INPUT,REFERENCE,MACHINE_TRANSLATION,CANDIDATE_IN_REF,TOTAL_IN_REF,RECALL,REF_IN_CANDIDATE,TOTAL_IN_CANDIDATE,PRECISION,F1_SCORE,AVERAGE_F1,AVERAGE_PRECISION,AVERAGE_RECALL
ken castamet iti pannacaaramat ni mammadto a jehu nga anac ni hanani immay ti sao ni jehova a maibusor ken baasa ken maibusor iti balayna agpadpada gapu iti amin a dakes nga isu inaramidna iti imatang ni jehova tapno panggargarina kencuana nga agpungtot iti aramid dagiti imana iti casasaad a cas iti balay ni jeroboam ken gapu iti panangcabilna kencuana,at bukod ditoy sa pamamagitan ng propetang si jehu na anak ni hanani ay dumating ang salita ng panginoon laban kay baasa at laban sa kaniyang sangbahayan dahil sa lahat na kasamaan na kaniyang ginawa sa paningin ng panginoon upang mungkahiin siya sa galit sa pamamagitan ng gawa ng kaniyang mga kamay sa pagkagaya sa sangbahayan ni jeroboam at sapagkat sinaktan din niya siya ,ken castamet ng pannacaaramat ni sinabi a jehu na iyong kaniyang ni hanani immay ti dininig ni dios katotohanan ken baasa ken maibusor ng kaniyang bahay agpadpada gapu ng lahat a dakes na iyong bawat inaramidna ng imatang ni dios upang mungkahiin kencuana na iyong man ng ako dagiti imana ng bagay a cas ng kamaganak ni jeroboam ken gapu ng siyay kencuana ,11,64,0.171875,11,63,0.1746031746031746,0.1732283464566929,,,
ket isu kinunana daytoy isunto ti wagas ti ari nga agarinto cadacayo isu alaennanto dagiti annacyo a lallaki ket dutocannanto ida a maipaay kencuana nga agaywan cadagiti lugluganna ken tapno isuda dagiti tattaona nga agcabcabayo ket isuda agtaraydanto iti sango dagiti lugluganna,at kaniyang sinabi ito ang magiging paraan ng hari na maghahari sa inyo kaniyang kukunin ang inyong mga anak at kaniyang ilalagay sa kaniyang mga karo at upang maging mga mangangabayo niya at silay tatakbo sa unahan ng kaniyang mga karo ,at bawat sinabi ito papapanginoon ti bagay ti sinar na iyong agarinto cadacayo bawat alaennanto dagiti annacyo a lallaki at dutocannanto dios a mo kencuana na iyong agaywan sa mga lugluganna ken upang silay dagiti bakahan na iyong naging at silay agtaraydanto ng sango dagiti lugluganna ,9,41,0.21951219512195122,9,46,0.1956521739130435,0.20689655172413796,,,
ket ni ester kinunana no maipagarup a naimbag iti ari umay coma ti ari ken ni aman itoy nga aldaw iti daya a sinaganac a maipaay kencuana,at sinabi ni esther kung inaakalang mabuti ng hari pumaroon sa araw na ito ang hari at si aman sa pigingan na aking inihanda sa kaniya,at ni ester sinabi kung mabuti a naimbag ng sinar anak ng ti sinar ken ni aman itoy na iyong aldaw ng eden a sinaganac a mo kencuana,8,26,0.3076923076923077,8,28,0.2857142857142857,0.29629629629629634,,,
ken samseri ken seharias ken otalia,at si samseri at si seharias at si atalia,ken samseri ken seharias ken seharias ,2,9,0.2222222222222222,2,6,0.3333333333333333,0.26666666666666666,,,
ket ni jehova dios innalana ti tao ket insaadna iti minuyongan idiay eden tapno talonenna ken aywananna,at kinuha ng panginoong dios ang lalake at inilagay sa halamanan ng eden upang kaniyang alagaan at ingatan,at ni dios dios innalana ti tao at insaadna ng halamanan idiay eden upang kaniyang ken aywananna,7,18,0.3888888888888889,7,17,0.4117647058823529,0.39999999999999997,,,
ket pinalubosanna idiay lobong ti hebron ket nacadanon sadiay siquem,gayon sinugo siya mula sa libis ng hebron at siyay naparoon sa sichem,at pinalubosanna idiay lobong ti hebron at nacadanon sadiay siquem,2,13,0.15384615384615385,2,10,0.2,0.17391304347826086,,,
ket dagiti mata ni lea natarnawda idi ngem ni raquel naimnas ken nasayaat ti langana,at ang mga mata ni lea ay mapupungay datapuwat si raquel ay maganda at kahalihalina,at dagiti biyaya ni lea lea nang datapuwat ni raquel naimnas ken nasayaat ti langana,5,15,0.3333333333333333,5,15,0.3333333333333333,0.3333333333333333,,,
ket kinunana luctam ta tawa nga agturong iti daya ket isu ti linuctanna,at kaniyang sinabi buksan mo ang dungawan sa dakong silanganan at binuksan niya,at sinabi luctam ta tawa na iyong buhay ng eden at bawat ti kaniyang,3,13,0.23076923076923078,3,14,0.21428571428571427,0.22222222222222224,,,
isu yucradna a cas a pagregnas iti rabaw ti pitac,lumalaganap na tila saksak sa banlik,bawat yucradna a cas a banlik ng ibabaw ti betun,1,6,0.16666666666666666,1,10,0.1,0.125,,,
iparangarangconto kenca denggennac ,ipakikilala ko sa iyo dinggin mo ako,ipakikilala ko sa iyo ko ,4,7,0.5714285714285714,4,5,0.8,0.6666666666666666,,,
ni isaac sadiay gerar,si isaac sa gerar,ni ipinangako sadiay gerar,1,4,0.25,1,4,0.25,0.25,,,
maysa pay ibagamto cadagiti annac ti israel siasinoman a lalaki cadagiti annac ti israel wenno cadagiti gangannaet a makipagtaeng iti israel a mangted cadagiti putotna ken moloch di bumurong a mapapatayto dagiti tattao ti daga uburendanto cadagiti batbato,bukod ditoy sasabihin mo rin sa mga anak ni israel sinomang tao sa mga anak ni israel o sa mga taga ibang bayan na nakikipamayan sa israel na magbigay ng kaniyang binhi kay moloch ay papataying walang pagsala siyay babatuhin ng mga bato ng mga tao ng lupain,mabilang sa ibagamto sa mga anak ti israel sinomang a lalake sa mga anak ti israel wenno sa mga sinomang a taga ng israel a bayan sa mga kaniya ken huwag hindi tunay a mapapatayto dagiti tao ti lupa uburendanto sa mga batbato,9,48,0.1875,9,43,0.20930232558139536,0.1978021978021978,,,
ket inuraydac a cas iti tudo ,at kanilang hinihintay ako na gaya ng paghihintay sa ulan,at hinihintay a cas ng langit,3,10,0.3,3,6,0.5,0.37499999999999994,,,
idin ni faraon pinaayabanna a dinardaras da moises ken aaron ket kinunana siac nacabasolac iti maicaniwas ken jehova a diosyo ken maicaniwas cadacayo,nang magkagayoy tinawag na madali ni faraon si moises at si aaron at kaniyang sinabi akoy nagkasala laban sa panginoon ninyong dios at laban sa inyo,idin ni prinsipe tinawag a faraon da moises ken aaron at sinabi papagaalitin sinabi ng maicaniwas ken dios a kayong ken maicaniwas cadacayo,8,26,0.3076923076923077,8,23,0.34782608695652173,0.32653061224489793,,,
isu ti gapuna a naginana dagiti tattao iti maicapito nga aldaw,kaya ang bayan ay nagpahinga sa ikapitong araw,bawat ti kayat a bayan dagiti tao ng ikapitong aldaw,2,8,0.25,2,10,0.2,0.22222222222222224,,,
bayanyo a sitatalna ti pannacaaramid ti balay ti dios palubosanyo a ti gobernador dagiti judios ken dagiti lallacay dagiti judios bangonenda daytoy a balay ti dios iti dissona,pabayaan ninyo ang gawain sa bahay na ito ng dios ipahintulot ninyo na itayo ng tagapamahala ng mga judio at ng mga matanda ng mga judio ang bahay na ito ng dios sa kaniyang dako,bayanyo a sitatalna ti paggagawa ti kamaganak ti dios palubosanyo a ti itayo dagiti judio at ang kanilang mga mo dagiti judio kinatatayuan ito a kamaganak ti dios ng kaniyang,9,35,0.2571428571428571,9,30,0.3,0.2769230769230769,,,
ket ti matda cadagiti araramid ni joram ken isuamin nga inaramidna saanda aya a naisurat iti libro dagiti cronicas dagiti arari ti juda,at ang iba sa mga gawa ni joram at ang lahat niyang ginawa di ba nangasusulat sa aklat ng mga alaala sa mga hari sa juda,at ti matda sa mga araramid ni joram ken isuamin na iyong inaramidna hindi ba a hindi ng libro dagiti alaala dagiti mga hari ti juda,10,26,0.38461538461538464,10,26,0.38461538461538464,0.38461538461538464,,,
ket ibagamto cadagiti annac ti israel ket cunam mangalacayo iti maysa a calding a lalaki a daton gapu iti basol ken maysa nga urbon a vaca ken maysa a cordero nga awan pacapilawanda a saggaysa ti tawenda nga agservi a daton a mapuuran,at sa mga anak ni israel ay sasalitain mo na sasabihin kumuha kayo ng isang kambing na lalake na handog dahil sa kasalanan at ng isang guyang baka at ng isang kordero na kapuwa na may gulang na isang taon at walang kapintasan na handog na susunugin,at ibagamto sa mga anak ti israel at iyong sabihin mangalacayo ng mabilang a taon a lalake a handog gapu ng mabuti ken mabilang na iyong urbon a abram ken mabilang a kawan na iyong walang pacapilawanda a kapuwa ti tawenda na iyong agservi a handog a susunugin,13,47,0.2765957446808511,13,48,0.2708333333333333,0.2736842105263158,,,
ket naaramid idi calpasan ti ipapatay ni saul nga idinto ni david nagsubli a naggapu iti panagpapatay cadagiti amalecitas ket ni david nagyan idi iti dua nga aldaw idiay siclag,at nangyari pagkamatay ni saul nang magbalik si david na mula sa pagpatay sa mga amalecita at tumahan si david na dalawang araw sa siclag,at nangyari nang calpasan ti ang kamatayan ni niya na iyong kung ni david nagsubli a lupa ng patayan sa mga amalecitas at ni david nagyan nang ng labing dalawa na iyong aldaw idiay siclag,9,25,0.36,9,35,0.2571428571428571,0.3,,,
wen adunto ti agararaw kenca,oo maraming liligaw sa iyo,oo adunto ti iyo sa iyo ,3,5,0.6,3,6,0.5,0.5454545454545454,,,
ket ni david kinunana ken abisai isu dica dadaelen ta asino ti macabalin a mangyunnat iti imana iti pinulotan ni jehova ket saan a macabasol,at sinabi ni david kay abisai huwag mong patayin siya sapagkat sinong maguunat ng kaniyang kamay laban sa pinahiran ng langis ng panginoon at mawawalan ng sala,at ni david sinabi ken abisai bawat huwag kang ka ta asino ti macabalin a mangyunnat ng imana ng pinulotan ni dios at hindi a maging makasalanan,7,27,0.25925925925925924,7,27,0.25925925925925924,0.25925925925925924,,,
dica agbuteng ta ti dios nangngegna ti timec ti ubing iti ayanna,huwag kang matakot sapagkat narinig ng dios ang tinig ng bata sa kinalalagyan,huwag kang natatakot ta ti dios nangngegna ti tinig ti sanggol ng bata,6,13,0.46153846153846156,6,13,0.46153846153846156,0.46153846153846156,,,
dinto maluto a silelevadura,hindi lulutuing may lebadura,hindi maluto a lebadura,2,4,0.5,2,4,0.5,0.5,,,
amangan a pannacapasag ti maingel iti tengnga ti gubat,anot nangabuwal ang mga makapangyarihan sa gitna ng pagbabaka,manawari a pannacapasag ti israel ng gitna ti ito,2,9,0.2222222222222222,2,9,0.2222222222222222,0.2222222222222222,,,
saan aya nga isu ti amam a gimmatang kenca,hindi ba siya ang iyong ama na tumangkilik sa iyo,hindi ba na iyong bawat ti pagtitibayin a gimmatang sa iyo,6,10,0.6,6,11,0.5454545454545454,0.5714285714285713,,,
ket iti caturodan samir ken jattir ken succot,at sa lupaing maburol samir at jattir at soco,at ng caturodan maburol ken jattir ken succot,3,9,0.3333333333333333,3,8,0.375,0.35294117647058826,,,
ket ti sangana dinto lumangto,at ang kaniyang sanga ay hindi mananariwa,at ti sangana hindi lumangto,2,7,0.2857142857142857,2,5,0.4,0.3333333333333333,,,
ket idi a ni david nalpasna ti nagidatag iti daton a mapuuran ken datdaton ti cappia binendicionanna ti umili iti nagan ni jehova,at nang si david ay makatapos na maghandog ng handog na susunugin at ng mga handog tungkol sa kapayapaan ay kaniyang binasbasan ang bayan sa pangalan ng panginoon,at nang a ni david nalpasna ti nagidatag ng handog a susunugin ken handog ti dambana binendicionanna ti umili ng pangalan ni dios,7,28,0.25,7,23,0.30434782608695654,0.27450980392156865,,,
ket idi a dagiti filisteos nakitada a ti camaingelanda natay nagtarayda,at nang makita ng mga filisteo na ang kanilang bayani ay patay na silay tumakas,at nang a dagiti siyang nakitada a ti kanilang namatay silay,4,15,0.26666666666666666,4,11,0.36363636363636365,0.30769230769230765,,,
ket ni faraon nakisao ken jose ket kinunana ni amam ken dagiti cacabsatmo immayda kenca,at sinalita ni faraon kay jose na sinasabi ang iyong ama at ang iyong mga kapatid ay naparito sa iyo,at ni prinsipe nagsalita ken pangalan at sinabi sa iyong ama at ang kanilang mga cacabsatmo immayda sa iyo,8,20,0.4,8,19,0.42105263157894735,0.41025641025641024,,,
adtoy dicamto agmula wenno burasen dagiti apitmi,narito hindi kami maghahasik ni magtitipon ng aming mga bunga,narito dicamto agmula wenno aanihin dagiti aming,2,10,0.2,2,7,0.2857142857142857,0.23529411764705882,,,
wenno mangisaonto aya kenca cadagiti nalamuyot a sasao,o magsasalita ba siya ng mga malumanay na salita sa iyo,wenno magsasalita ba sa iyo sa mga malumanay a sasao,6,11,0.5454545454545454,6,10,0.6,0.5714285714285713,,,
ket ni aaron ken dagiti annacna canendanto ti lasag ti carnero ken ti tinapay nga adda iti labba iti ruangan ti tolda ti gimong,at kakanin ni aaron at ng kaniyang mga anak ang laman ng tupa at ang tinapay na nasa bakol sa pintuan ng tabernakulo ng kapisanan,at ni aaron at ang kanilang mga kaniyang canendanto ti laman ti taon ken ti tinapay na iyong adda ng kaibaibabawan ng kasalanan ti tolda ti gimong,10,25,0.4,10,27,0.37037037037037035,0.3846153846153846,,,
ket isuda napanda ken balaam ket kinunada kencuana castoy ti saoen ni balac nga anac ni zippor dawatec kenca dica coma ipalubos ti uray ania a mangipawil kenca iti iyaaymo caniac,at silay naparoon kay balaam at nagsabi sa kaniya ganito ang sabi ni balac na anak ni zippor isinasamo ko sa iyo na ang anomang bagay huwag mong tulutan na makaabala sa iyo sa pagparito mo sa akin,at silay nagsidating ken balaam at silay nagsisagot kencuana castoy ti saoen ni balac na iyong kaniyang ni zippor dawatec sa iyo huwag kang ng ipalubos ti anomang a bagay sa iyo ng tulutan sa akin,14,38,0.3684210526315789,14,36,0.3888888888888889,0.37837837837837834,,,
ket ni jehova a diosmo icabilnanto amin dagitoy a lunlunod cadagiti cabcabusormo ken cadagiti gumurgura kenca a kimmamat kenca,at lahat ng mga sumpang ito ng panginoon mong dios ay isasa iyong mga kaaway at sa kanila na nangapopoot sa iyo na nagsiusig sa iyo ,at ni dios a diosmo panginoon lahat dagitoy a sumpang sa mga isasa ken sa mga gumurgura sa iyo a kanila sa iyo ,10,26,0.38461538461538464,10,23,0.43478260869565216,0.40816326530612246,,,
uray ania nga yuyusna ti bucsitna ken uray ania a mangicarayam cadagiti uppat a sacsacana wenno uray ania nga adu ti sacsacana uray dagup amin nga agcarcarayam iti daga dicayto mangan cadagita ta dagita macarimonda,lahat ng lumalakad ng kaniyang tiyan at lahat ng lumalakad ng apat na paa o mayroong maraming paa sa lahat ng bagay na umuusad sa ibabaw ng lupa ay huwag ninyong kakanin sapagkat mga karumaldumal nga,anomang na iyong yuyusna ti tiyan ken anomang a mangicarayam sa mga uppat a sacsacana wenno anomang na iyong adu ti sacsacana uray dagup lahat na iyong bawat umuusad ng lupa huwag kayong mangan cadagita ta dagita macarimonda,9,36,0.25,9,38,0.23684210526315788,0.24324324324324326,,,
ket dagiti annac a lallaki ni fares isuda ken hesron ti familia dagiti hesronitas ken hamul ti familia dagiti hamulitas,at ang mga naging anak ni phares kay hesron ang angkan ng mga hesronita kay hamul ang angkan ng mga hamulita,at ang mga anak a lallaki ni fares silay ken hesron ti familia dagiti hesronita ken hamul ti familia dagiti hamulita,9,21,0.42857142857142855,9,21,0.42857142857142855,0.42857142857142855,,,
ket ken husim pinutotna da abitob ken elfaal,at ipinanganak sa kaniya ni husim si abitob at si elphaal,at ken husim pinutotna da husim ken abitob,3,11,0.2727272727272727,3,8,0.375,0.3157894736842105,,,
ken dagiti cutcucharana ,at ang mga kutsara niyaon,at ang kanilang mga kutsara niyaon,5,5,1.0,5,6,0.8333333333333334,0.9090909090909091,,,
idin ti ari kinunana kencuana ania ti cayatmo reina ester,nang magkagayoy sinabi ng hari sa kaniya anong ibig mo reina esther,idin ti sinar sinabi kencuana ano ti cayatmo ibig ester,2,12,0.16666666666666666,2,10,0.2,0.1818181818181818,,,
ket kinunana no umay ni esau iti umuna a bunggoy ket cabilenna ti matda a bunggoy ngarud macaliclicto,at kaniyang sinabi kung dumating si esau sa isang pulutong at kaniyang saktan ang pulutong ngang natitira ay tatanan,at sinabi kung anak ni esau ng umuna a ikaw at cabilenna ti saktan a ikaw gayoy macaliclicto,5,19,0.2631578947368421,5,18,0.2777777777777778,0.27027027027027023,,,
adda aya aniaman a macaayayo iti mannacabalin a sica nalintegca,may kasayahan ba sa makapangyarihan sa lahat na ikaw ay matuwid,adda ba aniaman a macaayayo ng makapangyarihan a ka matuwid,3,11,0.2727272727272727,3,10,0.3,0.28571428571428564,,,
ket ni saul kinunana kencuana apayapay nga immalsacayo a bumusor caniac sica ken ti anac ni isai iti daydiay a panangtedmo kencuana iti tinapay ken maysa a campilan ket immumanca iti dios gapu kencuana tapno isu tumacder coma a bumusor caniac a mangsaneb a cas ita nga aldaw,at sinabi ni saul sa kaniya bakit kayo ay nagsipagsuwail laban sa akin ikaw at ang anak ni isai na iyong binigyan siya ng tinapay at ng tabak at isinangguni siya sa dios upang siyay bumangon laban sa akin na bumakay gaya sa araw na ito,at ni niya sinabi kencuana bakit na iyong nagsipagsuwail a bumusor sa akin ka ken ti lalaking ni isai ng mapagisa a panangtedmo kencuana ng tinapay ken mabilang a campilan at isinangguni ng dios gapu kencuana upang bawat tumacder ng a bumusor sa akin a mangsaneb a cas ita na iyong aldaw,15,46,0.32608695652173914,15,52,0.28846153846153844,0.30612244897959184,,,
ket dagiti annac ti israel intedda a ginnasat cadagiti levitas dagitoy nga ilili agraman cabangibangda cas ni jehova imbilinna iti pannacaaramat ni moises,at ibinigay ng mga anak ni israel sa mga levita sa pamamagitan ng sapalaran ang mga bayang ito pati ng mga nayon nito gaya ng iniutos ng panginoon sa pamamagitan ni moises,at ang mga anak ti israel ibinigay a israel sa mga levitas lahat na iyong bayan agraman cabangibangda cas ni dios basbasan ng pannacaaramat ni moises,10,32,0.3125,10,26,0.38461538461538464,0.3448275862068966,,,
tapno umsiem ti aramid dagiti imam ,na iyong itakuwil ang gawa ng iyong mga kaaway,upang itakuwil ti nilalang dagiti imam,1,9,0.1111111111111111,1,6,0.16666666666666666,0.13333333333333333,,,
ket iti tunggal ili ti juda inaramidna dagiti nangato a disso a pagpuuran ti incienso cadagiti sabsabali a didios ket ginargarina nga agpungtot ni jehova a dios dagiti ammana,at sa bawat ibat ibang bayan ng juda ay gumawa siya ng mga mataas na dako upang pagsunugan ng kamangyan sa mga ibang dios at minungkahi sa galit ang panginoon ang dios ng kaniyang mga magulang,at ng bawat ili ti juda inaramidna dagiti inyong a katuyuan a pagpuuran ti niyaon sa mga dios a didios at ginargarina na iyong man ni dios a dios dagiti ammana,8,36,0.2222222222222222,8,31,0.25806451612903225,0.2388059701492537,,,
ket ni david naglisi iti namindua iti saclangna,at tumanan si david sa kaniyang harap na makalawa,at ni david naglisi ng namindua ng ulam,2,9,0.2222222222222222,2,8,0.25,0.23529411764705882,,,
ket idiay dinutocac ti maysa a saad a maipaay iti lacasa a yan ti tulag ni jehova nga isu inaramidna cadagiti ammatayo idi isu inaonna ida iti daga ti egipto,at dooy aking ipinaghanda ng isang dako ang kaban na kinaroroonan ng tipan ng panginoon na kaniyang ginawa sa ating mga magulang nang kaniyang ilabas sila sa lupain ng egipto,at idiay ipinaghanda ti mabilang a joab a mo ng dulang a yan ti tulag ni dios na iyong bawat inaramidna sa mga amin nang bawat inaonna dios ng lupa ti egipto,8,30,0.26666666666666666,8,32,0.25,0.2580645161290323,,,
ket cadagiti annac a lallaki ni bebai da johanan hananias zabbai ken atlai,at sa mga anak ni bebai si johanan si hananias si zabbai at si atlai,at sa mga anak a lallaki ni anak da johanan hananias hananias ken atlai,8,15,0.5333333333333333,8,14,0.5714285714285714,0.5517241379310344,,,
ket dacayo ammoyo nga iti amin a pigsac nagserviac ken amayo,at nalalaman ninyo na ang aking buong lakas ay ipinaglingkod ko sa inyong ama,at ninyo ninyo na iyong ng lahat a lakas nagserviac ken mukha,4,14,0.2857142857142857,4,12,0.3333333333333333,0.30769230769230765,,,
ket ni moises kinunana kencuana no ti panangimatangmo saanto a cumuyog caniac dinacami alalaen manipud ditoy,at sinabi niya sa kaniya kung ikaw ay hindi sasa akin ay huwag mo na kaming pasampahin mula rito,at ni moises sinabi kencuana kung ti ikaw saanto a inyong sa akin dinacami alalaen manipud dakong,6,19,0.3157894736842105,6,17,0.35294117647058826,0.33333333333333337,,,
ket dagiti adadipen ni saul kinunada kencuana adtoy ita maysa nga espiritu a dakes a gapu ken jehova ti mangriribuc kenca,at sinabi ng mga bataan ni saul sa kaniya narito ngayon isang masamang espiritu na mula sa dios ay bumabagabag sa iyo,at dagiti adadipen ni niya silay nagsisagot kencuana narito ita mabilang na iyong espiritu a dakes a gapu ken dios ti iyo sa iyo ,8,22,0.36363636363636365,8,24,0.3333333333333333,0.34782608695652173,,,
dagidiay nagcuna iti dios pumanawca cadacami ket ,na nagsabi sa dios lumayo ka sa amin,dagidiay nagsasabi ng dios pumanawca cadacami at,1,8,0.125,1,7,0.14285714285714285,0.13333333333333333,,,
dicanto mangan iti tinapay a nalevaduraan pito nga aldaw a manganto iti awan levadurana a tinapay nga isu ti tinapay ti panagladingit ta sica nadaras ti pannacaipanawmo sadiay daga nga egipto tapno malagipmo ti aldaw a pannacaaonmo iti daga nga egipto iti isuamin nga alaldaw ti panagbiagmo,huwag kang kakain sa paskua ng tinapay na may lebadura pitong araw na kakanin mo sa paskua ang tinapay na walang lebadura ang tinapay ng pagkapighati sapagkat umalis kang madalian sa lupain ng egipto upang iyong maalaala ang araw na inialis mo sa lupain ng egipto sa lahat ng mga araw ng iyong buhay,ba buhay ng tinapay a nalevaduraan pitong aldaw a manganto ng walang levadurana a tinapay na iyong bawat ti tinapay ti lebadura ta ka nadaras ti pannacaipanawmo sadiay lupa na iyong manirahan upang malagipmo ti liwanag a araw ng lupa na iyong manirahan ng isuamin na iyong alaldaw ti panagbiagmo,10,54,0.18518518518518517,10,50,0.2,0.1923076923076923,,,
ket ni elcana napan iti balayna idiay rama,at si elcana ay umuwi sa ramatha sa kaniyang bahay,at ni elcana napasa ng kaniyang bahay idiay rama,4,10,0.4,4,9,0.4444444444444444,0.4210526315789474,,,
ket isu rininggorda iti napigsa unay,at siyay pinagwikaan nilang mainam,at bawat rininggorda ng pamamagitan unay,1,5,0.2,1,6,0.16666666666666666,0.1818181818181818,,,
ket ni abraham kinunana agsapataacto,at sinabi ni abraham susumpa ako,at ni abraham sinabi agsapataacto,4,6,0.6666666666666666,4,5,0.8,0.7272727272727272,,,
ket ni elasa pinutotna ni sismai ket ni sismai pinutotna ni sallum,at naging anak ni elasa si sismai at naging anak ni sismai si sallum,at ni nathanael pinutotna ni elasa at ni elasa pinutotna ni sallum,4,14,0.2857142857142857,4,12,0.3333333333333333,0.30769230769230765,,,
ket amin ti pinanggatadmo mayannurotto iti siclo ti santuario duapulo a gera isunto ti siclo,at ang buo mong ihahalaga ay magiging ayon sa siklo ng santuario dalawang pung gera ang isang siklo ,at lahat ti pinanggatadmo ihahalaga ng halagay ti santuario duapulo a asbel papapanginoon ti halagay ,4,18,0.2222222222222222,4,15,0.26666666666666666,0.2424242424242424,,,
ket ni moises ken ni eleazar a padi ken amin dagiti pangpangoloen ti gimong napanda sinabat ida iti ruar ti pacarso,at si moises at si eleazar na saserdote at ang lahat ng mga prinsipe sa kapisanan ay nagsilabas na sinalubong sila sa labas ng kampamento,at ni moises ken ni eleazar a padi ken lahat dagiti sangbahayan ti gimong nagsidating nagsilabas dios ng ruar ti israel,6,25,0.24,6,21,0.2857142857142857,0.2608695652173913,,,
ket yawatmonto ida iti imac,at iyo bang ibibigay sila sa aking kamay,at yawatmonto dios ng mga kamay,2,8,0.25,2,6,0.3333333333333333,0.28571428571428575,,,
iccatenna coma caniac ti sarucodna ,ihiwalay niya sa akin ang kaniyang tungkod,ilipat ng sa akin ti sarucodna,2,7,0.2857142857142857,2,6,0.3333333333333333,0.30769230769230765,,,
ket ni jehu kinunana asino aya cadacami amin,at sinabi ni jehu sa alin sa aming lahat,at ni jehu sinabi nga ba cadacami lahat,5,9,0.5555555555555556,5,8,0.625,0.5882352941176471,,,
adda aya siasinoman cadagiti didios dagiti nasnacion a nangisalacan iti dagana iti ima ti ari ti asiria,nagligtas ba kailan man ang sinoman sa mga dios sa mga bansa ng kaniyang lupain sa kamay ng hari sa asiria,adda ba sinomang sa mga didios dagiti nasnacion a nangisalacan kanikaniyang bukid ng inyong ti sinar ti siyay,4,21,0.19047619047619047,4,18,0.2222222222222222,0.20512820512820512,,,
maysa a banag ti nayeg caniac idi a sililimed ,ngayoy nadalang lihim sa akin ang isang bagay,mabilang a pinayagan ti nararapat sa akin nang a sililimed,2,8,0.25,2,10,0.2,0.22222222222222224,,,
ta ni jehova dinanto idian ti ilina gapu iti dackel a naganna agsipud ta isu ti nacaayayo ken jehova ti panangaramidna cadacayo nga umili a maipaay kencuana met laeng,sapagkat hindi pababayaan ng panginoon ang kaniyang bayan dahil sa kaniyang dakilang pangalan sapagkat kinalulugdan ng panginoon na gawin kayong bayan niya,ta ni dios nalapa idian ti pintuan gapu ng dackel a pangalan agsipud sapagkat ti nacaayayo ken dios ti panangaramidna cadacayo na iyong sinabi a mo kencuana met lamang,4,22,0.18181818181818182,4,29,0.13793103448275862,0.1568627450980392,,,
ngem ni absalom immudud kencuana ket isu pinalubosanna ni amnon ken amin dagiti annac a lallaki ti ari a kimmuyog kencuana,ngunit pinilit siya ni absalom na anopat kaniyang pinasama sa kaniya si amnon at ang lahat ng mga anak ng hari,datapuwat ni absalom immudud kencuana at bawat pinalubosanna ni amnon ken lahat ang mga anak a lallaki ti sinar a kaniyang kencuana ,9,21,0.42857142857142855,9,22,0.4090909090909091,0.4186046511627907,,,
cadagiti innem nga aldaw mangancanto iti awan levadurana a tinapay ket itinto maicapito nga aldaw isunto ti nadaeg a panaggigimong ken jehova a diosmo sica dicanto agtrabajo iti dayta,anim na araw na kakain ka ng tinapay na walang lebadura at sa ikapitong araw ay magkakaroon ka ng takdang pagpupulong sa panginoon mong dios huwag kang gagawa ng anomang gawa sa araw na iyan,sa mga innem na iyong aldaw kakain ka ng walang levadurana a tinapay at magiging ikapitong aldaw papapanginoon ti takdang a huwag ken dios a diosmo ka ba agtrabajo ng madidilat,12,35,0.34285714285714286,12,31,0.3870967741935484,0.3636363636363636,,,
ket ti juda inaramidna daydi a dakes iti imatang ni jehova ket isu ginargarida a nagimon cadagiti basbasolda nga inaramidda a nacarcaro ngem amin cadagiti inaramid dagiti ammada,at gumawa ang juda ng masama sa paningin ng panginoon at kanilang minungkahi siya sa paninibugho sa pamamagitan ng kanilang mga kasalanan na kanilang nagawa na higit kay sa lahat na ginawa ng kanilang mga magulang,at ti juda inaramidna daydi a dakes ng imatang ni dios at bawat ginargarida a paninibugho sa mga basbasolda na iyong inaramidda a nacarcaro datapuwat lahat sa mga ginawa dagiti ammada,9,36,0.25,9,31,0.2903225806451613,0.2686567164179105,,,
ket ni jacob binendicionanna ni faraon ket rimmuar iti sango ni faraon,at binasbasan ni jacob si faraon at umalis sa harapan ni faraon ,at ni jacob binendicionanna ni prinsipe at rimmuar ng harapan ni prinsipe ,4,12,0.3333333333333333,4,12,0.3333333333333333,0.3333333333333333,,,
ket isuda nagpaclebda,at silay nagpatirapa,at silay nagpaclebda,2,3,0.6666666666666666,2,3,0.6666666666666666,0.6666666666666666,,,
ken tapno saritaem cadagiti pagdengeg ti anacmo ken ti anac ti anacmo no ania dagiti inaramidco iti egipto ken dagiti pagilasinan nga inaramidco iti tengngada tapno maammoanyo a siac ni jehova,at upang iyong maisaysay sa mga pakinig ng iyong anak at sa anak ng iyong anak kung anong mga bagay ang ginawa ko sa egipto at ang aking mga tandang ginawa sa gitna nila upang inyong maalaman na ako ang panginoon,ken upang maisaysay sa mga pagdengeg ti mo ken ti kaniyang ti mo kung ano dagiti aking ng egipto at ang kanilang mga tanda na iyong inaramidco ng tengngada upang maammoanyo a dugo ni dios,12,41,0.2926829268292683,12,35,0.34285714285714286,0.31578947368421056,,,
ket sinaganana ti luganna ket incuyogna dagiti iturayanna,at inihanda ni faraon ang kaniyang karro at kaniyang ipinagsama ang kaniyang bayan,at inihanda ti luganna at ipinagsama dagiti niya,3,13,0.23076923076923078,3,8,0.375,0.2857142857142857,,,
