INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Ket siac a siac met laeng ni Artaxerxes nga ari aramidec ti maysa a bilin cadagiti amin a mangaywan cadagiti gamgameng nga adda iti ballasiw ti Carayan nga uray aniaman a dawatento cadacayo ni Esdras a padi nga escriba ti linteg ti Dios ti langit maaramid coma a buyugen ti amin a kinaregta,at ako akong si artajerjes na hari nagpasiya sa lahat na mga tagaingatyaman na nasa dako roon ng ilog na anomang hingin sa inyo ni ezra na saserdote na kalihim sa kautusan ng dios ng langit ibigay ng buong sikap,at papagaalitin a dugo met lamang ni artajerjes na iyong ari aramidec ti dalawang put isa a bilin sa mga lahat a mangaywan sa mga gamgameng na iyong adda ng moab ti carayan na iyong uray aniaman a kautusan cadacayo ni ezra a padi na iyong escriba ti dios ti dios ti kalawakan ito ng a buyugen ti lahat a mainam,0.6612903225806451,0.38316797136127106,0.25338527138406636,
Agingga iti sangagasut a talento a pirac ken sangagasut a casucat a trigo ken sangagasut a bat nga arac ken sangagasut a bat a lana ken asin a di makedngan ti caadu,hanggang isang daang talentong pilak at hanggang isang daang takal ng trigo at isang daang bath ng alak at isang daang bath ng langis at asin na walang tasa,agingga ng sangagasut a taganas a salapi kay sangagasut a casucat a trigo kay sangagasut a kaniyang na iyong arac kay sangagasut a kaniyang a itinayo kay asin a hindi makedngan ti caadu,0.8823529411764706,0.3319769339251534,0.2929208240516059,
Uray aniaman a maibilin gapu iti Dios ti langit maaramid coma nga apagisu a maipaay iti balay ti Dios ti langit ta apayapay nga addanto pungtot a maibusor iti pagarian ti ari ken cadagiti annacna a lallaki,anomang iniutos ng dios ng langit gawing lubos sa bahay ng dios ng langit sapagkat bakit magkakaroon ng poot ng dios laban sa kaharian ng hari at ng kaniyang mga anak,uray aniaman a maibilin gapu ng dios ti kalawakan ito ng na iyong apagisu a mo ng kamaganak ti dios ti kalawakan ta bakit na iyong addanto pungtot katotohanan ng bansa ti sinar kay sa mga kaniyang a lallaki,0.8,0.3941976550315332,0.31535812402522656,
Casta met nga ipanecnecmi cadacayo a maipapan iti siasino a padi ken Levitas dagiti cumacanta dagiti agaywan iti ruangan dagiti Netineos wenno adadipen daytoy a balay ti Dios dinto nalinteg ti panangipatay iti buis alcabala wenno cuartais cadacuada,pinatototohanan din naman namin sa inyo na tungkol sa sinoman sa mga saserdote at mga levita mga mangaawit mga tagatanodpinto mga nethineo o mga lingkod sa bahay na ito ng dios ay hindi marapat na lapatan sila ng buwis kabayaran o upa,ditoy met na iyong ipanecnecmi cadacayo a tungkol ng siasino a padi kay levitas dagiti mangaawit ang bantaypinto ng kasalanan dagiti nethineo wenno adadipen ito a kamaganak ti dios hindi nagkasala ti hindi ng panginoon buwis wenno cuartais cadacuada,1.0,0.33302546166384517,0.33302546166384517,
Ket sica Esdras a mayannurot iti sirib ti Diosmo nga adda kenca mangtudingca cadagiti magistrados ken ococom nga agocom cadagiti amin a tattao nga adda iti ballasiw ti Carayan dagiti isuamin a macaammo cadagiti linlinteg ti Diosmo ket isurom ti saan a macaammo cadacuada,at ikaw ezra ayon sa karunungan ng iyong dios na nasa iyong kamay maghalal ka ng mga magistrado at mga hukom na makakahatol sa buong bayan na nasa dako roon ng ilog niyaong lahat na nakatatalos ng mga kautusan ng iyong dios at turuan ninyo yaong hindi nakakaalam,at ka ezra a lupain ng karunungan ti diosmo na iyong adda sa iyo maghalal sa mga ka kay ococom na iyong humatol sa mga lahat a tao na iyong adda ng moab ti carayan dagiti isuamin a dios sa mga iyo ti diosmo at isurom ti hindi a dios cadacuada,0.9423076923076923,0.3380863943522717,0.31858141006271756,
Ket uray asinoman a di agaramid iti linteg ti Diosmo ken ti linteg ti ari matungpal coma kencuana ti panangocom a buyugen ti amin a kinaganetget uray agpapan ken patay wenno iti pannacaibelleng wenno pannacaiccat dagiti cucua wenno iti pannacabalud,at sinomang hindi tumupad ng kautusan ng iyong dios at ng kautusan ng hari gawin sa kaniya ang kahatulan ng buong sikap maging sa kamatayan o sa pagtatapon o sa pagsamsam ng mga pagaari o sa pagkabilanggo,at uray asinoman a hindi gumawa ng dios ti diosmo kay ti dios ti sinar gawin ng kencuana ti aking a buyugen ti lahat a kinaganetget uray agpapan kay patay wenno ng pagaari wenno niyaon dagiti cucua wenno ng pannacabalud,0.926829268292683,0.3354828892669417,0.31093536078399475,
Bendito coma ni Jehova a Dios dagiti ammatayo a nangicabil iti castoy a banag iti puso ti ari a mangpasayaat iti balay ni Jehova nga adda idiay Jerusalem,purihin ang panginoon ang dios ng ating mga magulang na naglagak ng ganyang mga bagay na gaya nito sa puso ng hari na pagandahin ang bahay ng panginoon na nasa jerusalem,purihin ng ni dios a dios dagiti amin a nangicabil ng ako a pinayagan ng tao ti sinar a mangpasayaat ng kamaganak ni dios na iyong adda idiay jerusalem,1.0,0.35005322359351,0.35005322359351,
Ket nangiragpat caniac iti kinamanangngaasi iti sango ti ari ken dagiti consejerona ken iti sango dagiti amin a maingel a principe ti ari,at nagdulot sa akin ng kahabagan sa harap ng hari at ng kaniyang mga kasangguni at sa harap ng lahat na may kayang prinsipe ng hari ,at nangiragpat sa akin ng akin ng sango ti sinar at ang kanilang mga kasangguni kay ng sango dagiti lahat a israel a siya ti sinar ,1.0,0.5184442331816972,0.5184442331816972,
Ket napabilegac cas mayalubog iti ima ni Jehova a Diosco iti rabawco ket inurnongco iti amin nga Israel dagiti pangoloen a lallaki tapno makipagsangatda caniac,at akoy tumibay ayon sa kamay ng panginoon kong dios na sumasa akin at akoy nagpisan mula sa israel ng mga pangulong lalake upang magsiahong kasama ko,at napabilegac cas ayon ng inyong ni dios a panginoon ng rabawco at inurnongco ng lahat na iyong israel ang mga puno a lallaki upang makipagsangatda sa akin,0.9655172413793104,0.3698075915696912,0.3570556056534949,
Dagitoy isuda dagiti pangpangoloen dagiti balbalay dagiti ammada ket daytoy ti capoonan dagiti nakipagsangat caniac a naggapu iti Babilonia idi panagari ni Artaxerxes nga ari,ito nga ang mga pangulo ng mga sangbahayan ng kanilang mga magulang at ito ang talaan ng lahi nila na nagsiahong kasama ko mula sa babilonia sa paghahari ni artajerjes na hari,dagitoy silay dagiti sangbahayan dagiti balbalay dagiti ammada at ito ti capoonan dagiti nakipagsangat sa akin a lupa ng babilonia nang naghari ni artajerjes na iyong ari,1.0,0.4871877315661522,0.4871877315661522,
Cadagiti annac a lallaki ni Finees ni Gersom,sa mga anak ni phinees si gerson,sa mga anak a lallaki ni finees ni kaniyang,0.8,0.6277314900705026,0.5021851920564021,
Cadagiti annac a lallaki ni Itamar ni Daniel,sa mga anak ni ithamar si daniel,sa mga anak a lallaki ni itamar ni si daniel,0.7272727272727273,0.6414917915751948,0.46653948478195983,
Cadagiti annac a lallaki ni David ni Hattus,sa mga anak ni david si hattus,sa mga anak a lallaki ni david ni hattus,0.8,0.6603669398314723,0.5282935518651779,
Cadagiti annac a lallaki ni Secanias cadagiti annac a lallaki ni Faros ni Zacarias ket ti caduana nabilang iti pinoonpoon dagiti lallaki sangagasutda ket limapulo,sa mga anak ni sechanias sa mga anak ni pharos si zacarias at kasama niya na nabilang ayon sa talaan ng lahi ang mga lalake na isang daan at limang pu,sa mga anak a lallaki ni sechanias sa mga anak a lallaki ni zacarias ni hari at ti anak nabilang ng kanilang ang mga lalake lahi at limapulo,1.0,0.6761609270920858,0.6761609270920858,
Cadagiti annac a lallaki ni Pahatmoab ni Elioenai nga anac a lallaki ni Zarahi ket ti caduana duagasut a lallaki,sa mga anak ni pahathmoab si eliehoenai na anak ni zarahias at kasama niyay dalawang daang lalake,sa mga anak a lallaki ni pahatmoab ni elioenai na iyong lalaking a lallaki ni zarahi at ti anak duagasut a lallaki ,0.782608695652174,0.51953218980464,0.406590409412327,
Cadagiti annac a lallaki ni Secanias ti anac a lalaki Jahaziel ket ti caduana tallo gasut a lallaki,sa mga anak ni sechanias ang anak ni jahaziel at kasama niyay tatlong daang lalake,sa mga anak a lallaki ni sechanias ti kaniyang a lalake jahaziel at ti anak tallo pitong a lallaki ,0.8,0.5669495018869547,0.45355960150956376,
Ket cadagiti annac a lallaki ni Adin ni Ebed nga anac a lalaki ni Jonatan ket ti caduana limapulo a lallaki,at sa mga anak ni adin si ebed na anak ni jonathan at kasama niya ay limang pung lalake,at sa mga anak a lallaki ni adin ni ebed na iyong lalaking a lalake ni jonatan at ti anak sasakyan a lallaki ,0.8333333333333334,0.626594155793355,0.5221617964944625,
Ket cadagiti annac a lallaki ni Elam ni Jesaias nga anac a lalaki ni Atalias ket ti caduana pitopulo a lallaki,at sa mga anak ni elam si isaia na anak ni athalias at kasama niyay pitong pung lalake,at sa mga anak a lallaki ni elam ni isaia na iyong lalaking a lalake ni niyay at ti anak pitopulo a lallaki ,0.7916666666666666,0.6297366529791164,0.4985415169418005,
Ket cadagiti annac a lallaki ni Sefatias ni Zebadias nga anac a lalaki ni Micael ket ti caduana walo pulo a lallaki,at sa mga anak ni sephatias si zebadias na anak ni michael at kasama niyay walong pung lalake,at sa mga anak a lallaki ni anak ni zebadias na iyong lalaking a lalake ni micael at ti anak walo pulo a lallaki ,0.76,0.6161347830544034,0.4682624351213466,
Cadagiti annac a lallaki ni Joab ni Obadias nga anac a lalaki ni Jehiel ket ti caduana duagasut sangapulo ket walo a lallaki,sa mga anak ni joab si obadias na anak ni jehiel at kasama niyay dalawang daan at labing walong lalake,sa mga anak a lallaki ni joab ni obadias na iyong lalaking a lalake ni niyay at ti anak duagasut siyam at labing walo a lallaki ,0.7777777777777778,0.5466389797264946,0.42516365089838465,
Ket cadagiti annac a lallaki ni Solomit ti anac a lalaki Josifias ket ti caduana sangagasut ket innem a pulo a lallaki,at sa mga anak ni solomit ang anak ni josiphias at kasama niyay isang daan at anim na pung lalake,at sa mga anak a lallaki ni solomit ti kaniyang a lalake josifias at ti anak sangagasut put anim a pulo a lallaki ,0.875,0.610914785613382,0.5345504374117093,
Ket cadagiti annac a lallaki ni Bebai ni Zacarias nga anac a lalaki ni Bebai ket ti caduana duapulo ket walo a lallaki,at sa mga anak ni bebai si zacarias na anak ni bebai at kasama niya ay dalawang put walong lalake,at sa mga anak a lallaki ni anak ni hari na iyong lalaking a lalake ni anak at ti anak duapulo at labing walo a lallaki ,0.7777777777777778,0.5912414140895901,0.4598544331807923,
Ket cadagiti annac a lallaki ni Azgad ni Johanan nga anac a lalaki ni Catan ket ti caduana sangagasut ket sangapulo a lallaki,at sa mga anak ni azgad si johanan na anak ni catan at kasama niya ay isang daan at sangpung lalake,at sa mga anak a lallaki ni anak ni johanan na iyong lalaking a lalake ni catan at ti anak sangagasut at sangapulo a lallaki ,0.8461538461538461,0.6450840516230637,0.5458403513733616,
Ket cadagiti annac a lallaki ni Adonicam isuda a naudi idi ket dagitoy dagiti nagnaganda Elifelet Jeiel ken Semaias ket ti caduada innem a pulo a lallaki,at sa mga anak ni adonicam na siyang mga huli at ang mga ito ang kanilang mga pangalan eliphelet jeiel at semaias at kasama nila ay anim na pung lalake,at sa mga anak a lallaki ni anak silay a naudi nang at dagitoy dagiti nagnaganda eliphelet kanilang kay semeias at ti caduada anim na pu a lallaki ,1.0,0.5728754499985123,0.5728754499985123,
Ket cadagiti annac a lallaki ni Bigvai da Utai ken Zabud ket ti caduada pitopulo a lalaki,at sa mga anak ni bigvai si utai at si zabud at kasama nila ay pitong pung lalake,at sa mga anak a lallaki ni anak da utai kay zabud at ti caduada pitopulo a lalake,1.0,0.6485784123351521,0.6485784123351521,
Ket inurnongco ida idiay carayan nga agayus agingga iti Ahava ket idiay nagpacarsocami bayat iti tallo nga aldaw ket kimmitaac cadagiti tattao ken cadagiti papadi ket awan ti nasaracac cadagiti annac a lallaki ni Levi,at pinisan ko sila sa ilog na umaagos patungo sa ahava at dooy nangagpahinga kaming tatlong araw at aking minasdan ang bayan at ang mga saserdote at walang nasumpungan doon sa mga anak ni levi,at inurnongco dios idiay carayan na iyong agayus agingga ng ahava at idiay dooy bayat ng tallo na iyong liwanag at akoy tumingin sa mga tao kay sa mga saserdote at walang ti nakasumpong sa mga anak a lallaki ni levi,0.8571428571428571,0.5760179407960677,0.4937296635394866,
Idin pinaayabac da Eliezer Ariel Semaias ken Elnatan Jarib Elnatan ken Natan Zacarfias ken Mesullam a pangpangoloen a lallaki casta met cada Joiarib ken Elnatan a manursuroda idi,nang magkagayoy ipinasunod ko si eliezer si ariel si semaias at si elnathan at si jarib at si elnathan at si nathan at si zacarias at si mesullam na mga pangulong lalake gayon din si joiarib at si elnathan na mga tagapagturo,hindi pinaayabac da ko ariel semeias kay ariel ariel elnatan kay dakila zacarfias kay si mesullam a sangbahayan a lallaki casta met kay joiarib kay ariel a mesullam nang,1.0,0.3650194302071272,0.3650194302071272,
Ket imbaonco ida ken Iddo a pangulo idiay disso a Casipia ket imbagac cadacuada no ania ti saoenda ken Iddo ken cadagiti cacabsatna a Netineos idiay disso a Casipia tapno yegda cadacami dagiti agannong a maipaay iti balay ti Diosmi,at aking sinugo sila kay iddo na pangulo sa dako ng casipia at aking sinaysay sa kanila kung ano ang kanilang nararapat sabihin kay iddo at sa kaniyang mga kapatid na mga nethineo sa dako ng casipia upang silay mangagdala sa atin ng mga tagapangasiwa sa bahay ng ating dios,at sinugo dios kay iddo a pangulo idiay disso a dako at isinaysay cadacuada kung ano ti sabihin nila kay iddo kay sa mga cacabsatna a nethineo idiay disso a dako upang mula ginawa dagiti nethineo a mo ng kamaganak ti diosmi,1.0,0.41209739464401335,0.41209739464401335,
Ket mayannurot iti naimbag a panangidalan ti Diosmi cadacami inyegda cadacami ti maysa a lalaki a nasaririt cadagiti annac a lallaki ni Mahali nga anac a lalaki ni Levi nga anac ni Israel ken ni Serabias agraman cadagiti annacna a lallaki ken cadagiti cacabsatna a lallaki sangapuloda ket walo,at ayon sa mabuting kamay ng ating dios na sumasa atin ay nagdala sila sa atin ng isang lalake na matalino sa mga anak ni mahali na anak ni levi na anak ni israel at si serebias pati ng kaniyang mga anak na lalake at mga kapatid labing walo,at kanikaniyang ng naimbag a panangidalan ti diosmi ginawa inyegda cadacami ti dalawang put isa a lalake a nasaririt sa mga anak a lallaki ni mahali na iyong lalaking a lalake ni levi na iyong lalaking ni israel kay ni serebias agraman sa mga kaniyang a lallaki kay sa mga cacabsatna a lallaki jacob at labing walo,0.8620689655172413,0.5151035286764649,0.4440547661004008,
Ken Hasabias ken caduana ni Jesaias cadagiti annac a lallaki ni Merari dagiti cacabsatna a lallaki ken dagiti annacda a lallaki duapuloda,at si hasabias at kasama niyay si isaia sa mga anak ni merari ang kaniyang mga kapatid at kaniyang mga anak na lalake dalawang pu,kay hasabias kay caduana ni isaia sa mga anak a lallaki ni merari dagiti cacabsatna a lallaki at ang kanilang mga annacda a lallaki dalawang pu,0.9629629629629629,0.6064158593895735,0.5839560127455152,
Ken cadagiti Netineos a nangtedan ni David ken dagiti pangoloen ti annong dagiti Levitas duagasut ket duapulo a Netineos isuda amin nainagananda idi,at sa mga nethineo na ibinigay ni david at ng mga pangulo sa paglilingkod sa mga levita dalawang daan at dalawang pung nethineo silang lahat ay nasasaysay ayon sa pangalan,kay sa mga nethineo a nangtedan ni david at ang kanilang mga prinsipe ti annong dagiti levitas duagasut at duapulo a nethineo silay lahat nainagananda nang,1.0,0.5304219159080079,0.5304219159080079,
Ket inwarragawagco idiay ti panagayunar idiay carayan Ahava tapno ipacumbabami dagiti bagbagimi iti sango ti Diosmi tapno sapulenmi kencuana ti maysa a nalinteg a dalan a maipaay cadacami ken cadagiti babassitmi ken cadagiti amin a cucuami,nang magkagayoy nagtanyag ako ng ayuno doon sa ilog ng ahava upang tayoy magpakababa sa harap ng ating dios upang humanap sa kaniya ng matuwid na daan sa ganang atin at sa ating mga bata at sa lahat ng ating pagaari,at magkagayoy idiay ti panagayunar idiay carayan ahava upang ipacumbabami dagiti bagbagimi ng sango ti diosmi upang sapulenmi kencuana ti dalawang put isa a sakdal a kahoy a mo ginawa kay sa mga babassitmi kay sa mga lahat a yaon,1.0,0.3895056150359483,0.3895056150359483,
Ta nagbainac a dimmawat iti ari ti maysa a buyot ti soldado ken agcacabayo a tumulong cadacami a maibusor iti cabusor iti dalan agsipud ta sinaomi iti ari a kinunami Ti ima ti Diosmi adda cadagiti amin a mangsapul kencuana a maipaay iti imbag ngem ti pannacabalinna ken ti pungtotna maibusor cadagiti isuamin a mangidian kencuana,sapagkat akoy nahiyang humingi sa hari ng pulutong ng mga sundalo at ng mga mangangabayo upang tulungan tayo laban sa mga kaaway sa daan sapagkat aming sinalita sa hari na sinasabi ang kamay ng ating dios ay sumasa kanilang lahat na humahanap sa kaniya sa ikabubuti ngunit ang kaniyang kapangyarihan at ang pagiinit ay laban sa kanilang lahat na nagpapabaya sa kaniya ,ta nagbainac a tinapay ng sinar ti dalawang put isa a kampamento ti soldado kay agcacabayo a matatanda ginawa katotohanan ng kaaway ng kahoy agsipud ta sinalita ng sinar a kinunami ti inyong ti diosmi adda sa mga lahat a siya kencuana a mo ng imbag datapuwat ti egipto kay ti kaloob maibusor sa mga isuamin a kanilang kencuana ,1.0,0.3585230437726216,0.3585230437726216,
Gapuna a nagayunarcami ken sinapulmi ti Diosmi gapu itoy ket isu ti nagdawatanmi,sa gayoy nangagayuno tayo at nagsidalangin sa ating dios dahil dito at dininig niya tayo ,kayat a gayoy kay nagsidalangin ti diosmi gapu itoy at bawat ti dininig niya tayo,1.0,0.5620576703826804,0.5620576703826804,
Idin inlasinco ti sangapulo ket dua cadagiti pangoloen dagiti papadi da Serebias Hasabias ken caduada ti sangapulo a cacabsatda a lallaki,nang magkagayoy inihiwalay ko ang labing dalawa sa mga puno ng mga saserdote sa makatuwid bagay si serebias si hasabias at sangpu sa kanilang mga kapatid na kasama nila,hindi palibhasay ti siyam put dalawa sa mga prinsipe dagiti papadi da serebias hasabias kay caduada ti siyam a cacabsatda a lallaki,1.0,0.46591727191983817,0.46591727191983817,
Ket tinembengco nga agpaay cadacuada ti pirac ken ti balitoc ken dagiti alalicamen a ti met laeng daton a maipaay iti balay ti Diosmi isu nga indaton ti ari ken dagiti consejerona ken dagiti principena ken amin nga Israel nga adda idiay a sisasango,at tinimbang sa kanila ang pilak at ang ginto at ang mga sisidlan sa makatuwid bagay ang handog sa bahay ng ating dios na pinaghandugan ng hari at ng kaniyang mga kasangguni at ng kaniyang mga prinsipe at ng buong israel na nakaharap doon,at tinembengco na iyong agpaay cadacuada ti salapi kay ti balitoc at ang kanilang mga pilak a ti met lamang handog a mo ng kamaganak ti diosmi bawat na iyong itinalaga ti sinar at ang kanilang mga kasangguni at ang kanilang mga kaniyang kay lahat na iyong israel na iyong adda idiay a pagsala,0.8181818181818182,0.4647066140562811,0.3802145024096846,
Tinimbengco a naipaiggem cadacuada ti innem a gasut ket limapulo a talento a pirac ken alalicamen a pirac sangagasut a talento iti balitoc sangagasut a talento,akin ngang tinimbang sa kanilang kamay ay anim na raan at limang pung talentong pilak at mga pilak na sisidlan ay isang daang talento sa ginto ay isang daang talento ,tinimbengco a naipaiggem cadacuada ti innem a adam at limapulo a taganas a salapi kay pilak a salapi sangagasut a taganas ng balitoc sangagasut a taganas ,1.0,0.32149193291563666,0.32149193291563666,
Ken duapulo a malucong a balitoc iti sangaribu a daric ken dua nga alicamen a gambang a nasudi a nasileng a napategda a cas la balitoc,at dalawang pung mangkok na ginto na may isang libong dariko at dalawang sisidlan na pinong makinang na tanso na halagang gaya ng ginto ,kay duapulo a siklo a balitoc ng sangaribu a daric kay labing dalawa na iyong alicamen a tanso a nasudi a nasileng a napategda a cas huwag balitoc ,0.8620689655172413,0.3374228126157764,0.2908817350136003,
Ket kinunac cadacuada Nasantoancayo ken Jehova ken nasantoan dagiti alalicamen ket ti pirac ken balitoc isuda ti maysa a daton ti sibubulos a nakem ken Jehova a Dios dagiti ammayo,at sinabi ko sa kanila kayoy banal sa panginoon at ang mga sisidlan ay natatalaga at ang pilak at ang ginto ay kusang handog sa panginoon na dios ng inyong mga magulang,at aking sinabi cadacuada utos kay dios kay kabanalbanalang bagay dagiti pilak at ti salapi kay balitoc silay ti dalawang put isa a handog ti handog a bawat kay dios a dios dagiti kanila,0.9428571428571428,0.39766151121111837,0.37493799628476876,
Agsalucagcayo ken salimetmetanyo ida agingga iti timbengenyo ida iti sangoanan dagiti pangoloen dagiti papadi ken dagiti Levitas ken dagiti pangoloen dagiti balbalay dagiti amma ti Israel idiay Jerusalem cadagiti sagumbi ti balay ni Jehova,magsipagbantay kayo at ingatan ninyo hanggang sa inyong matimbang sa harap ng mga puno ng mga saserdote at ng mga levita at ng mga prinsipe ng mga sangbahayan ng mga magulang ng israel sa jerusalem sa mga silid ng bahay ng panginoon,magsipagbantay kay salimetmetanyo dios agingga ng inyong dios ng tapat ang mga puno dagiti papadi at ang kanilang mga levitas at ang kanilang mga prinsipe dagiti balbalay dagiti amma ti israel idiay jerusalem sa mga sagumbi ti balay ni dios ,1.0,0.4811907897903067,0.4811907897903067,
Iti casta dagiti papadi ken dagiti Levitas inawatda ti timbeng ti pirac ken ti balitoc ken dagiti alalicamen tapno iyegda idiay Jerusalem iti balay ti Diosmi,sa gayoy tinanggap ng mga saserdote at ng mga levita ang timbang ng pilak at ginto at ng mga sisidlan upang dalhin sa jerusalem sa bahay ng ating dios,ganito ko nilinis dagiti papadi at ang kanilang mga levitas inawatda ti bigat ti salapi kay ti balitoc at ang kanilang mga pilak upang iyegda idiay jerusalem ng kamaganak ti diosmi,0.9375,0.35381956779278306,0.3317058448057341,
Idin pimmanawcami idiay Carayan Ahava iti maicasangapulo ket dua nga aldaw ti umuna a bulan tapno mapancami idiay Jerusalem ket ti ima ti Diosmi adda idi cadacami ket insalacannacami iti ima ti cabusor ken ti agsaneb iti dalan,nang magkagayoy nagsiyaon tayo mula sa ilog ng ahava nang ikalabing dalawang araw ng unang buwan upang pumaroon sa jerusalem at ang kamay ng ating dios ay sumaatin at iniligtas niya tayo sa kamay ng kaaway at sa bumabakay sa daan,hindi magkagayoy idiay carayan mula ng maicasangapulo put dalawa na iyong liwanag ti umuna a bulan upang mapancami idiay jerusalem at ti inyong ti diosmi adda nang cadacami at insalacannacami ng inyong ti kaaway kay ti bayan ng kahoy,1.0,0.39150129352218604,0.39150129352218604,
Ket dimtengcami iti Jerusalem ket nagnaedcami idiay iti tallo nga aldaw,at tayo ay nagsidating sa jerusalem at nagsitahan doon na tatlong araw,at dimtengcami ng jerusalem at nagnaedcami idiay ng tallo na iyong aldaw,1.0,0.4881486661732318,0.4881486661732318,
Ket iti maicapat nga aldaw ti pirac ken ti balitoc ken dagiti alalicamen natimbengda idiay balay ti Diosmi iti aywan ni Meremot nga anac a lalaki ni Urias a padi ket caduana idi ni Eleazar nga anac a lalaki ni Finees ket caduada da Jozabad nga anac a lalaki ni Jesua ken Noadias nga anac a lalaki ni Binnui a Levita—,at nang ikaapat na araw ang pilak at ang ginto at ang mga sisidlan ay natimbang sa bahay ng ating dios sa kamay ni meremoth na anak ni urias na saserdote at kasama niya si eleazar na anak ni phinees at kasama nila si jozabad na anak ni jesua at si noadias na anak ni binnui na mga levita,at ng maicapat na iyong liwanag ti salapi kay ti balitoc at ang kanilang mga pilak natimbengda idiay balay ti diosmi ng dios ni kamay na iyong lalaking a lalake ni uria a padi at caduana nang ni eleazar na iyong lalaking a lalake ni finees at caduada da jozabad na iyong lalaking a lalake ni anak kay anak na iyong lalaking a lalake ni binnui a mo,0.8695652173913043,0.40245550199660257,0.3499613060840022,
Isuda amin binilangda ken tinimbengda ket amin ti timbeng naisurat idi a tiempo,ang kabuoan sa pamamagitan ng bilang at ng timbang at ang buong timbang ay nasulat nang panahong yaon,silay lahat binilangda kay pamamagitan at lahat ti nasulat nang nang a tiempo,1.0,0.4350436250438778,0.4350436250438778,
Ket dagiti annac ti pannacacayaw a rimmuar a naggapu ti pannacaibelleng indatagda dagiti datdaton a mapuuran iti Dios ti Israel sangapulo ket dua a vaca a lallaki gapu iti amin nga Israel siam a pulo ket innem a carnero pitopulo ket pito a cordero sangapulo ket dua a calding a lallaki a maipaay iti daton ti basol amin daytoy daton a mapuuran ken Jehova,ang mga anak sa pagkabihag na nagsipanggaling sa pagkatapon ay nangaghandog ng mga handog na susunugin sa dios ng israel labing dalawang toro sa ganang buong israel siyam na put anim na lalaking tupa pitong put pitong kordero labing dalawang kambing na lalake na pinakahandog dahil sa kasalanan lahat ng itoy handog na susunugin sa panginoon,at ang mga anak ti anak a rimmuar a lupa ti pagaari indatagda dagiti handog a susunugin ng dios ti israel siyam put dalawa a abram a lallaki gapu ng lahat na iyong israel ikinabuhay a pulo put anim a taon pitopulo at pito a kawan siyam put dalawa a taon a lallaki a mo ng handog ti mabuti lahat ito handog a susunugin kay dios ,0.8507462686567164,0.4380900361389573,0.372703463580904,
Ket inyawatda dagiti incumit ti ari cadagiti gobernador ti ari ken cadagiti gobernador iti ballasiw ti Carayan ket intanocda dagiti tattao ken ti balay ti Dios,at kanilang ibinigay ang mga bilin ng hari sa mga satrapa ng hari at sa mga tagapamahala sa dako roon ng ilog at kanilang pinasulong ang bayan at ang bahay ng dios,at inyawatda dagiti panginoon ti ari sa mga gobernador ti ari kay sa mga gobernador ng moab ti carayan at intanocda dagiti tao kay ti kamaganak ti dios,1.0,0.4222399932673112,0.4222399932673112,
Idi a dagitoy a banbanag naaramidda dagiti pangpangoloen immadanida caniac a kinunada Dagiti tattao ti Israel ken dagiti papadi ken dagiti Levitas dida insina dagiti bagbagida cadagiti tattao dagiti dagdaga nga agararamidda a mayalubog cadagiti kinarimonda dagiti met laeng Cananeos dagiti Heteos dagiti Ferezeos dagiti Jebuseos dagiti Ammonitas dagiti Moabitas dagiti Egipcios ken dagiti Amorreos,nang magawa nga ang mga bagay na ito ang mga prinsipe ay nagsilapit sa akin na nangagsasabi ang bayan ng israel at ang mga saserdote at ang mga levita ay hindi nagsihiwalay sa mga bayan ng mga lupain na nagsisigawa ng ayon sa kanilang mga karumaldumal sa makatuwid bagay ang mga cananeo ang mga hetheo ang mga pherezeo ang mga jebuseo ang mga ammonita ang mga moabita ang mga taga egipto at ang mga amorrheo,nang a lahat a banbanag naaramidda dagiti sangbahayan immadanida sa akin a silay nagsisagot dagiti israel ay ito at ang kanilang mga papadi at ang kanilang mga levitas dida insina dagiti silay sa mga tao dagiti dagdaga na iyong agararamidda a mayalubog sa mga ayon dagiti met lamang cananeos dagiti heteos dagiti kanilang dagiti heveo dagiti ammonitas dagiti ama dagiti ka at ang kanilang mga amorrheo,1.0,0.40244396094406604,0.40244396094406604,
Ta nagalada cadagiti annacda a babbai a maipaay cadacuada met laeng ken cadagiti annacda a lallaki iti casta a ti nasantoan a bini nailaoc cadacuada met laeng cadagiti tattao dagiti dagdaga ti ima dagiti pangoloen ken dagiti agturay isu idi ti nangnangrona itoy a panaglabsing,sapagkat kinuha nila ang kanilang mga anak na babae sa ganang kanilang sarili at sa kanilang mga anak na lalake na anopat ang banal na binhi ay nahalo nga sa bayan ng mga lupain oo ang kamay ng mga prinsipe at ng mga pinuno ay naging puno sa pagsalangsang na ito,ta tumanggap sa mga annacda a lalake a mo cadacuada met lamang kay sa mga annacda a lallaki ganito ko nilinis a ti kabanalbanalang bagay a bini binhi cadacuada met lamang sa mga tao dagiti dagdaga ti ima ang mga puno at ang kanilang mga agturay bawat nang ti nangnangrona matuwid a pagsalangsang,0.9629629629629629,0.4375947107434646,0.4213874992344474,
