INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
ket ni moises timmacder ken ni josue a ministrona ket ni moises simmangat iti bantay ti dios,at tumindig si moises at si josue na kaniyang tagapangasiwa at si moises ay sumampa sa bundok ng dios,at ni moises timmacder ken ni josue a kaniyang at ni moises simmangat ng ararat ti dios,1,0.3865714133971012,0.3865714133971012,
ket naaramid calpasan ti didigra a ni jehova nakisao cada moises ken eleazar nga anac a lalaki ni aaron a padi a kinunana,at nangyari pagkatapos ng salot na sinalita ng panginoon kay moises at kay eleazar na anak ni aaron na saserdote na sinasabi,at nangyari calpasan ti didigra a ni dios panginoon kay moises ken eleazar na iyong lalaking a lalake ni aaron a padi a sinabi,0.92,0.5423748516483202,0.4989848635164546,
mailunod coma ni canaan,sumpain si canaan,sumpain ng ni cham,0.8,0.49704026406972124,0.397632211255777,
ket ni david kinunana ania aya ti inaramidco itatta,at sinabi ni david anong aking ginawa ngayon,at ni david sinabi ano ba ti aking itatta,0.9,0.530969035265613,0.47787213173905174,
ket isu kinunana denggenyo dacayo nga umili dacayo amin,at kaniyang sinabi dinggin ninyo ninyong mga bayan ninyong lahat,at bawat sinabi denggenyo ninyo na iyong umili ninyo lahat,1.0,0.42677518411561594,0.42677518411561594,
ket inaramatna ti pangngarigna ket kinunana,at kaniyang ibinadya ang kaniyang talinhaga at sinabi,at inaramatna ti kaniyang at sinabi,1,0.5364314417576179,0.5364314417576179,
ket isu kinunana kencuana nagdawatca iti narigat a banag nupay casta no masiputannac intono maiccatac kenca maaddanto ti casta kenca ngem no saan saanto a casta,at sinabi niya ikaw ay humingi ng mabigat na bagay gayon may kung makita mo ako pagka akoy inihiwalay sa iyo magiging gayon sa iyo ngunit kung hindi ay hindi magiging gayon ,at bawat sinabi kencuana humingi ng narigat a pinayagan bagaman ditoy kung masiputannac pagka maiccatac sa iyo pagka ti casta sa iyo datapuwat kung hindi saanto a casta ,1,0.4522509047614895,0.4522509047614895,
rumuarca iti daong sica ken ti asawam ken dagiti annacmo a lallaki ken dagiti assawada agraman kenca,lumunsad ka sa sasakyan ikaw at ang iyong asawa at ang iyong mga anak at ang mga asawa ng iyong mga anak na kasama mo,rumuarca ng daong ka ken ti asawam at ang kanilang mga pahihinuhod a lallaki at ang kanilang mga assawada agraman sa iyo,1,0.4501126163714239,0.4501126163714239,
idin rinayabda dagiti cawcawesda ket kinargaan ti tunggal maysa ti asnona ket nagsublida iti ciudad,nang magkagayoy kanilang hinapak ang kanilang mga suot at pinasanan ng bawat isa ang kaniyang asno at nagsibalik sa bayan,hindi rinayabda dagiti cawcawesda at suot ti bawat mabilang ti asnona at patuloy ng natin,1,0.36514506398090135,0.36514506398090135,
ket ni david kinunana iti daydi agtutubo a lalaki a nangibaga kencuana casano ti pannacaammom a ni saul ken ni jonatan nga anacna natayda,at sinabi ni david sa binata na nagsaysay sa kaniya paanong nalalaman mo na si saul at si jonathan na kaniyang anak ay patay,at ni david sinabi ng pangalan agtutubo a lalake a iyong kencuana casano ti saul a ni niya ken ni jonatan na iyong anacna natayda,0.9615384615384616,0.4223176631361983,0.40607467609249837,
mangaasicayo caniac ,mahabag kayo sa akin,mahabag kayo sa akin,1.0,1.0,1.0,
ket ni saul kinabilna dagiti amalecitas manipud havila iti dalan nga agturong idiay shur nga adda iti sango ti egipto,at sinaktan ni saul ang mga amalecita mula sa havila kung patungo ka sa shur na nasa tapat ng egipto,at ni niya sinaktan dagiti amalecitas panginoon mula ng kahoy na iyong agturong idiay shur na iyong adda ng sango ti egipto,0.9130434782608695,0.4427058617840698,0.4042096998898028,
ti kinalacay ni david,si david sa kaniyang katandaan,ti kinalacay ni david,1,0.46692611681135565,0.46692611681135565,
ket naaramid nga idi ni faraon pinalubosanna ti umili a pimmanaw ti dios dina inturong ida iti dalan ti daga dagiti filisteos nupay no asideg daydiay idi ta ti dios kinunana di la ket ta dagiti tattao agbabawidanto no makitada ti gubat ket agsublida sadiay egipto,at nangyari nang tulutan ni faraon na ang bayan ay yumaon na hindi sila pinatnubayan ng dios sa daang patungo sa lupain ng mga filisteo bagaman malapit sapagkat sinabi ng dios baka sakaling ang bayan ay magsisi pagkakita ng pagbabaka at magsipagbalik sa egipto,at nangyari na iyong nang ni prinsipe pinalubosanna ti umili a put ti dios makayanan inturong dios ng kahoy ti daga dagiti siyang bagaman kung asideg mapagisa nang ta ti dios sinabi hindi huwag at ta dagiti tao magsisi kung makitada ti ito at agsublida sadiay manirahan,0.9375,0.38416845604328204,0.3601579275405769,
ket ni absalom nagyan iti dua a tawen a naturpos idiay jerusalem ket dina nakita ti rupa ti ari,at tumahan si absalom na dalawang buong taon sa jerusalem at hindi niya nakita ang mukha ng hari,at ni absalom tumira ng labing dalawa a tawen a naturpos idiay jerusalem at dina nakita ti rupa ti sinar,0.9047619047619048,0.44441518452426876,0.40208992885529077,
iti casta ni joatam bimmileg gapu ta inornosna dagiti dalanna iti sango ni jehova a diosna,sa gayoy si joatham ay naging makapangyarihan sapagkat kaniyang inayos ang kaniyang mga lakad sa harap ng panginoon niyang dios,ganito ko nilinis ni bato josaphat sapagkat inayos dagiti panginoon ng harapan ni dios a diosna,1,0.3678090864263875,0.3678090864263875,
ti maysa a daton a maaramid iti apuy ken jehova ,na pinaka handog sa panginoon na pinaraan sa apoy,ti mabilang a handog a maaramid ng apuy ken dios,0.9090909090909091,0.39135456937343777,0.35577688124857976,
ket daytoy a banag nagbalin a basol iti balay ni jeroboam tapno isu maiccat ken isu madadael manipud iti rabaw ti daga,at ang bagay na ito ay naging kasalanan sa sangbahayan ni jeroboam kayat inihiwalay at nilipol sa ibabaw ng lupa,at ito a pinayagan buhay a mabuti ng kamaganak ni jeroboam upang bawat maiccat ken bawat madadael kapatid ng ibabaw ti lupa,0.9130434782608695,0.43902654077609043,0.40085031983903907,
ti daranudor dagiti cacapitan ken ti diri,ang sigaw ng mga kapitan at ang hiyaw,ti daranudor dagiti kapitan ken ti diri,1,0.40925069448508117,0.40925069448508117,
ket binangonna ti tadmor idiay letang ken amin dagiti ilili a pagidulinan a binangonna idiay hamat,at kaniyang itinayo ang tadmor sa ilang at lahat na bayan na imbakan na kaniyang itinayo sa hamath,at kaniyang itinayo ti tamar idiay letang ken lahat bayang ampunan a kamalig a kaniyang itinayo idiay hamat,1.0,0.5503555448596716,0.5503555448596716,
cadagiti annac ni jose iti caputotan dagiti annac ni manases maysa a pangolo ni haniel nga anac ni efod,sa mga anak ni jose sa lipi ng mga anak ni manases ay ang prinsipe haniel na anak ni ephod,sa mga anak ni pangalan ng anak ang mga anak ni panganay mabilang a pangolo ni prinsipe na iyong kaniyang ni pektoral,0.9130434782608695,0.6536579761453757,0.5968181521327343,
ket dagidiay nabilang cadacuada a mayannurot iti bilang ti amin a lalaki nanipud agtawen iti maysa a bulan ken agpangato innem a ribu ket duagasutda,at yaong nangabilang sa kanila ayon sa bilang ng lahat na mga lalake mula sa isang buwang gulang na patanda ay anim na libo at dalawang daan,at dagidiay nabilang cadacuada a lupain ng bilang ti lahat a lalake kanilang agtawen ng mabilang a bulan ken agpangato daan a ribu at duagasutda,1,0.3570592554661385,0.3570592554661385,
ket ni salomon nagbaon ken hiram a kinunana,at si salomon ay nagsugo kay hiram na kaniyang sinasabi,at ni nathan nagbaon ken hiram a sinabi,1,0.40342334359671755,0.40342334359671755,
ket nagtugaw iti trono dagiti arari,at siyay naupo sa luklukan ng mga hari,at naupo ng trono dagiti mga hari,1,0.5466805539902562,0.5466805539902562,
isuda coma ti mangsalacnib cadacayo,at silay maging pagkupkop sa inyo,silay ng ti inyo cadacayo,1,0.4591547867170471,0.4591547867170471,
ket awan idi ti aldaw a cas la iti daydi iti casacbayanna wenno iti calpasanna a ni jehova impangagna ti timec ti maysa a tao ta ni jehova nakigubat a gapu iti israel,at hindi nagkaroon ng araw na gaya niyaon bago nangyari yaon o pagkatapos niyaon na ang panginoon ay nakinig sa tinig ng tao sapagkat ipinakipaglaban ng panginoon ang israel,at walang nang ti liwanag a cas huwag ng pangalan ng casacbayanna wenno ng kumalat a ni dios impangagna ti tinig ti mabilang kapuwa ta ni dios nakigubat a gapu ng israel,0.9090909090909091,0.342689695740262,0.3115360870366018,
ket ni abel nangala met cadagiti inauna nga anac cadagiti pangenna ken dagiti nalucmeg,at nagdala rin naman si abel ng mga panganay ng kaniyang kawan at ng mga taba ng mga yaon,at ni abel nagdala met sa mga inauna na iyong panganay sa mga kaniyang at ang kanilang mga nalucmeg,1.0,0.3918301263523495,0.3918301263523495,
ket linipatam ti dios a nangyanac kenca,at iyong kinalimutan ang dios na lumalang sa iyo,at kinalimutan ti dios a nangyanac sa iyo,1,0.5302260457768317,0.5302260457768317,
ket ni jose sinapataanna cadagiti annac ni israel cuncunana ti dios sarungcarannacayto a di bumurong ket dacayo alaenyonto ditoy dagiti tultulangco,at ipinasumpa ni jose sa mga anak ni israel na sinasabi tunay na dadalawin kayo ng dios at inyong iaahon ang aking mga buto mula rito,at ni pangalan isinumpa sa mga anak ni israel sinasabi ti dios sarungcarannacayto a hindi ka at ninyo alaenyonto dakong dagiti tultulangco,1,0.6327700950819674,0.6327700950819674,
agsaoacto tapno mabangaranac coma ,akoy magsasalita upang akoy maginhawahan,sakaling upang mabangaranac ng,1,0.46692611681135565,0.46692611681135565,
maysa pay mangtudingcanto iti aggapu cadagiti umili cadagiti tumutop a lallaki a dagiti managbutbuteng iti dios lallaki a napudno a guraenda ti nakillo a pananggunud ket dagita ti isaadmo cadacuada nga agtuturay cadagiti rinibu agtuturay cadagiti ginasut agtuturay cadagiti saglilimapulo ken agtuturay cadagiti pinullo,bukod ditoy hahanap ka sa buong bayan ng mga taong bihasa gaya ng matatakutin sa dios na mga taong mapagpatotoo na mga napopoot sa kasakiman at siyang mga ilagay mo sa kanila na magpuno sa mga lilibuhin magpuno sa mga dadaanin magpuno sa mga lilimangpuin at magpuno sa mga sasangpuin,mabilang sa hahanap ng kahoy sa mga umili sa mga tumutop a lallaki a dagiti matatakutin ng dios lallaki a napudno a mapagpatotoo ti nakillo a pananggunud at dagita ti mo cadacuada na iyong magpuno sa mga lilibuhin magpuno sa mga ginasut magpuno sa mga saglilimapulo ken magpuno sa mga pinullo,0.9807692307692307,0.6588461593215708,0.646176040873079,
ket kinunana gapu caniac met laeng sinapataac kinuna ni jehova a gapu ta inaramidmo daytoy ket dica inkedked ti anacmo ti bugbugtong nga anacmo,at sinabi sa aking sarili ay sumumpa ako anang panginoon sapagkat ginawa mo ito at hindi mo itinanggi sa akin ang iyong anak ang iyong bugtong na anak ,at sinabi gapu sa akin met lamang sinapataac sinabi ni dios a sapagkat inaramidmo ito at huwag kang itinanggi ti mo ti bugbugtong na iyong mo ,1,0.45924552276080516,0.45924552276080516,
ket iti maicadua a bangir ti tabernaculo nga bangirna iti amianan duapulo a tabtabla,at sa ikalawang tagiliran ng tabernakulo sa dakong hilagaan ay dalawang pung tabla,at ng ikalawang a dako ti anyo na iyong bangirna ng silanganan duapulo a tabtabla,0.875,0.3844068289042975,0.3363559752912603,
ti ulbod ni siba a maipapan ken mefiboset,ang pagbubulaan ni siba tungkol kay mephiboseth,ti ulbod ni kanilang a tungkol ken mefiboset,0.8888888888888888,0.4294419138568215,0.381726145650508,
ket idi a dagiti annac ni ammon nakitada a dagiti sirios napagtalawda nagtalawda met iti sango ni abisai ket simrecda iti ili,at nang makita ng mga anak ni ammon na ang mga taga siria ay nagsitakas sila naman ay nagsitakas sa harap ni abisai at nagsipasok sa bayan,at nang a ang mga anak ni anak nakitada a dagiti taga napagtalawda nagtalawda met ng harapan ni abisai at simrecda ng ili,1,0.5613195123182533,0.5613195123182533,
dagiti annac a lallaki ni benjamin a mayannurot cadagiti famfamiliada ni bela ti familia dagiti belaitas ken asbel ti familia dagiti asbelitas ken ahiram ti familia dagiti ahiramitas,ang mga anak ni benjamin ayon sa kanilang mga angkan kay bela ang angkan ng mga belaita kay asbel ang angkan ng mga asbelita kay achiram ang angkan ng mga achiramita,ang mga anak a lallaki ni kapatid a lupain sa mga famfamiliada ni bela ti familia dagiti belaita ken asbel ti familia dagiti angkan ken ahiram ti familia dagiti angkan ,1,0.48683491898444253,0.48683491898444253,
tapno mangiparangarang iti tao no ania ti nalinteg a maipaay kencuana,upang ipakilala sa tao kung ano ang matuwid sa kaniya,upang ipakilala ng tao kung ano ti sakdal a mo kencuana,0.9166666666666666,0.6181228068927571,0.5666125729850273,
cadagiti annac ni simeon lallaki a mannacabalin ken mamaingel a maipaay iti gubat pito a ribu ket sangagasutda,sa mga anak ni simeon na mga makapangyarihang lalake na may tapang na handa sa pakikipagdigma pitong libo at isang daan,sa mga anak ni simeon lallaki a makapangyarihan ken mamaingel a mo ng ito pito a ribu at sangagasutda,1,0.6500274030386519,0.6500274030386519,
ngem agpayso aya a ti dios makipagnaedto cadagiti tattao iti daga,ngunit katotohanan bang ang dios ay tatahang kasama ng mga tao sa lupa,datapuwat agpayso ba a ti dios kasama sa mga tao ng lupa,1,0.49510143297074993,0.49510143297074993,
ket idi a nangngeg dagiti sasao a sinao ni david inulitda ida iti sango ni saul ket isu pinaalana,at nang marinig ang mga salita na sinalita ni david ay sinaysay nila sa harap ni saul at siyay ipinasundo niya,at nang a nangngeg dagiti sasao a lahat ni david nila dios ng harapan ni niya at bawat pinaalana,1,0.46569594213197535,0.46569594213197535,
ket ni aquis kinunana cadagiti pangoloen dagiti filisteos saan a daytoy ni david nga adipen ni saul nga ari ti israel a cadagitoy nga aldaw wenno cadagitoy a tawen ket di nagnaed caniac ket diac nacasarac kencuana iti pagcurangan nanipud yaallatiwna caniac agingga ita nga aldaw,at sumagot si achis sa mga prinsipe ng mga filisteo hindi ba ito ay si david na lingkod ni saul na hari sa israel na napasa akin ng mga araw na ito o ng mga taong ito at hindi ako nakasumpong ng anomang kakulangan sa kaniya mula nang siyay lumapit sa akin hanggang sa araw na ito ,at ni aquis sinabi sa mga prinsipe dagiti siyang hindi a ito ni david na iyong adipen ni niya nga sinar ti israel a pagkain na iyong liwanag wenno cadagitoy a tawen at hindi nagnaed sa akin at diac nakasumpong kencuana ng pagcurangan kanilang yaallatiwna sa akin agingga ita na iyong liwanag ,1,0.4608502922086746,0.4608502922086746,
ngem ni abram kinunana ken sarai adtoy ti adipenmo adda iti imam aramidem kencuana dayta naimbag cadagita matam,datapuwat sinabi ni abram kay sarai narito ang iyong alila ay nasa iyong kamay gawin mo sa kaniya ang iyong minamagaling sa iyong paningin,datapuwat ni abram sinabi ken sarai narito ti iyong lingkod adda ng imam ginagawa kencuana yaon naimbag cadagita mata,1,0.4439507088740169,0.4439507088740169,
ni joatam agtawen idi iti duapulo ket lima idi nangrugi a nagari ket nagari bayat iti sangapulo ket innem a tawen idiay jerusalem ket ti nagan ni inana jerusa nga anac a babai ni sadoc,si joatham ay may dalawangput limang taon nang siyay magpasimulang maghari at siyay nagharing labing anim na taon sa jerusalem at ang pangalan ng kaniyang ina ay jerusa na anak ni sadoc,ni bato moises nang ng duapulo at may nang magpasimula a edom at nagari bayat ng siyam put anim a tawen idiay jerusalem at ti nagan ni kaniyang kaniyang na iyong lalaking a sila ni sadoc,0.8918918918918919,0.42167518408427135,0.37608867769678256,
dagiti annac ni bigvai dua ribu limapuloda ket innem,ang mga anak ni bigvai dalawang libo at limang put anim,ang mga anak ni anak labing dalawa pung limang put anim,1.0,0.7632274951052479,0.7632274951052479,
ket nagbiag ni reu calpasan ti panangputotna ken serug iti duagasut ket pito a tawen ket pinutotna dagiti annac a lallaki ken babbai,at nabuhay si reu pagkatapos na maipanganak si serug ng dalawang daan at pitong taon at nagkaanak ng mga lalake at mga babae,at nabuhay ni anak calpasan ti adam ken serug ng duagasut at pito a tawen at pinutotna ang mga anak a lallaki ken lalake,0.96,0.4532125886092244,0.4350840850648554,
ket isuda pinuccawanda dagiti annac ni dan,at kaniyang sinigawan ang mga anak ni dan,at silay sinigawan ang mga anak ni dan,1.0,0.9170040432046712,0.9170040432046712,
no saan a casta ita asino ti mangpanecnec a siac managulbodac ,at kung hindi gayon ngayon sinong magpapatotoo na akoy sinungaling,kung hindi gayon ita asino ti akoy a dugo managulbodac,1.0,0.6097891549450668,0.6097891549450668,
ket ti tolda ti nadangcoc awanton uray caano,at ang tolda ng masama ay mawawala,at ti tolda ti nadangcoc hindi uray pook,0.8888888888888888,0.4294419138568215,0.381726145650508,
ket ni moises iniccanna ti caputotan ni gad dagiti annac ni gad a cas mayalubog cadagiti famfamiliada,at si moises ay nagbigay sa lipi ni gad sa mga anak ni gad ng ayon sa kanilang mga angkan,at ni moises iniccanna ti anak ni gad ang mga anak ni gad a cas mayalubog sa mga kanikanilang,1,0.6437962027467746,0.6437962027467746,
ket isu inayabanna dagiti agaywan iti ruangan ket isuda imbagada iti sangacabbalayan ti ari iti uneg,at tinawag niya ang mga tagatanodpinto at kanilang sinaysay sa sangbahayan ng hari sa loob,at bawat tinawag ang bantaypinto ng kasalanan at silay naparoon ng sangacabbalayan ti sinar ng uneg,0.9411764705882353,0.39153073444052955,0.3684995147675572,
ket isu nangisagana iti maysa nga oraculo iti tengnga ti uneg ti balay tapno maisaad sadiay ti lacasa ti tulag ni jehova,at siyay naghanda ng isang sanggunian sa gitna ng pinakaloob ng bahay upang ilagay roon ang kaban ng tipan ng panginoon,at bawat naglutong ng mabilang na iyong oraculo ng gitna ti uneg ti kamaganak upang maisaad sadiay ti dulang ti tulag ni dios,0.9166666666666666,0.3629421343714813,0.3326969565071912,
dina met icancano umay iti palangguad,ni ginunita mang maigi,dina ni gunita mang maigi,0.8333333333333334,0.6051891792372086,0.5043243160310072,
ngem ti dios linuctanna ti naliccucong a disso nga adda idiay lehi ket idiay rimmuar ti danum ket idi isu nacainum ti espirituna immay manen ket pimmigsa gapuna a napanaganan iti enhaccore isu nga adda idiay lehi agingga ita nga aldaw,ngunit binuksan ng dios ang isang guwang na nasa lehi at nilabasan ng tubig yaon at nang siyay makainom ang kaniyang diwa ay nanumbalik at siyay nabuhay kayat ang pangalan niyaon ay tinawag na enhaccore na nasa lehi hanggang sa araw na ito,datapuwat ti dios linuctanna ti isang a katuyuan na iyong adda idiay lehi at idiay rimmuar ti tubig at nang bawat nacainum ti panginoon immay kalapati at kanilang kayat a kayat ng enhaccore bawat na iyong adda idiay lehi agingga ita na iyong aldaw,0.9777777777777777,0.4108588750568589,0.4017286778333731,
ti datonda a macan ken dagiti datonda a mainum a nayon ti vaca nayon ti carnero a lalaki ken nayon dagiti corcordero mayannurotdanto iti bilangda a mayalubog iti alagaden,ang handog na harina ng mga yaon at ang mga inuming handog para sa toro sa lalaking tupa at sa mga kordero ayon sa kanilang bilang alinsunod sa palatuntunan,ti kanilang a kakanin at ang kanilang mga kanilang a pinakahandog a nayon ti abram nayon ti taon a lalake ken nayon dagiti corcordero iaayos ng bilangda a mayalubog ng jose,0.9375,0.39762039142542166,0.3727691169613328,
ket ni david nailiwan unay ket kinunana o daydiay a mangted coma caniac ti danum nga inumen nga aggapu idiay bubon ti betlehem nga adda iti denna ti ruangan,at si david ay nagbuntonghininga at nagsabi oh may magbigay sana sa akin ng tubig sa balon ng bethlehem na mainom na nasa siping ng pintuangbayan,at ni david david unay at sinabi oh mapagisa a bayan ng sa akin ti tubig na iyong niya na iyong aggapu idiay bethlehem ti bethlehem na iyong adda ng kaniyang ti kasalanan,0.7941176470588235,0.4324082363888294,0.34338301124995274,
ket dagiti naeppes a dawdawa inalununda dagiti pito a dawdawa a nabagas ken nasayaat,at nilamon ng mga uhay na payat ang pitong uhay na mabibintog at malulusog,at dagiti naeppes a narito payat dagiti pito a narito a nabagas ken nasayaat,1.0,0.3802792009833088,0.3802792009833088,
isu mangbangonto iti maysa a balay a maipaay iti naganco ket isunto ti annacco ket siacto ti amana ket pasingkedacto ti trono ti pagarianna iti israel iti agnanayon,kaniyang ipagtatayo ng bahay ang aking pangalan at siyay magiging aking anak at akoy magiging kaniyang ama at aking itatatag ang luklukan ng kaniyang kaharian sa israel magpakailan man,bawat mangbangonto ng mabilang a kamaganak a mo ng aking at papapanginoon ti aking at siacto ti kaniyang at pasingkedacto ti trono ti kaniyang ng israel ng magpakailan man,1.0,0.42638438426451586,0.42638438426451586,
ket icapetmonto cadacuada dagiti badbado,at iyong susuutan sila ng mga kasuutan,at iyong susuutan cadacuada dagiti badbado,1,0.6669602099663906,0.6669602099663906,
no pinaritac dagiti napanglaw cadagiti calicagumda ,kung pinagkaitan ko ang dukha sa kanilang nasa,kung pinagkaitan ko dagiti dukha sa mga dukha ,1.0,0.6749872094428692,0.6749872094428692,
ta ni juda nanggundaway cadagiti cacabsatna ket timmaud kencuana ti panglolo ngem ti kinainauna cucua idi ni jose,sapagkat si juday nanaig sa kaniyang mga kapatid at sa kaniya nanggaling ang pangulo ngunit ang pagkapanganay ay kay jose,ta ni juda nanaig sa mga lahat at lumitaw kencuana ti kaniya datapuwat ti ayon cucua nang ni pangalan,1,0.4387781382966557,0.4387781382966557,
casta ti panangiwaras ni jehova cadacuada iti rabaw ti langa ti amin a daga nanipud sadiay ket binaybayanda ti panangbangonda iti ciudad,ganito pinanabog sila ng panginoon mula riyan sa ibabaw ng buong lupa at kanilang iniwan ang pagtatayo ng bayan,casta ti panangiwaras ni dios cadacuada ng ibabaw ti tao ti lahat a lupa kanilang sadiay at binaybayanda ti panangbangonda ng natin,0.8695652173913043,0.3705180865236447,0.3221896404553432,
ket ni samson kinunana ,at sinabi ni samson,at ni samson sinabi,1.0,0.6687797339769493,0.6687797339769493,
ngem ni noe nasaracanna ti parabur cadagiti mata ni jehova,datapuwat si noe ay nakasumpong ng biyaya sa mga mata ng panginoon,datapuwat ni kaniyang nakasumpong ti nakasumpong sa mga biyaya ni dios,1,0.4940937655280112,0.4940937655280112,
mamitlo iti macatawen agfiestacanto a maipaay caniac,makaitlong magdidiwang ka ng pista sa akin sa bawat taon,makaitlong ng ka agfiestacanto a mo sa akin,1,0.5139127053518807,0.5139127053518807,
ni sibbecai nga husatita ni ilai nga ahohita,si sibbecai na husatita si ilai na ahohita,ni sibbecai na iyong ilai ni ilai na iyong ahohita,0.8181818181818182,0.5402075850640623,0.4419880241433237,
ket ania ti gapuna nga inyegnacam ni jehova ditoy a daga tapno maipasagcami iti campilan,at bakit kaya tayo dinala ng panginoon sa lupaing ito upang tayoy mabuwal sa tabak,at ano ti kayat na iyong dinala ni dios dakong a lupa upang mabuwal ng campilan,0.9411764705882353,0.39153073444052955,0.3684995147675572,
ket idi a ni david nangngegna a ni nabal natay kinunana bendito ni jehova a nangsalucob iti gapu ti pannacaumsic iti ima ni nabal ket linappedanna ti adipenna iti dakes ket ti dakes nga aramid ni nabal insupapac ni jehova iti rabaw ti olona met laeng,at nang mabalitaan ni david na si nabal ay namatay ay kaniyang sinabi purihin nawa ang panginoon na siyang nagsanggalang ng aking kadustaan mula sa kamay ni nabal at pinigil ang kaniyang lingkod sa kasamaan at ang masamang gawa ni nabal ay ibinalik ng panginoon sa kaniyang sariling ulo,at nang a ni david nangngegna a ni nabal natay sinabi purihin ni dios a nangsalucob ng gapu ti siyang ng inyong ni nabal at linappedanna ti alipin ng dakes at ti dakes na iyong ako ni nabal gawa ni dios ng ibabaw ti panginoon met lamang,1,0.48723991045321097,0.48723991045321097,
ket ni david kinabilna ti daga ket dina insalacan ti lalaki man wenno babai a nagbiag ket innalana dagiti carcarnero ken dagiti vacvaca ken dagiti asasno ken dagiti camcamello ken ti pagananay ket isu nagsubli ket immay ken aquis,at sinaktan ni david ang lupain at walang iniligtas na buhy kahit lalake o babae man at dinala ang mga tupa at ang mga baka at ang mga asno at ang mga kamelyo at ang mga kasuutan at siyay bumalik at naparoon kay achis,at ni david sinaktan ti lupa at dina insalacan ti lalake man wenno babaing a nagbiag at innalana dagiti carcarnero at ang kanilang mga vacvaca at ang kanilang mga asnong at ang kanilang mga camcamello ken ti asawa at bawat nagsubli at immay ken aquis,0.9782608695652174,0.4332295662146938,0.42381153216654827,
ket nagtudo iti rabaw ti daga iti uppat a pulo nga aldaw ken uppat a pulo a rabii,at umulan sa ibabaw ng lupa ng apat na pung araw at apat na pung gabi,at umulan ng ibabaw ti lupa ng uppat a pulo na iyong liwanag ken uppat a pulo a kadiliman,0.85,0.47414017883099063,0.40301915200634203,
ket imbagada iti ari a kinuna adtoy ni natan a mammadto,at kaniyang isinaysay sa hari na sinasabi narito si nathan na propeta,at naparoon ng sinar a dios narito ni natan a mammadto,1,0.3913350634320843,0.3913350634320843,
iti ruar mamagtalipungawto ti campilan ,sa labas ay pipighatiin ng tabak,ng ruar pipighatiin ti campilan,1,0.4591547867170471,0.4591547867170471,
ta adda idi maysa a bilin a naggapu iti ari a maipapan cadacuada ken maysa a nakedngan a taraon a maipaay cadagiti cumacanta cas masapul iti tunggal aldaw,sapagkat may utos na mula sa hari tungkol sa kanila at takdang pagkain na ukol sa mga mangaawit ayon sa kailangan sa bawat araw,ta adda nang mabilang a bilin a lupa ng sinar a tungkol cadacuada ken mabilang a tadhanang a ka a mo sa mga mangaawit cas masapul ng bawat liwanag,0.8333333333333334,0.47120702682362614,0.3926725223530218,
ket saan a macan ti daton gapu iti basol no ti dadduma a darana naiserrec iti tolda ti gimong tapno maaramid a pacaabbongan iti nasantoan a disso mapuuranto iti apuy,at hindi kakanin ang anomang handog dahil sa kasalanan kung may dugo niyaoy ipinasok sa tabernakulo ng kapisanan upang ipangtubos sa dakong banal sa apoy nga susunugin,at hindi a kakanin ti handog gapu ng mabuti kung ti kawan a dugo ipinasok ng tolda ti gimong upang maaramid a bagay ng kabanalbanalang bagay a katuyuan mapuuranto ng apuy,0.875,0.4124992659693651,0.36093685772319445,
ket ni amnon kinunana kencuana tumacderca incan,at sinabi ni amnon sa kaniya bumangon ka ikaw ay yumaon,at ni amnon sinabi kencuana bumangon ka incan,1,0.5261152068424186,0.5261152068424186,
ket ngem ni samson nagidda agingga iti tengnga ti rabii,at si samson ay humiga hanggang hating gabi,at datapuwat ni samson leon agingga ng gitna ti kadiliman,0.8181818181818182,0.4086813164298516,0.334375622533515,
ket naaramid nga idi panagpasngayna adtoy ta singin ti adda idi iti tianna,at nangyari na sa pagdaramdam niya na narito kambal ang nasa kaniyang tiyan,at nangyari na iyong nang panagpasngayna narito ta kambal ti adda nang ng tianna,0.9333333333333333,0.5656531618993154,0.5279429511060276,
dagiti annac ti kiriathjearim ceira ken beerot pitogasut ket uppat a puloda ket tallo,ang mga anak ni chiriathjearim ni cephira at ni beeroth pitong daan at apat na put tatlo,ang mga anak ti kiriathjearim ceira ken beerot pitong daan put apat a israel at tallo,1,0.5683816229168983,0.5683816229168983,
ket ti juda naipan a kinayawan sadi babilonia gapu iti panaglabsingda,at ang juday dinalang bihag sa babilonia dahil sa kanilang pagsalangsang,at ti juda naipan a israel mula babilonia gapu ng kamay,1.0,0.40033088012282325,0.40033088012282325,
ket indalanna ida agingga iti samaria,at kaniyang pinatnubayan sila hanggang sa samaria,at pinatnubayan dios agingga ng samaria,1,0.4523789516771245,0.4523789516771245,
cas ni jehova imbilinna ken moises casta ti inaramid dagiti annac ti israel ket biningayda ti daga,kung paano iniutos ng panginoon kay moises ay gayon ang ginawa ng mga anak ni israel at kanilang binahagi ang lupain,cas ni dios basbasan ken moises casta ti inaramid ang mga anak ti israel at biningayda ti lupa,1,0.4604913168736589,0.4604913168736589,
ket ti dagup dagiti aldaw ni cainan siam a gasut ket sangapulo a tawen ket calpasanna natay,at ang lahat na naging araw ni cainan siyam na raan at sangpung taon at namatay,at ti dagup dagiti liwanag ni cainan ikinabuhay a adam at sangapulo a tawen at pung natay,0.9444444444444444,0.45614917942887145,0.4308075583494897,
