INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Ket ni Mardokeo insuratna dagitoy ket impawitna dagiti sursurat cadagiti amin a Judio a nagtaeng cadagiti amin a provincia ni ari Asuero asideg man ken adayu agpadpada,at sinulat ni mardocheo ang mga bagay na ito at nagpadala ng mga sulat sa lahat ng judio na nangasa lahat na lalawigan ng haring assuero sa malapit at gayon din sa malayo,at ni mardokeo insuratna lahat at impawitna dagiti sursurat sa mga lahat a judio a sangbahayan sa mga lahat a lalawigan ni sinar asuero asideg man kay niya agpadpada,1.0,0.3509862992460404,0.3509862992460404,
Tapno bilinenna ida a ngilinenda coma ti maicasangapulo ket uppat nga aldaw ti bulan nga Adar ken castamet iti maicasangapulo ket lima nga aldawna laeng iti tinawentawen,upang ipagbilin sa kanila na kanilang ipangilin ang ikalabing apat na araw ng buwan ng adar at ang ikalabing lima niyaon taontaon,upang bilinenna dios a ngilinenda ng ti maicasangapulo at uppat nga liwanag ti bulan nga niya kay castamet ng maicasangapulo at may nga niyay lamang ng tinawentawen,0.8214285714285714,0.34615744186798136,0.28434361296298466,
Cas cadagiti alaldaw a panaginana dagiti Judios cadagiti cabusorda ken ti bulan a naibawing cadacuada nanipud iti ladingit agtungpal iti ragsac ken nanipud iti panagleddaang agtungpal iti naimbag nga aldaw nga aramidenda ida nga alaldaw ti panagrambac ken ragsac ken ti panangipawit ti apapag ti maysa ken maysa ken sagsagut iti napanglaw,na mga pinakaaraw na ipinagkaroon ng kapahingahan ng mga judio sa kanilang mga kaaway at buwan ng ikinapaging kasayahan ng kapanglawan at ikinapaging mabuting araw ng pagtangis upang kanilang gawing mga araw ng pistahan at kasayahan at ng pagpapadalahan ng mga bahagi ng isat isa at ng mga kaloob sa mga dukha,cas sa mga alaldaw a panaginana dagiti judio sa mga takot kay ti bulan a naibawing cadacuada buhat ng kadalamhatian agtungpal ng ragsac kay buhat ng panagleddaang agtungpal ng naimbag nga liwanag nga aramidenda dios nga alaldaw ti panagrambac kay ragsac kay ti panangipawit ti apapag ti isat isa kay handog ng dukha,0.9814814814814815,0.4004550326972741,0.39303919875843574,
Ket dagiti Judios inyusuatda nga aramiden cas inrugida ken cas insurat ni Mardokeo cadacuada,at pinagkasunduan ng mga judio na gawin ang gaya ng kanilang pinasimulan at ang isinulat ni mardocheo sa kanila,at dagiti judio inyusuatda nga kanilang cas inrugida kay cas masulat ni mardokeo cadacuada,1.0,0.3631956634663624,0.3631956634663624,
Agsipud ta ni Aman nga anac a lalaki ni Amadata nga Agageo a cabusor dagiti amin a Judios nagpanagem a maibusor cadagiti Judios tapno dadaelenna ida ket inaramidna ti Pur cayatna a saoen ginnasangasat tapno runawenna ida ken dadaelenna ida,sapagkat si aman na anak ni amedatha na agageo na kaaway ng lahat na judio ay nagbanta laban sa mga judio upang lipulin sila at pinagsapalaran nga ang pur upang patayin at upang lipulin sila ,agsipud ta ni aman nga lalaking a lalake ni amadata nga agageo a kaaway dagiti lahat a judio nagpanagem katotohanan sa mga judio upang dadaelenna dios at inaramidna ti pur kasama a siklo aming upang runawenna dios kay dadaelenna dios ,0.8780487804878049,0.5296001329289063,0.4650147508644055,
Ngem idi a ti panggep immay iti sango ti ari isu nagbilin babaen cadagiti sursurat a ti nadangcoc a gacatna nga ingacatna a maibusor cadagiti Judios maisubli iti rabaw ti olona met laeng ket isu ken dagiti annacna a lallaki maibitayda idiay pagbitayan,ngunit nang dumating sa harap ng hari ang bagay ay kaniyang iniutos sa pamamagitan ng mga sulat na ang kaniyang masamang banta na kaniyang ibinanta laban sa mga judio ay mauwi sa kaniyang sariling ulo at siya at ang kaniyang mga anak ay mabitay sa bibitayan,datapuwat nang a ti kaniya immay ng sango ti sinar bawat nagbilin ilalim sa mga sursurat a ti nadangcoc a gacatna nga ingacatna katotohanan sa mga judio maisubli ng ibabaw ti panginoon met lamang at bawat kay dagiti kaniyang a lallaki maibitayda idiay pagbitayan,1.0,0.43948380248364,0.43948380248364,
Gapuna a ninagananda dagitoy nga alaldaw iti Purim a mayannurot iti nagan ti Pur,kayat kanilang tinawag ang mga araw na ito na purim ayon sa pangalan ng pur,kayat a ninagananda lahat nga alaldaw ng purim a lupain ng pangalan ti pur,1.0,0.39556564382884096,0.39556564382884096,
Iti casta gapu cadagiti amin a sasao daytoy a surat ken ti nakitada a maipapan itoy a panggep ken ti dimteng cadacuada,kayat dahil sa lahat na salita ng sulat na ito at ng kanilang nakita tungkol sa bagay na ito at ng dumating sa kanila,ng casta gapu sa mga lahat a sasao ito a surat kay ti nakitada a tungkol matuwid a kaniya kay ti gayoy cadacuada,1.0,0.3590184740434994,0.3590184740434994,
Dagiti Judios inkeddengda ken inannongda cadacuada ken iti caputotanda ken amin a kimmamang met laeng cadacuada iti casta saan a nagcurang a salimetmetanda dagitoy dua nga aldaw a mayalubog iti pannacaisuratda ken mayalubog iti natudingan a tiempoda tunggal tawen,ang mga judio ay nangagpasiya at nagsipangako sa kanilang sarili at sa kanilang binhi at sa lahat ng yaon na nagpipisan sa kanila na anopat huwag magkulang na kanilang ipangingilin ang dalawang araw na ito ayon sa sulat niyaon at ayon sa takdang panahon niyaon taontaon,dagiti judio inkeddengda kay inannongda cadacuada kay ng caputotanda kay lahat a kimmamang met lamang cadacuada ng casta hindi a bagay a salimetmetanda lahat dua nga aldaw a mayalubog ng pannacaisuratda kay mayalubog ng takdang a tiempoda bawat tawen,1.0,0.3065281983012309,0.3065281983012309,
Ken dagitoy nga alaldaw malaglagipda ken masalimetmetanda iti agnanayon iti tunggal capoonan tunggal familia tunggal provincia ken tunggal ili ket dagitoy nga aldaw ti Purim dida maawan cadagiti Judio uray ti pannacalaglagip cadacuada di mapucaw iti caputotanda,at ang mga araw na ito ay aalalahanin at ipangingilin sa buong panahon na bawat angkan ng bawat lalawigan at ng bawat bayan at ang mga araw na ito ng purim ay hindi lilipas sa mga judio o ang alaala man sa mga yaon ay lilipas sa kanilang binhi,kay lahat nga alaldaw malaglagipda kay masalimetmetanda ng magpakailan man ng bawat capoonan bawat familia bawat provincia kay bawat ili at lahat nga liwanag ti purim dida magtataglay sa mga judio uray ti pannacalaglagip cadacuada hindi mapucaw ng lahi,1.0,0.4475964055860672,0.4475964055860672,
Idin ni Ester a reina nga anac a babai ni Abihail ken ni Mardokeo a Judio nagsuratda a binuyog ti amin a pannacabalin tapno pasingkedanda itoy maicadua a surat ti Purim,nang magkagayoy si esther na reina na anak ni abihail at si mardocheo na judio sumulat ng buong kapamahalaan upang pagtibayin ang ikalawang sulat na ito ng purim,idin ni ester a reina nga lalaking a sila ni abihail kay ni mardokeo a judio nagsuratda a binuyog ti lahat a kamay upang pasingkedanda itoy maicadua a surat ti purim,0.90625,0.4021772279639008,0.3644731128422851,
Ket ni Mardokeo imbaonna dagiti sursurat cadagiti Judios cadagiti sangagasut duapulo ket pito a provincia ti pagarian ni Asuero agraman sasao ti talna ken pudno,at siyay nagpadala ng mga sulat sa lahat ng mga judio sa isang daan at dalawang put pitong lalawigan ng kaharian ni assuero na may mga salita ng kapayapaan at katotohanan,at ni mardokeo nagpalipad dagiti sursurat sa mga judio sa mga sangagasut duapulo at pito a lalawigan ti pagarian ni asuero agraman sasao ti ako kay pudno,1.0,0.479415294334284,0.479415294334284,
Tapno pangpasingked cadagiti alaldaw ti Purim cadagiti natudingan a tiempoda a mayalubog iti imbilin cadacuada da Mardokeo a Judio ken reina Ester ken cas panangeddengda a maipaay cadacuada met laeng ken ti caputotanda iti panggep dagiti panagayunar ken panagasugda,upang pagtibayin ang mga araw na ito ng purim sa kanilang mga takdang panahon ayon sa ibinilin sa kanila ni mardocheo na judio at ni esther na reina at ayon sa kanilang ipinasiya sa kanilang sarili at sa kanilang binhi sa bagay ng pagaayuno at ng kanilang pagdaing,upang pangpasingked sa mga alaldaw ti purim sa mga natudingan a tiempoda a mayalubog ng gayon cadacuada da mardokeo a judio kay reina ester kay cas panangeddengda a mo cadacuada met lamang kay ti lahi ng kaniya dagiti panagayunar kay panagasugda,1.0,0.37347960816372977,0.37347960816372977,
Ket ti bilin ni Ester pinasingkedanna dagitoy pangpanggep ti Purim ket naisurat idi iti libro,at pinagtibay ng utos ni esther ang mga bagay na ito ng purim at nasulat sa aklat,at ti bilin ni ester pinatotothanan dagitoy pangpanggep ti purim at naisurat nang ng libro,1.0,0.45422168429413445,0.45422168429413445,
Ket nangicabil ni ari Asuero iti maysa a pagpabuis iti daga ken cadagiti purpuro ti taaw,at ang haring assuero ay nagatang ng buwis sa lupain at sa mga pulo ng dagat,at nagpabunton ni sinar asuero ng unang a pagpabuis ng lupa kay sa mga purpuro ti taaw,0.9444444444444444,0.45614917942887145,0.4308075583494897,
Ken amin dagiti aramid ti pannacabalinna ken ti kinamaingelna ken ti pacasaritaan ti kinatanoc ni Mardokeo isu a nangitanocan kencuana ti ari saanda aya a naisurat iti libro dagiti cronicas dagiti arari ti Media ken Persia,at lahat ng mga gawa ng kaniyang kapangyarihan at ng kaniyang kakayahan at ang lubos na kasaysayan ng kadakilaan ni mardocheo na ipinagtaas sa kaniya ng hari hindi ba nangasusulat sa aklat ng mga alaala sa mga hari sa media at persia,kay lahat dagiti ako ti egipto kay ti kaniyang kay ti pacasaritaan ti karangalan ni mardokeo bawat a nangitanocan kencuana ti sinar hindi ba a hindi ng libro dagiti alaala dagiti mga hari ti media kay persia,1.0,0.40514821960208974,0.40514821960208974,
Ta ni Mardokeo a Judio isu idi ti sumaganad ken ari Asuero ken dackel iti nagtengngaan dagiti Judio ket inanamongan dagiti umariwecwec a cacabsatna nga agsapul iti pagimbagan ti ilina ken agsao iti talna iti amin a caputotanna,sapagkat si mardocheo na judio ay pangalawa ng haring assuero at dakila sa gitna ng mga judio at kinalulugdan ng karamihan ng kaniyang mga kapatid na humahanap ng ikabubuti ng kaniyang bayan at nagsasalita ng kapayapaan sa kaniyang buong lahi,ta ni mardokeo a judio bawat nang ti panginoon kay sinar asuero kay dackel ng egipcio dagiti judio at inanamongan dagiti umariwecwec a cacabsatna nga dinala ng lupa ti pintuan kay agsao ng ako ng lahat a binhi,1.0,0.3827095249639601,0.3827095249639601,
JOB,job,job,1.0,1.0,1.0,
Adda idi maysa a lalaki idiay daga nga Hus a ti naganna Job ket lalaki a napalongdo ken nalinteg ken maysa a managaligaget iti Dios ken linicilicanna ti dakes,may isang lalake sa lupain ng uz na ang pangalan ay job at ang lalaking yaon ay sakdal at matuwid at natatakot sa dios at humihiwalay sa kasamaan,adda nang unang a lalake idiay lupa nga hus a ti pangalan job at lalake a napalongdo kay nagkasala kay unang a managaligaget ng dios kay linicilicanna ti dakes,0.9666666666666667,0.40830708521034165,0.3946968490366636,
Ket nayanac idi kencuana dagitipito nga annac a lallaki ken tallo a babbai,at may ipinanganak sa kaniya na pitong anak na lalake at tatlong anak na babae,at ibang nang kencuana dagitipito nga anak a lallaki kay tallo a lalake,1.0,0.38125738442632656,0.38125738442632656,
Ti sanicuana met pito ribu idi a carcarnero ken tallo ribu a camcamello ken limagasut a casangolan a vacvaca ken limagasut nga asasno ken dackel unay a sangacabbalayan iti casta daytoy a tao ti cadackelan idi cadagiti amin nga annac ti daya,ang kaniyang pagaari naman ay pitong libong tupa at tatlong libong kamelyo at limang daang magkatuwang na baka at limang daang asnong babae at isang totoong malaking sangbahayan na anopat ang lalaking ito ay siyang pinaka dakila sa lahat na mga anak ng silanganan,ti sanicuana met pito ribu nang a carcarnero kay tallo ribu a camcamello kay limagasut a casangolan a vacvaca kay limagasut nga asnong kay dackel unay a sangacabbalayan ng casta ito kapuwa ti cadackelan nang sa mga lahat nga anak ti eden,1.0,0.32303207158289626,0.32303207158289626,
Ket dagiti annacna a lallaki napanda ken nakidayada idiay balay ti tunggal maysa iti aldawna ket isuda nagbaonda ken pinaayabanda dagiti tallo a cacabsatda a babbai tapno makicaan ken makiinumda cadacuada,at ang kaniyang mga anak ay nagsiyaon at nagsipagdaos ng kapistahan sa bahay ng bawat isa sa kanikaniyang kaarawan at silay nangagsugo at ipinatawag ang kanilang tatlong kapatid na babae upang magsikain at magsiinom na kasalo nila,at dagiti kaniyang a lallaki nagsidating kay nakidayada idiay balay ti bawat kinuha ng niyay at silay nagsugo kay pinaayabanda dagiti tallo a cacabsatda a lalake upang makicaan kay makiinumda cadacuada,1.0,0.38688990825396535,0.38688990825396535,
Ket casta idi a dagiti alaldaw ti panagdayada nabatangbatangdan a nagbaon ni Job ket sinantificarna ida ket bimmangon a nasapa iti bigat ket nangipaay cadagiti datdaton a mapuuran cas mayalubog iti bilangda amin ta ni Job kinunana Mabalin a nagbasol dagiti annacco a lallaki ket indianda ti Dios cadagiti puspusoda,at nangyari nang makaraan ang mga kaarawan ng kanilang pagpipista na si job ay nagsugo at pinapagbanal sila at bumangong maaga sa kinaumagahan at naghandog ng mga handog na susunugin ayon sa bilang nilang lahat sapagkat sinabi ni job marahil ang aking mga anak ay nangagkasala at itinakuwil ang dios sa kanilang mga puso,at ditoy nang a dagiti alaldaw ti panagdayada nabatangbatangdan a faraon ni job at pinakabanal dios at lahat a maaga ng bigat at naghandog sa mga handog a susunugin cas ayon ng bilangda lahat ta ni job sinabi mabalin a nangagkasala dagiti aking a lallaki at pinabayaan ti dios sa mga puspusoda,1.0,0.42247908981320104,0.42247908981320104,
Casta ti inaramid a cancanayon ni Job,ganito ang ginawa ni job na palagi,casta ti ginawa a hindi ni job,1.0,0.5487551337491198,0.5487551337491198,
Naaramid iti aldaw idi a dagiti annac a lallaki ti Dios immayda imparang dagiti bagbagida iti sangoanan ni Jehova nga immay met ni Satanas iti tengngada,isang araw nga nang ang mga anak ng dios ay magsiparoon na magsiharap sa panginoon na si satanas ay naparoon din naman na kasama nila,naaramid ng liwanag nang a dagiti anak a lallaki ti dios immayda sinalaysay dagiti silay ng tapat ni dios nga immay met ni satanas ng tengngada,0.9629629629629629,0.3578440431574408,0.3445905600775355,
Ket kinuna ni Jehova ken Satanas Sadino ti naggapuam,at sinabi ng panginoon kay satanas saan ka nanggaling,at sinabi ni dios kay satanas saan ti naggapuam,1.0,0.6528847056546088,0.6528847056546088,
Idin simmungbat ni Satanas ken Jehova ket kinunana Iti panagsursur idiay daga ken iti panagpagpagna kencuana,nang magkagayoy sumagot si satanas sa panginoon at nagsabi sa pagpaparoot parito sa lupa at sa pagmamanhik manaog doon,hindi simmungbat ni satanas kay dios at sinabi ng panagsursur idiay lupa kay ng panagpagpagna kencuana,1.0,0.36186181599582345,0.36186181599582345,
Ket ni Jehova kinunana ken Satanas Inotobmo ni adipenco a Job,at sinabi ng panginoon kay satanas iyo bang pinansin ang aking lingkod na si job,at ni dios sinabi kay satanas inotobmo ni adipenco a job,1.0,0.4615283534986276,0.4615283534986276,
ta awan ti umasping kencuana idiay daga maysa a napalongdo ken nalinteg a lalaki maysa a managaligaget iti Dios ken liclicanna ti dakes,sapagkat walang gaya niya sa lupa na sakdal at matuwid na lalake na natatakot sa dios at humihiwalay sa kasamaan,ta walang ti umasping kencuana idiay daga unang a napalongdo kay nagkasala a lalake unang a managaligaget ng dios kay liclicanna ti dakes,0.875,0.3515376474469062,0.3075954415160429,
Idin simmungbat ni Satanas ken Jehova ket kinunana Agaligaget aya ni Job iti Dios nga awan capapayanna,nang magkagayoy sumagot si satanas sa panginoon at nagsabi natatakot ba ng walang kabuluhan si job sa dios,hindi simmungbat ni satanas kay dios at sinabi agaligaget ba ni job ng dios nga walang capapayanna,1.0,0.38903790877563577,0.38903790877563577,
Dica aya nangaramid iti maysa nga alad iti aglicmut kencuana ken aglicmut iti balayna ken aglicmut ti amin a cupicupanna iti tunggal sikigan,hindi mo ba kinulong siya at ang kaniyang sangbahayan at ang lahat niyang tinatangkilik sa bawat dako,huwag kang ba gumawa ng unang nga alad ng aglicmut kencuana kay aglicmut ng ipinanganak kay aglicmut ti lahat a cupicupanna ng bawat sikigan,0.72,0.3484342775813744,0.2508726798585896,
binendicionam ti aramid dagiti imana ket ti cucuana immaduda idiay daga,iyong pinagpala ang gawa ng kaniyang mga kamay at ang kaniyang pagaari ay dumami sa lupain,sumpain ti nilalang dagiti imana at ti cucuana immaduda idiay daga,1.0,0.3421787779595416,0.3421787779595416,
Ngem yunnatmo ta imam ita ket sagidem amin nga adda kencuana ket tallicudannacanto nga iparupa,ngunit pagbuhatan mo siya ng iyong kamay ngayon at galawin mo ang lahat niyang tinatangkilik at itatakuwil ka niya ng mukhaan,datapuwat yunnatmo ta imam ita at sagidem lahat nga adda kencuana at tallicudannacanto nga iparupa,1.0,0.3478256825411554,0.3478256825411554,
Ket ni Jehova kinunana ken Satanas Adtoy amin a cupicupanna adda ita pannacabalinmo isuna laeng a dica icabil ta imam kencuana met laeng,at sinabi ng panginoon kay satanas narito lahat niyang tinatangkilik ay nangasa iyong kapangyarihan siya lamang ang huwag mong pagbuhatan ng iyong kamay,at ni dios sinabi kay satanas adtoy lahat a cupicupanna adda ita pannacabalinmo rito lamang a huwag kang icabil ta buhatin kencuana met lamang ,0.96,0.4303909127410144,0.4131752762313738,
Iti casta ni Satanas rimmuar a naggapu iti saclang ni Jehova,sa gayoy lumabas si satanas na mula sa harapan ng panginoon,ng casta ni satanas rimmuar a lupa ng harap ni dios,1.0,0.40033088012282325,0.40033088012282325,
Ket napasamac iti maysa nga aldaw idi a dagiti annacna a lallaki ken babbai addada idi a mangmangan ken agininum iti arac idiay balay ti calacayan unay a cabsatda a lalaki,at nangyari isang araw nang ang kaniyang mga anak na lalake at babae ay nagsisikain at nagsisiinom ng alak sa bahay ng kanilang kapatid na panganay,at napasamac ng unang nga liwanag nang a dagiti kaniyang a lallaki kay lalake addada nang a niya kay agininum ng arac idiay balay ti calacayan unay a rebeca a lalake ,0.84375,0.34496588167227177,0.2910649626609793,
A dimteng ti maysa a babaonen ken Job ket kinunana Adda idi nga agararado dagiti vacvaca ket agararab dagiti asasno ti dennada,na dumating ang isang sugo kay job at nagsabi ang mga baka ay nagsisipagararo at ang mga asno ay nagsisisabsab sa siping nila,a gayoy ti unang a babaonen kay job at sinabi adda nang nga nagaararo dagiti vacvaca at agararab dagiti asnong ti yaon,1.0,0.49188425587095347,0.49188425587095347,
Dagiti Sabeos dimmuclusda cadacuada ket innalada ida wen pinatayda dagiti adadipen iti tadem ti campilan ket siac laeng a maymaysa ti nacatalaw a mangibaga kenca,at dinaluhong ng mga sabeo at pinagdadala oo kanilang pinatay ng talim ng tabak ang mga bataan at ako lamang ang nakatanang magisa upang magsaysay sa iyo,dagiti sabeos dimmuclusda cadacuada at innalada dios oo pinatay dagiti adadipen ng anak ti campilan at dugo lamang a maymaysa ti nacatalaw a jezreel sa iyo,1.0,0.4220802755388939,0.4220802755388939,
Bayat ti caaddana idi pay laeng nga agsasao dimteng met ti sabali ket kinunana Ti apuy ti Dios nagtinnag nanipud langit ket pinuuranna dagiti carcarnero ken adadipen ket rinunawna ida ket siac laeng a maymaysa ti nacatalaw a mangibaga kenca,samantalang siyay nagsasalita pa ay dumating naman ang iba at nagsabi ang apoy ng dios ay nalaglag mula sa langit at sinunog ang mga tupa at ang mga bataan at pinagsupok at ako lamang ang nakatanang magisa upang magsaysay sa iyo,bayat ti caaddana nang sa lamang nga dios dimteng met ti zilla at sinabi ti apuy ti dios nahulog mula kalawakan at nagsunog dagiti carcarnero kay adadipen at rinunawna dios at dugo lamang a maymaysa ti nacatalaw a jezreel sa iyo,1.0,0.38976591200780625,0.38976591200780625,
Bayat ti caaddana idi pay laeng nga agsasao dimteng met ti sabali ket kinunana Dagiti Caldeos nagcatloda a capangen ket dimmuclusda cadagiti camcamello ket innalada ida wen ket pinatayda dagiti adadipen iti tadem ti campilan ket siac laeng a maymaysa ti nacatalaw a mangibaga kenca,samantalang siyay nagsasalita pa ay dumating naman ang iba at nagsabi ang mga caldeo ay nagtatlong pulutong at dumaluhong sa mga kamelyo at pinagdadala oo at pinatay ng talim ng tabak ang mga bataan at ako lamang ang nakatanang magisa upang magsaysay sa iyo,bayat ti caaddana nang sa lamang nga dios dimteng met ti zilla at sinabi dagiti ur nagcatloda a capangen at dimmuclusda sa mga camcamello at innalada dios oo at pinatay dagiti adadipen ng anak ti campilan at dugo lamang a maymaysa ti nacatalaw a jezreel sa iyo,0.9375,0.4643789125364374,0.4353552305029101,
Bayat ti caaddana idi pay laeng nga agsasao dimteng met ti sabali ket kinunana Dagiti annacmo a lallaki ken babbai manarimaanda idi a mangmangan ken umininum iti arac idiay balay ti calacayan a cabsatda a lalaki,samantalang siyay nagsasalita pa ay dumating naman ang iba at nagsabi ang iyong mga anak na lalake at babae ay nagsisikain at nagsisiinom ng alak sa bahay ng kanilang kapatid na panganay,bayat ti caaddana nang sa lamang nga dios dimteng met ti zilla at sinabi dagiti pahihinuhod a lallaki kay lalake manarimaanda nang a niya kay umininum ng arac idiay balay ti calacayan a rebeca a lalake ,0.8918918918918919,0.32600253874108814,0.29075902103934886,
Ket adtoy immay ti dackel nga angin a naggapu iti letang ket kinabilna ti uppat a suli ti balay ket narpuog a naipandag cadagiti agtutubo a lallaki ket natayda ket siac laeng a maymaysa ti nacatalaw a mangibaga kenca,at narito dumating ang malakas na hangin na mula sa ilang at hinampas ang apat na sulok ng bahay at lumagpak sa mga binata at silay nangamatay at ako lamang ang nakatanang magisa upang magsaysay sa iyo,at narito immay ti dackel nga angin a lupa ng letang at sinaktan ti uppat a bawat ti kamaganak at narpuog a naipandag sa mga moises a lallaki at natayda at dugo lamang a maymaysa ti nacatalaw a jezreel sa iyo,0.9047619047619048,0.4222530161208353,0.38203844315694624,
Idin ni Job timmacder ket rinayabna ti lambonna ket kiniskisanna ti olona ket nagpasag iti daga ket nagcararag,nang magkagayoy bumangon si job at hinapak ang kaniyang balabal at inahitan ang kaniyang ulo at nagpatirapa sa lupa at sumamba,idin ni job timmacder at rinayabna ti lambonna at inahit ti panginoon at nalugmok ng lupa at nagcararag,1.0,0.43673992619927104,0.43673992619927104,
Ket kinunana Lamolamoac a rimmuar idi tian ni inac ket lamolamonto ti pagtungpalac inted ni Jehova ket innala ni Jehova bendito ti nagan ni Jehova,at sinabi niya hubad akong lumabas sa bahaybata ng aking ina at hubad na babalik ako roon ang panginoon ang nagbigay at ang panginoon ang nagalis purihin ang pangalan ng panginoon ,at sinabi lamolamoac a rimmuar nang tian ni ina at lamolamonto ti pagtungpalac ipinagkaloob ni dios at di ni dios purihin ti nagan ni dios ,1.0,0.41533253390455316,0.41533253390455316,
Iti amin cadagitoy ni Job saan a nacabasol ket dina met impabasol a simamaag iti Dios,sa lahat ng ito ay hindi nagkasala si job ni inari mang mangmang ang dios,ng lahat cadagitoy ni job hindi a nacabasol at dina met impabasol a kamangmangan ng dios,0.9411764705882353,0.396017781873485,0.37272261823386826,
Naaramid manen iti aldaw idi a dagiti annac a lallaki ti Dios immayda nagparang iti sangoanan ni Jehova a ni Satanas immay met iti tengngada tapno agparang met iti sangoanan ni Jehova,nangyari uli na sa araw nang pagparoon ng mga anak ng dios upang magsiharap sa panginoon na nakiparoon din si satanas upang humarap sa panginoon ,nangyari manen ng liwanag nang a dagiti anak a lallaki ti dios immayda napakita ng tapat ni dios a ni satanas itoy met ng tengngada upang sumasaakin met ng tapat ni dios ,0.7878787878787878,0.3489070275768974,0.2748964459696767,
Ket ni Jehova kinunana ken Satanas Sadino ti naggapuam,at sinabi ng panginoon kay satanas saan ka nanggaling,at ni dios sinabi kay satanas saan ti naggapuam,1.0,0.6365474626558449,0.6365474626558449,
Ket simmungbat ni Satanas ken Jehova ket kinunana Iti panagsursur idiay daga ken panagpagpagna kencuana,at si satanas ay sumagot sa panginoon at nagsabi sa pagpaparoot parito sa lupa at sa pagmamanhik manaog doon,at simmungbat ni satanas kay dios at sinabi ng panagsursur idiay lupa kay panagpagpagna kencuana,1.0,0.3661396818159363,0.3661396818159363,
Ket ni Jehova kinunana ken Satanas Inotobmo ni adipenco a Job,at sinabi ng panginoon kay satanas iyo bang pinansin ang aking lingkod na si job,at ni dios sinabi kay satanas inotobmo ni adipenco a job,1.0,0.4615283534986276,0.4615283534986276,
ta awan ti umasping kencuana idiay daga maysa a napalongdo ken maysa a nalinteg a lalaki maysa nga agaligaget iti Dios ken liclicanna ti dakes ket salimetmetanna pay laeng ti kinatarnawna nupay no sica tinignaynac a maibusor kencuana a mangdadael kencuana nga awan pacaigapuanna,sapagkat walang gaya niya sa lupa na sakdal at matuwid na lalake na natatakot sa dios at humihiwalay sa kasamaan at siyay namamalagi sa kaniyang pagtatapat bagaman akoy kinilos mo laban sa kaniya upang ilugmok siya ng walang kadahilanan,ta walang ti umasping kencuana idiay daga unang a napalongdo kay unang a sakdal a lalake unang nga agaligaget ng dios kay liclicanna ti dakes at salimetmetanna sa lamang ti kinatarnawna bagaman kung ka tinignaynac katotohanan kencuana a mangdadael kencuana nga walang pacaigapuanna,0.9090909090909091,0.3304442054752203,0.30040382315929115,
Ket ni Satanas simmungbat ken Jehova ket kinunana Cudil ken cudil wen amin a cupicupan ti tao itdennanto gapu iti biagna,at si satanas ay sumagot sa panginoon at nagsabi balat kung balat oo lahat na tinatangkilik ng tao ay ibibigay dahil sa kaniyang buhay,at ni satanas simmungbat kay dios at sinabi moises kay moises oo lahat a cupicupan ti tao itdennanto gapu ng siya,1.0,0.42815785959004937,0.42815785959004937,
Ngem yunnatmo ita ta imam ket sagidem ti tulangna ken lasagna ket paglicudannacanto ita rupam,ngunit pagbuhatan mo ngayon ng iyong kamay at galawin mo ang kaniyang buto at ang kaniyang laman at kaniyang itatakuwil ka ng mukhaan,datapuwat iyong ita ta imam at sagidem ti tulangna kay lasagna at paglicudannacanto ita rupam,1.0,0.3364226003149485,0.3364226003149485,
Ket ni Jehova kinunana ken Satanas Adtoy isu adda ita imam isuna laeng nga aywanam ti biagna,at ang panginoon ay nagsabi kay satanas narito siyay nasa iyong kamay ingatan mo lamang ang kaniyang buhay,at ni dios sinabi kay satanas adtoy bawat adda ita imam rito lamang nga aywanam ti siya,1.0,0.4432648954977047,0.4432648954977047,
Iti casta ni Satanas rimmuar nanipud iti saclang ni Jehova ket kinabilna ni Job cadagiti nautut a busbusali manipud iti dapan ti sacana agingga iti cuppocuppona,sa gayoy umalis si satanas mula sa harapan ng panginoon at pinasibulan si job ng mga masamang bukol na mula sa talampakan ng kaniyang paa hanggang sa kaniyang puyo,ng casta ni satanas rimmuar buhat ng harap ni dios at sinaktan ni job sa mga nautut a busbusali kapatid ng dapan ti kaniyang agingga ng cuppocuppona,1.0,0.3574724605915655,0.3574724605915655,
Ket nangala iti maysa a ribac tapno ti pangcudcudna iti bagina ket nagtugaw cadagiti dapdapo,at kumuha siya ng isang bibinga ng palyok upang ipangkayod ng langib at siyay naupo sa mga abo,at nagdala ng unang a ribac upang ti pangcudcudna ng siyay at naupo sa mga dapdapo,1.0,0.5495984578316232,0.5495984578316232,
Idin kinuna ni asawana kencuana Salimetmetam pay laeng aya ta kinatarnawmo,nang magkagayoy sinabi ng kaniyang asawa sa kaniya namamalagi ka pa ba sa iyong pagtatapat,hindi sinabi ni kaniyang kencuana iyong sa lamang ba ta kinatarnawmo,1.0,0.3870873914768659,0.3870873914768659,
idiam ti Dios ket matayca,itakuwil mo ang dios at mamatay ka,idiam ti dios at matayca,1.0,0.5338951828255609,0.5338951828255609,
Ngem ni Job kinunana kencuana Sica agsaoca a cas ti panagsao ti maysa cadagiti maag a babbai,ngunit sinabi niya sa kaniya ikaw ay nagsasalita na gaya ng pagsasalita ng hangal na babae,datapuwat ni job sinabi kencuana ka magsalita a cas ti panagsao ti kinuha sa mga maag a lalake,0.8947368421052632,0.36072752203545827,0.32275620392646265,
