INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
at nangyari pagka ang kaban ay isinulong na sinabi ni moises bumangon ka oh panginoon at mangalat ang mga kaaway mo at magsitakas sa harap mo ang nangapopoot sa iyo,ket naaramid nga idi a nagluas di lacasa ni moises kinunana tumacderca o jehova ket dagiti cabusormo mawarada coma ket agtalaw coma iti sangoanam dagiti gumura kenca,ket nangyari intono ti lacasa ti isinulong a kinunana ni moises tumacderca o jehova ket mangalat ti dagiti ida kenca ket magsitakas iti saclangna kenca ti gumura kenca ,0.9655172413793104,0.6029634770609359,0.5821716330243519,
at sinabi niya sa kaniya sabihin mo ngayon sa kaniya narito ikaw ay naging maingat sa amin ng buong pagiingat na ito ano nga ang magagawa sa iyo,ket isu kinunana kencuana saoem ita kencuana adtoy sica ti naaluad unay cadacami iti isuamin daytoy a panagaluad ania ti maaramidto nga agpaay kenca,ket kinunana kencuana iti kencuana cunaenna kenca ita iti kencuana adtoy sica ti pinutotna pinaliiwda iti cadacami ti buong ania a daytoy ania nga ti magagawa kenca ,0.8928571428571429,0.6027956372641399,0.5382103904144107,
at lumabas si gaal sa harap ng mga lalake sa sichem at lumaban kay abimelech,ket ni gaal rimmuar iti sango dagiti lallaki ti siquem ket nakibacal ken abimelec,ket agpadpada ni gaal iti harap ti dagiti lalaki iti siquem ket lumaban kay abimelech,0.9375,0.5050288867925697,0.47346458136803415,
at ibinukod ni abraham ang pitong korderong babae sa kawan,ket ni abraham nangilasin ti pito a cordero a babbai iti pangenda ket naisinada,ket nangilasin ni abraham ti pito nga korderong impasngayna iti amin,1.0,0.5035192662414101,0.5035192662414101,
at sinabi ng panginoon kay cain bakit ka naginit,ket ni jehova kinunana ken cain apayapay nga agpungpungtotca,ket kinunana ti jehova kay cain apayapay sica nagpungtot,1.0,0.530969035265613,0.530969035265613,
sa mangangain ay lumabas ang pagkain,iti cumacaan rimmuar ti canen,iti cumacaan ti rimmuarda ti taraon,0.8571428571428571,0.5726598839688162,0.4908513291161281,
na nangangagat ng mga sakong ng kabayo,a cumagat cadagiti mucmucod ti cabayo,a nangangagat ti dagiti mucodna ti cabayo,0.875,0.5487551337491198,0.4801607420304798,
at pagka ang hamog ay nahuhulog sa ibabaw ng kampamento sa gabi ang mana ay nahuhulog ,ket idi agtinnag ti linnaaw iti pacarso iti rabii ti mana agtinnag idi iti rabawna,ket intono ti linnaaw ti nahuhulog iti rabaw ti pacarso iti rabii ti mana ti nahuhulog ,0.9411764705882353,0.7276835726601496,0.6848786566213173,
at sinabi ni samuel sa mga tao sa israel yumaon ang bawat isa sa inyo sa kanikaniyang bayan,ket ni samuel kinunana cadagiti tattao ti israel mapancayo tunggal tao iti ilina,ket kinunana ni samuel cadagiti tao iti israel napan ti tunggal maysa ngem dacayo iti kanikaniyang ilili,0.7777777777777778,0.49743420741609645,0.3868932724347417,
datapuwat ang mga lamang loob,ngem dagiti lalaemna,ngem ti dagiti lalaemna,0.8,0.6568624459801202,0.5254899567840962,
at sinabi agar alila ni sarai saan ka nanggaling,ket kinunana kencuana agar adipen ni sarai adino ti naggapuam,ket kinunana agar alila ni sarai sadino sica nanggaling,1.0,0.5392868542939325,0.5392868542939325,
at ako sabi ni achab payayaunin kita sa tipang ito,ket siac kinuna ni acab palubosancanto a mapan babaen iti daytoy a tulag,ket siac cuna ni acab payayaunin imputaranca iti tipang daytoy,1.0,0.5069176578120561,0.5069176578120561,
at nilito ni josue si amalec at ang kaniyang bayan sa pamamagitan ng talim ng tabak,ket ni josue pinarmecna ni amalec ken dagiti tattaona iti tadem ti campilan,ket pinarmecna ni josue ni amalec ket ti isu ilili iti pannacaaramat ti talim ti campilan,0.8235294117647058,0.5233564112555479,0.43099939750456884,
at walang makapagliligtas sa iyong kamay,ken awan ti macabalin a mangispal caniac ita imam,ket awananda diosyo a mangispal caniac ita imam,1.0,0.8218551770373709,0.8218551770373709,
at ganito ang sinabi ni semei nang siyay nanunumpa lumayas ka lumayas ka ikaw na lalaking mabagsik at hamak na lalake,ket ni semei kinunana iti castoy idi nga agilunod inca inca sica lalaki ti dara ken naulpit a tao,ket ganito ti kinunana ni semei idi isu nanunumpa lumayas sica lumayas sica sica a lalaking dara ket hamak a lalaki,0.9090909090909091,0.4537282398196367,0.41248021801785156,
at si mathithias eliphelehu micnias obededom at si jehiel azazias na may mga alpa na itinugma sa seminit upang magayos sa pagawit,ket da matitias elifelehu micnias ken obededom ken jehiel ken azazias a siaarpada nagsaadda iti seminit a mangidalanda,ket da babaen eliphelehu micnias obededom ket da jehiel jehiel a casta dagiti sia a nagsaadda iti seminit tapno magayos iti canta,0.8260869565217391,0.5403498568800503,0.4463759687269981,
siyay sumusugat at pinagagaling ng kaniyang mga kamay,mangsugat ken dagiti imana mangagas,mangsugat ket dagiti imana mangagas,1.0,0.7532019496803579,0.7532019496803579,
parito ka nga ngayon at magsanggunian tayo,gapuna ita nga umayca ket agbibinnalacadtayo coma a sangsangcatipon,adda sica nga ita ket agbibinnalacadtayo papanantayo,1.0,0.5201950710150547,0.5201950710150547,
at ng mga tungtungan ng looban sa palibot,ken batbatay ti paraangan nga aglalaw,ket batbatay ti paraangan iti aglalaw,1.0,0.7079526303062462,0.7079526303062462,
pakapalin ng dios si japhet,palawaen coma ti dios ni jafet,palawaen ti dios ni jafet,1.0,0.8722812282824073,0.8722812282824073,
nakatigil sana kaming masaya at nakatahan sa dakong yaon ng jordan,napneccami ken nagbaticami la coman iti ballasiw ti jordan,napneccami sana nagbaticami la ket nakatahan iti ditoy tiempo ti jordan,0.8333333333333334,0.5338790828716213,0.44489923572635115,
pagkatapos ng lahat ng ito nang maihanda ni josias ang templo si nechao na hari sa egipto ay umahon upang makipaglaban sa carchemis sa siping ng eufrates at si josias ay lumabas laban sa kaniya,calpasan amin daytoy idi ni josias naisagananan ti templo ni necao nga ari ti egipto simmangat a gumubat iti carcemis iti denna ti eufrates ket ni josias rimmuar a maibusor kencuana,iti ti amin ti daytoy idi maihanda ni josias ti templo ni ari a babaonen iti egipto ti simmang tapno iwarragawagmonto iti denna iti siping ti isu ket da josias ti rimmuarda laban iti kencuana,0.8888888888888888,0.5180088482230186,0.46045230953157207,
at mangyayari pagka akoy magbababa ng isang alapaap sa ibabaw ng lupa na makikita ang bahaghari sa alapaap ,ket maaramidto nga no pagulepec iti tangatang makitanto ti bullalayaw iti ulep,ket maaramidto intono siac pagulepec ti maysa ulep iti rabaw ti daga a makitadaca ti bullalayaw iti ulep ,0.6842105263157895,0.6438214718905586,0.44050942813564536,
at nangyari sa buwan ng nisan sa ikadalawang pung taon ni artajerjes na hari nang ang alak ay nasa harap niya na aking kinuha ang alak at ibinigay ko sa hari ,ket naaramid idi bulan ti nisan iti maicaduapulo a tawen ni ari artaxerxes idi adda arac iti sangona a binagcato di arac ket intedco iti ari ,ket naaramid iti bulan ti nisan iti maicaduapulo purpura tawen ni artaxerxes nga ari idi ti arac ti iti harap kencuana a isu innalana ti arac ket intedda ko iti ari ,0.84375,0.6570860410862421,0.5544163471665168,
at sinalita ni moises sa pakinig ng buong kapisanan ng israel ang mga salita ng awit na ito hanggang sa natapos,ket ni moises impalawagna cadagiti pagdengngeg ti amin ti gimong ti israel dagiti sasao daytoy a canta inggana iti nalpasda,ket nakisao ni moises iti lapayag ti buong salimetmetannanto ti israel ti dagiti sao ti canta a daytoy maysa iti nalpasda,0.9545454545454546,0.4940118292145828,0.4715567460684654,
ngunit sa panahon ng kaniyang katandaan siyay nagkasakit sa kaniyang mga paa,ngem iti tiempo ti kinalacayna isu nagsakit cadagiti sacana,ngem iti tiempo ti isu nagsakit isu nagsakit iti isu dagiti cucuna,0.7692307692307693,0.7086006555794634,0.545077427368818,
at kaniyang pinapagsugpong ang limang tabing,ket pinagsisinnaipna dagiti lima a bengbeng,ket pinagsisinnaipna ti lima a tabing,1.0,0.6088633133248357,0.6088633133248357,
at sinabi ni faraon kay jose tingnan mo ikaw ay inilagay ko sa buong lupain ng egipto,ket ni faraon kinunana ken jose ni insaadcan nga agturay iti amin a daga ti egipto,ket kinunana ni faraon kay jose kitaem kenca sica ti ida ko iti buong bilang ti egipto,0.9444444444444444,0.49054490757143926,0.4632924127063593,
at kaniyang isinuot ang mga pingga sa mga argolya na nasa mga tagiliran ng dambana upang mabuhat ginawa niya ang dambana na kuluong sa pamamagitan ng mga tabla,ket inyusocna dagiti pagassiwan cadagiti singsing iti agsumbangir ti altar pacabaclayanna inaramidna a nasolloopan iti tabla,ket isu incabilna ti dagiti cayo cadagiti singsing a iti dagiti tagiliran ti altar tapno mabuhat inaramidna kencuana ti altar a kuluong iti pannacaaramat ti dagiti tatabla,0.6071428571428571,0.4474197911529964,0.27164773034289064,
at sumunod sa kanila ay hinusay ni sadoc na anak ni baana,ket ti dumna cadacuada tinarimaan ni sadoc nga anac a lalaki ni baana,ket tinarimaan cadagiti ti da ni sadoc a caputotan ni baana,1.0,0.5194107317431071,0.5194107317431071,
at kaniyang naaamoy ang pagbabaka sa malayo,ket isu masayupna ti bacal manipud adayu,ket isu naaamoy ti gubat iti dariwangwang,1.0,0.5487551337491198,0.5487551337491198,
at sinabi ng dios magkaroon ng liwanag at nagkaroon ng liwanag ,ket ti dios kinunana adda coma lawag ket nagadda ti lawag ,ket kinunana ti dios adda bitbitwen ket adda bitbitwen ,1.0,0.5080313952209832,0.5080313952209832,
ang mga anak ni harim isang libo at labing pito,dagiti annac ni harim sangaribu sangapuloda ket pito,dagiti annac ni harim maysa ribu ket labing pito,0.9,0.7581105573681761,0.6822995016313586,
sa gayoy lahat ng mga lalake ng israel ay nagsiahong mula sa pagsunod kay david at nagsisunod kay seba na anak ni bichri ngunit ang mga anak ni juda ay nagsisanib sa kanilang hari mula sa jordan hanggang sa jerusalem,iti casta isuamin a lallaki ti israel binayanda ti isusurot ken david ket simmangatda a simmurotda ken seba nga anac ni bicri ngem dagiti lallaki ti juda kimmapponda iti arida nanipud iti jordan aginggana iti jerusalem,iti casta amin ti dagiti lalaki ti israel ti panagari sadi iti panagtulnog kay david ket napanda kay seba a caputotan ni bicri ngem dagiti annac ni juda ti kimmapponda iti isu ari sadi iti jordan maysa iti jerusalem,0.925,0.5856440168150567,0.5417207155539275,
at ako narito aking pinili ang inyong mga kapatid na mga levita sa gitna ng mga anak ni israel sa inyo sila ay isang kaloob na bigay sa panginoon upang gawin ang paglilingkod sa tabernakulo ng kapisanan,ket siac adtoy innalac dagiti cacabsatmo a levitas cadagiti annac ti israel isuda ti maysa a sagut a naited ken jehova tapno agservida iti tolda ti gimong,ket siac adtoy isu addada ti jehova dagiti cacabsatna a dagiti levitas iti tengnga ti dagiti caputotan ni israel ngem dacayo ida ti maysa sagut a bigay iti jehova tapno aramidem ti panagannong iti tabernaculo ti gimong,0.7368421052631579,0.5133167224055637,0.37823337440409954,
na silay gaya ng dayami sa harap ng hangin,tapno casda la puon ti garami iti sango ti angin,a isuda umasping ti garami iti harap ti angin,1.0,0.6349985877604618,0.6349985877604618,
ang ungal ng leon at ang tinig ng mabangis na leon ,ti panagungor ti leon ken ti timec ti narungsot a leon ,ti panagungor ti leon ket ti timec ti atap a leon ,1.0,0.7841955338175869,0.7841955338175869,
si mesezabel sadoc si jadua,mesezabel sadoc jadua,mesezabel sadoc jadua,1.0,0.8710694415389407,0.8710694415389407,
at kaniyang sinabi sabihin mo,ket isu kinunana agsaoca,ket isu kinunana cunaenna kenca,0.8333333333333334,0.7397803041099446,0.6164835867582872,
at sinabi ni josaphat,ket ni josafat kinunana,ket kinunana ni josafat,1.0,0.6687797339769493,0.6687797339769493,
ngunit ngayon sapagkat hindi niya dinalaw sa kaniyang galit,ngem ita agsipud ta isu saan a simmarungcar babaen ti pungtotna,ngem ita ta isu dinto kencuana sarungcaranda iti isu pungtotna,1.0,0.5268698122658686,0.5268698122658686,
bukod ditoy sumagot si eliu at nagsabi,simmungbat manen ni eliu ket kinunana,bukod ditoy simmungbat ni eliu ket kinunana,0.875,0.8119936314557957,0.7104944275238213,
at nangyari nang siyay naghihirap sa panganganak na sinabi sa kaniya ng hilot huwag kang matakot sapagkat magkakaroon ka ng isa pang anak na lalake,ket naaramid nga idi nagparigat iti panagpasngay kinuna ti mangngilot kencuana dica agbuteng ta ita addanto kenca ti maysa pay nga anac a lalaki,ket nangyari idi isu nagparigat iti panganganak a kinunana iti kencuana ti mammaltot dica sumalog ta isu addanto sica ti maysa pang caputotan a lalaki,0.9615384615384616,0.47472962106633393,0.45647078948685954,
ang mga anak ni abraham si isaac at si ismael,dagitoy dagiti annac a lallaki ni abraham da isaac ken ismael,dagiti annac ni abraham ni isaac ket da ismael,1.0,0.5356598565062981,0.5356598565062981,
at wala kang akala na mapipigil,ket awan panggepmo a mabalin a tubenen,ket awan kang casla a mapaababadanto,1.0,0.5492893232122309,0.5492893232122309,
at sa pintuan ng tabernakulo ng kapisanan ay huwag kayong lalabas na pitong araw hanggang sa maganap ang mga kaarawan ng inyong pagtalaga sapagkat pitong araw na kayoy matatalaga,ket iti pito nga aldaw dicayto pumanaw iti ruangan ti tolda ti gimong inggana ti dimasungpot dagiti aldaw ti pannacaconsagraryo ta isu consagrarennacayto iti pito nga aldaw ,ket iti ruangan ti tabernakulo ti gimong ti dicayto cabusormo a pito nga aldaw maysa iti matungpalnanto ti dagiti kaarawan ti jehova isu ta isu pito nga aldaw a jehova matatalaga,0.875,0.592914834340197,0.5188004800476723,
at si saul man ay umuwi sa kaniyang bahay sa gabaa at yumaong kasama niya ang hukbo na ang kanilang mga kalooban ay kinilos ng dios,ket ni saul napan met iti balayna idiay gabaa ket idiay napan a kimmuyog kencuana ti buyot a dagiti puspusoda tinignay ti dios,ket da saul dinanto ti napanda iti balayna iti gabaa ket yumaong adda kencuana ti buyot a ti isu dagiti asawam ti tinignayna ti dios,0.9230769230769231,0.6229116121437952,0.5749953342865802,
mga anak ni ruben,dagiti caputotan da ruben,dagiti caputotan ni ruben,1.0,0.6568624459801202,0.6568624459801202,
at ngayoy nanglulupaypay ang aking kaluluwa sa loob ko,ket ita ti cararuac maibuyat iti unegco,ket ngayoy maibuyat ti isu mautoyan iti lalaem ko,0.8,0.43676791004278226,0.34941432803422584,
ang mga angkan ng mga anak ni coath ay magsisihantong sa tagiliran ng tabernakulo sa dakong timugan,dagiti famfamilia dagiti annac a lallaki ni coat agpacarsodanto iti sikigan nga abagatan ti tabernaculo,ti dagiti angkan ti dagiti caputotan ni coat ti magsisihantong iti agsumbangir ti tabernaculo iti ditoy abagatan,0.8888888888888888,0.49054490757143926,0.4360399178412793,
lahat ng ito ay mga anak ni cetura,amin dagitoy annac ida ni cetura,amin ti daytoy ti dagiti caputotan ni cetura,0.7777777777777778,0.5298674153852843,0.4121191008552211,
si vanias si meremoth si eliasib,vanias meremot eliasib,ni vanias ni meremot ni eliasib,0.5714285714285714,0.4716262760440788,0.269500729168045,
nang magkagayoy si eliezer na anak ni dodava sa mareosah ay nanghula laban kay josaphat na kaniyang sinabi sapagkat ikaw ay nakipisan kay ochozias giniba ng panginoon ang iyong mga gawa,idin ni eliezer nga anac a lalaki ni dodava a taga mareosat nagpadto ti maicaniwas ken josafat a kinunana agsipud ta timmiponca ken ocozias ni jehova dinadaelna dagiti araramidmo,idin isu ni eliezer a caputotan ni dodava iti taga ti mareosat laban kay josaphat a isu kinunana ta isu sica ti josafat kay ochozias dinadaelna ti jehova ti padam dagiti aramid,0.9090909090909091,0.4433329383227949,0.40302994392981356,
at sinabi ni jeroboam sa kaniyang sarili ngayoy mababalik ang kaharian sa sangbahayan ni david,ket ni jeroboam kinunana iti pusona ita ti pagarian agsublinto iti balay ni david,ket kinunana ni jeroboam iti isu met ngayoy agsublinto ti pagarian iti pangpangoloen ni david,0.9375,0.5284036903650157,0.4953784597172022,
at ang mga naging anak ni sarvia si abisai at si joab at si asael tatlo,ket dagiti lallaki nga annac ni sarvia da abisai ken joab ken asael talloda,ket ti dagiti pinutotna caputotan ni sarvia ni abisai ket da joab ket da asael talloda,0.8823529411764706,0.5011678163929445,0.44220689681730396,
umawit kayo sa panginoon sapagkat siyay nagtagumpay ng kaluwaluwalhati,cantaanyo ni jehova ta isu nagballigi a sidadayag,cantaanyo jehova iti jehova ta isu isu nagtagumpay ti kaluwaluwalhati,0.8181818181818182,0.6097891549450668,0.49891839950050926,
hindi humihiyaw sila ng saklolo pagka tinatalian niya sila ,isuda dida umawag ti tulong intono reppetenna ida,dinto humihiyaw ida ti tulong intono reppetenna kencuana ida ,0.9,0.7495208470419311,0.674568762337738,
at sa mga danita na makahahanay sa pagbabaka ay dalawangput walong libo at anim na raan,ket cadagiti danitas a nacabalin a mangornos iti gubat duapulo ket walo a ribuda ket innem a gasut,ket cadagiti danitas a makahahanay iti gubat ti duapulo walong ribu ket anim a raan,1.0,0.6488727913307911,0.6488727913307911,
at tinutunaw mo ako sa bagyo,ket runawennac iti bagio,ket tinutunaw kenca siac iti bagio,0.7142857142857143,0.5726598839688162,0.40904277426344016,
ang mga anak ni jora isang daan at labing dalawa,dagiti annac ni jora sangagasut sangapuloda ket dua,dagiti annac ni sangagasut maysa innem ket sangapuloda ket dua,0.8181818181818182,0.688649638279124,0.5634406131374651,
at sinabi ni moises sa kanila iniligtas ba ninyo na buhay ang lahat ng mga babae,ket ni moises kinunana cadacuada biniagyo met la amin a babai,ket kinunana ni moises cadagiti inispalnac aya dacayo a kitaennanto ti amin ti dagiti babai,0.75,0.4795979833972523,0.3596984875479392,
at sinalita ng panginoon kay moises sa mga kapatagan ng moab sa tabi ng jordan sa jerico na sinasabi,ket ni jehova naisao ken moises iti tantanap ti moab iti abay ti jordan sadi jerico a kinunana,ket nakisao ti jehova kay moises cadagiti kapatagan ti moab iti tabi ti jordan iti jerico a sinasabi,1.0,0.5819753726615463,0.5819753726615463,
nang magkagayoy sumagot si abner at nagsabi sino kang sumisigaw sa hari,idin ni abner simmungbat ket kinunana asinoca a mangpuccaw iti ari,idin isu simmungbat ni abner ket kinunana sino kang sumisigaw iti ari,0.9230769230769231,0.5459923529621549,0.5039929411958353,
pinagpala ni melquisedec si abram,ni melquisedec bendicionanna ni abram,bendicionan ni bendicionanna ni abram,1.0,0.7532019496803579,0.7532019496803579,
at ito ang kautusan tungkol sa handog na harina ihahandog ng mga anak ni aaron sa harap ng panginoon sa harap ng dambana,ket daytoy ti alagaden iti daton a macan dagiti annac a lallaki ni aaron idatondanto iti saclang ni jehova iti sango ti altar,ket daytoy ti linteg maipapan iti daton a bellaay idatonnanto ti dagiti caputotan ni aaron iti harap ti jehova iti harap ti altar,1.0,0.6009282788031576,0.6009282788031576,
sinabi ng kaaway,ti cabusor kinunana,kinunana ti ida,1.0,0.5418700309165035,0.5418700309165035,
nang magkagayoy dumating ang salita ng panginoon kay samuel na sinasabi,idin immay ti sao ni jehova ken samuel a kinunana,idin isu nadanon ti sao ti jehova kay samuel a sinasabi,0.9166666666666666,0.5338790828716213,0.4893891592989862,
kanino mo binigkas ang mga salita,iti siasino ti nangibalicasam cadagiti sasao,siasino kenca nangibalicasam ti dagiti sao,1.0,0.4716262760440788,0.4716262760440788,
at ang mga manggagawa bawat isay may kaniyang tabak na nakasabit sa kaniyang tagiliran at gayon gumagawa,ket dagiti agbangon tunggal maysa adda idi ti campilanna a naibarikes iti siketna ket iti casta nagbangonda,ket ti dagiti aramid tunggal isay casta isu campilan a nakasabit iti isu agsumbangir iti casta nagbangonda,1.0,0.5583708325007201,0.5583708325007201,
nang gabing yaon ay napakita ang dios kay salomon at nagsabi sa kaniya hingin mo kung ano ang ibibigay ko sa iyo,iti daydi a rabii ti dios nagparang ken salomon ket kinunana kencuana kiddawem ti itedconto kenca,idi rabii aglupes coma ti nagparang ti dios kay salomon ket kinunana iti kencuana kinunana kenca no ania ti itedconto ko kenca ,0.7391304347826086,0.5564581911669338,0.41129518477555976,
hindi ba sasagutin ang karamihan ng mga salita,ti caadu dagiti sasao di aya masungbatan,dinto aya sasagutin ti di ti dagiti sao,0.8888888888888888,0.44845493171613066,0.3986266059698939,
at siyay nakakubling kasama niya sa bahay ng panginoon na anim na taon,ket adda idi kencuana a silelemmeng idiay balay ni jehova iti innem a tawen,ket isu adda adda kencuana iti balay ti panginoon a anim a taon,1.0,0.4097968635754516,0.4097968635754516,
at hinubad ng hari ang kaniyang singsing na hinubad niya kay aman at ibinigay kay mardocheo,ket ti ari sinuctona di singsingna nga innalana ken aman ket isu ti intedna ken mardokeo,ket sinuctona ti ari ti isu singsingna a sinuctona kencuana kay aman ket intedda kay mardocheo,1.0,0.5011678163929445,0.5011678163929445,
at nang kaniyang hamunin ang israel pinatay siya ni jonathan na anak ni sima na kapatid ni david,ket idi a nakidangadang iti israel isu ti pinatay ni jonatan nga anac ni samaa a cabsat ni david,ket idi isu hamunin ti israel pinatayna isu ni jonatan a caputotan ni sima a manipud ni david,1.0,0.5022513180497599,0.5022513180497599,
at ipinagbigay alam ni moises ang mga salita ng bayan sa panginoon,ket ni moises indanunna dagiti sasao dagiti tattao ken jehova,ket ipinagbigay indanunna ni moises ti dagiti sao ti ilili iti jehova,0.8461538461538461,0.500677195225128,0.42364993442126214,
at ang mga anak ni ephraim,ket dagiti annac a lallaki ni efraim,ket dagiti annac ni efraim,1.0,0.7088340425195847,0.7088340425195847,
ngunit kaniyang inililigtas sa tabak ng kanilang bibig,ngem isalacanna ti maparparigat iti campilan ti ngiwatda,ngem isu isu iti campilan ti isu ngiwat,1.0,0.648982466724003,0.648982466724003,
at sinalita ng panginoon kay moises na sinasabi,ket ni jehova nakisao ken moises a kinunana,ket nakisao ti jehova kay lalaki a sinasabi,1.0,0.44845493171613066,0.44845493171613066,
at namatay si samla at si saul na taga rehoboth sa tabi ng ilog ay naghari na kahalili niya,ket ni samla natay ket ni saul a taga rehobot idiay igid ti carayan nagari iti saadna,ket natay ni taga ket da saul a taga rehoboth iti tabi ti carayan ti panagari a nagari kencuana,0.9,0.5638746791796443,0.5074872112616798,
ang bilin ni david kay salomon,ti panangbilin ni david ken ni salomon,ti ornos ni david kay salomon,1.0,0.5592549394510097,0.5592549394510097,
inilabas din naman ni ciro na hari ang mga sisidlan ng bahay ng panginoon na inilabas ni nabucodonosor sa jerusalem at inilagay sa bahay ng kaniyang mga dios,casta met a ni ari ciro inruarna dagiti alalicamen ti balay ni jehova nga innala idi ni nabucodonosor idiay jerusalem ket incabilna idi iti balay dagiti didiosna,inilabas din met ni ciro a babaonen ti dagiti sisidlan ti bahay ti panginoon a inilabas ni nabucodonosor iti jerusalem ket incabilna iti balay ti isu dagiti dios,0.9655172413793104,0.5293193648141703,0.5110669729240265,
si jethro nga saserdote sa madian biyanan ni moises ay nakabalita ng lahat na ginawa ng dios kay moises at sa israel na kaniyang bayan kung paanong inilabas ng panginoon ang israel sa egipto,ket ni jetro a padi sadi madian a catugangan a lalaki ni moises naanmoanna ti amin nga inaramid ti dios ken moises ken iti israel nga ilina no casano ti panangiruar ni jehova iti israel sadi egipto,ni jetro nga saserdote iti madian madian ni moises ti saoendanto ti amin a inaramidna ti dios kay moises ket iti israel a isu ilili no paanong inruarna ti jehova ti israel iti egipto,1.0,0.4620638033791279,0.4620638033791279,
at ginawa ni david kung ano ang iniutos sa kaniya ng dios at kanilang sinaktan ang hukbo ng mga filisteo mula sa gabaon hanggang sa gezer,ket inaramid ni david ti cas imbilin ti dios kencuana ket kinabilda ti buyot dagiti filisteos manipud gabaon agingga met laeng iti gezer,ket inaramidna ni david no ania ti jehova iti kencuana ti dios ket isu kinabilna ti buyot ti dagiti filisteos sadi iti gabaon maysa iti gezer,0.8888888888888888,0.49013889871318495,0.4356790210783866,
at sinabi ni moises sa panginoon bakit mo ginawan ng masama ang iyong lingkod,ket ni moises kinunana ken jehova ania ti gapuna nga impaaymo iti dakes itoy adipenmo,ket kinunana ni moises iti jehova apayapay kenca inaramidmo ti dakes ti padam saan,1.0,0.48279666502372437,0.48279666502372437,
ano ang tao na iyong palalakhin siya,ania aya ti tao tapno isu itanocmo,ania ti tao nga palalakhin isu,1.0,0.5592549394510097,0.5592549394510097,
ang aking tainga ay nakarinig at nakaunawa,ti lapayagco nangngegna ket naawatanna,ti isu nangngegna ti idadateng ket nakaunawa,0.75,0.4542762381013937,0.34070717857604527,
at nang silay dumating sa giikan ng chidon ay iniunat ni uzza ang kaniyang kamay upang hawakan ang kaban sapagkat ang mga baka ay natisod,ket idi a dimtengda iti pagtaltagan ni kidon inyunnat ni uzza ti imana nga iniggamanna di lacasa ta dagiti vacvaca nagtibcolda,ket idi isuda nadanon iti pagtaltagan ti kidon ti uzza ni annac ti isu ima tapno alaenyo ti lacasa ta isu ti dagiti vaca ti natisod,0.8148148148148148,0.4656235770796341,0.3793969887315537,
at sinalita ng panginoon kay moises na sinasabi,ket ni jehova nakisao ken moises a kinunana,ket nakisao ti jehova kay lalaki a sinasabi,1.0,0.44845493171613066,0.44845493171613066,
at sinabi ni josue sa kanila sino kayo at mula saan kayo ,ket ni josue kinunana cadacuada siasinocayo aya ken sadino aya ti naggapuanyo,ket kinunana ni josue cadagiti asino jehova ket sadi sadino jehova ,1.0,0.4940937655280112,0.4940937655280112,
at ang mga anak ni chus si seba at si havila at si sabtha at si racma at si sabtecha,ket dagiti annac a lallaki ni cus da seba havila ken sabtha raema ken sabteca,ket dagiti annac ni da ni seba ket da sabtha ket da sabteca ket da raema ket da sabtecha,0.8,0.5429127029973699,0.43433016239789596,
na malapit sa mga balakang,a nayapiring cadagiti lomo,a asideg cadagiti nayapiring,1.0,0.5323676409451656,0.5323676409451656,
at hinatulan niya ang israel na apat na pung taon,ken nadagsen ket isu inocomanna idi ti israel cadagiti uppat a pulo a tawen,ket inocomanna kencuana ti israel a apat a pung tawen,1.0,0.4780241711528005,0.4780241711528005,
at kinuha ni moises ang salaping pangtubos sa mga labis na humigit sa mga natubos ng mga levita,ket ni moises innalana cadacuada ti panubbot a pirac iti suroc ken adaduanna ngem dagiti nasubot gapu cadagiti levitas,ket innalana ni moises ti salaping pangtubos cadagiti matda a humigit cadagiti natubos ti dagiti levitas,1.0,0.45794281080173554,0.45794281080173554,
ang haring salomon nga ay sumisinta sa maraming babaing taga ibang lupa na pati sa anak ni faraon mga babaing moabita ammonita idumea sidonia at hethea,ngem ket di ni ari salomon nagayat iti adu a gangannaet a babbai agraman ti babai nga anac ni faraon babbai cadagiti moabitas ammonitas edomitas sidonios ken heteos,ti haring salomon nga ti nagayat iti maysa babbai a gangannaet a agraman iti caputotan ni faraon dagiti babaing daga ammonita idumea sidonia ket hethea,1.0,0.5257860120642047,0.5257860120642047,
ang mga anak ni immer isang libo at limang put dalawa,dagiti annac ni immer sangaribu limapuloda ket dua,dagiti annac ni sangaribu maysa ribu ket lima a ket dua,0.75,0.6252066603682258,0.46890499527616936,
at nabuhay si set ng isang daan at limang taon at naging anak niya si enos,ket nagbiag ni set iti sangagasut ket lima a tawen ket pinutotna ni enos,ket nagbiag ni set ti maysa innem ket lima a tawen ket pinutotna caputotan kencuana ni enos,0.8333333333333334,0.8242385539743886,0.6868654616453239,
ang mga anak ni ishar si selomith na pinuno,dagiti annac a lallaki ni isar ni selomit ti pangolo,dagiti annac ni uzziel ni selomit a pinuno,1.0,0.5428158962446923,0.5428158962446923,
si lot ay iniligtas ni abram,ni abram ispalenna ni lot,ni lot ti inispalnac ni abram,0.8571428571428571,0.6088633133248357,0.5218828399927162,
at ang dalaga na kalugdan ng hari ay maging reina na kahalili ni vasthi,ket ti balasang a macaayayo iti ari isu coma ti agreina iti saad ni vasti,ket ti balasang a parabur ti ari ti nangcali reina a nagari ni saad,1.0,0.6660885776710297,0.6660885776710297,
