INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
nang magkagayoy dumating si amalec at nakipaglaban sa israel sa rephidim,idin ti amalec immay ket nakibacal iti israel sadiay refidim,idin isu nadanon ni amalec ket nakigubatda iti israel iti rephidim,5,10,0.5,
ngunit pinilit siya ni absalom na anopat kaniyang pinasama sa kaniya si amnon at ang lahat ng mga anak ng hari,ngem ni absalom immudud kencuana ket isu pinalubosanna ni amnon ken amin dagiti annac a lallaki ti ari a kimmuyog kencuana ,ngem immudud isu ni absalom a ingatona isu pinasama iti kencuana ni amnon ket ti amin ti dagiti caputotan ti ari,8,21,0.38095238095238093,
at sinabi niya sa kaniya bumalik ka uli sapagkat ano ang ginawa ko sa iyo,ket isu kinunana kencuana agsublica manen ta ania ti inaramidco kenca,ket kinunana kencuana iti kencuana nagsubli sica uli ta isu ania ti inaramidco ko kenca,2,11,0.18181818181818182,
at hindi siya nakasagot kay abner ng isang salita sapagkat siyay natakot sa kaniya,ket isu dina nabalin ti simmungbat iti uray aniaman a sabali a balicas ken abner ta nagbuteng kencuana,ket dinto isu nabalin kay abner ti maysa sao ta isu isu nagbuteng iti kencuana,9,18,0.5,
at iniutos ni absalom sa kaniyang mga lingkod na sinasabi tandaan ninyo ngayon pagka ang puso ni amnon ay sumaya dahil sa alak at pagka ang aking sinabi sa inyo saktan ninyo si amnon patayin nga ninyo siya huwag kayong mangatakot hindi ba ako ang nagutos sa inyo ,ket ni absalom binilinna dagiti tagabuna a kinunana siputanyo ita inton ti puso ni amnon addan a siraragsac iti arac ken intono cunaec cadacayo cabilenyo ni amnon isu patayenyon dicayo agbuteng ta saan a siac aya ti agbilin cadacayo ,ket imbilinna ni absalom iti isu dagiti saan a sinasabi mingmingandac dacayo ita intono ti puso ni amnon ti arac gapu iti arac ket intono ti kinunac ngem dacayo saktan dacayo ni amnon papatayen inruarnac dacayo isu dicayto mangatakot dinto aya siac ti imbilinna ngem dacayo ,23,39,0.5897435897435898,
itinayo niya ang mataas na pintuangbayan sa bahay ng panginoon,isu binangonna di ruangan a nangatngato ti balay ni jehova,binangonna kencuana ti disso a tinarimaan iti balay ti jehova,5,10,0.5,
at bubuhusan mo ng langis yaon,ket iccamto iti lana,ket iccamto kenca ti lana yaon,1,4,0.25,
at kaniyang sinabi sa iyo oh punong kawal,ket isu kinunana sica o capitan,ket isu kinunana kenca oh agturturay,3,6,0.5,
at kanilang hinubaran ang mga egipcio,ket linabusanda dagiti egipcios,ket isu linabusannac ti dagiti egipcios,1,4,0.25,
itoy isang tanda sa akin at sa mga anak ni israel magpakailan man sapagkat sa anim na araw ay ginawa ng panginoon ang langit at lupa at sa ikapitong araw ay nagpahinga at naginhawahan,isu ti maysa a tanda a cancanayon caniac ken dagiti annac ti israel gapu ta cadagiti innem nga aldaw inaramid ni jehova ti langit ken daga ket iti maicapito nga aldaw naginana ket nabangaran,itoy maysa pagilasinan caniac ket cadagitgi annac a israel agnanayon ta isu iti anim a umuna ti inaramidna ti jehova ti langlangit ket lupa ket iti maicapito nga aldaw ti nagtalna ket naginhawahan,20,34,0.5882352941176471,
ang mga lalake ng isang nebo limang put dalawa,dagiti lallaki ti sabali a nebo limapulo ket dua,dagiti lallaki ti maysa nebo lima a ket dua,2,9,0.2222222222222222,
at silay naglakbay mula sa esiongeber at humantong sa ilang ng zin na siya ring cades,ket nagluasda nanipud esiongeber ket napanda idiay letang ti zin isu met laeng ti cades,ket isuda nanipud sadi iti esiongeber ket etham iti didigra ti zin a isu ring cades,8,15,0.5333333333333333,
at nabuhay si serug ng tatlong pung taon at naging anak si nachor,ket nagbiag ni serug iti tallopulo a tawen ket pinutotna ni nacor,ket nagbiag ni serug ti tallopulo tawen ket pinutotna caputotan ni nacor,4,12,0.3333333333333333,
at itinaas ni balaam ang kaniyang mga mata at kaniyang nakita ang israel na tumatahan ayon sa kanilang mga lipi at ang espiritu ng dios ay sumakaniya,ket ni balaam intannawagna dagiti matana ken nakitana nga ti israel sinanaed cas mayannurot cadagiti capcaputotanda ket ti espiritu ti dios immay kencuana,ket cadacayo ni balaam ti isu dagiti matam ket isu nakitana ti israel a tumatahan ayon iti isu dagiti caputotan ket ti espiritu ti dios ti sipipigsa,14,23,0.6086956521739131,
alalahanin ninyo ang salita na iniutos sa inyo ni moises na lingkod ng panginoon na sinasabi binibigyan kayo ng kapahingahan ng panginoon ninyong dios at ibibigay sa inyo ang lupaing ito,lagipenyo ti sao nga imbilin ni moises nga adipen ni jehova cadacayo a kinunana ni jehova a diosyo iniccannacayo iti inana ket itednanto daytoy a daga,lagipenyo dacayo ti sao a imbilinna ngem dacayo ni moises a saan ti panginoon a sinasabi naited jehova ti kapahingahan ti panginoon diosyo dios ket yawatmonto ngem dacayo ti lupaing daytoy,16,26,0.6153846153846154,
huwag kang sisiping sa lalake ng gaya sa babae karumaldumal nga,dicanto caidda ti lalaki a cas ibilang a babai daytoy ti kinarimon,dica caidda iti lalaki ti umasping iti babai karumaldumal nga,8,12,0.6666666666666666,
nang magkagayoy sumampa si horam na hari sa gezer upang tulungan ang lachis at sinaktan ni josue siya at ang kaniyang bayan hanggang sa walang iniwan siya ,idin ni horam nga ari ti gazer simmangat a bumadang iti laquis ket ni josue pinatayna isu ken dagiti tattaona agingga iti awan tiniddana kencuana a nalabasan,idin isu inulim ni ari a babaonen iti gezer tapno maitiponto ti laquis ket kinabilna ni josue isu ket ti isu ilili maysa iti awananda ibellengna isu ,17,27,0.6296296296296297,
ngayon ano pa ang iyong kahilingan,ania ita ti dawatmo,ita ania pay ti padam dawatco,1,4,0.25,
at ipinagbangon ng panginoon si salomon ng isang kaaway na si adad na idumeo siyay sa lahi ng hari sa edom,ket ni jehova namangon iti maysa a cabusor ni salomon ni adad nga edomita isu ti putot ti ari ti edom,ket namangon ti jehova ni salomon ti maysa ida a ni natay a edomita isu iti caputotan ti ari iti edom,8,21,0.38095238095238093,
at kinuha ng buong bayan ng juda si azarias na may labing anim na taon at ginawa siyang hari na kahalili ng kaniyang ama na si amasias,ket isuamin a tattao ti juda innalada ni azarias nga agtawen idi iti sangapulo ket innem ket isu ti inaramidda nga ari iti saad ni amasias nga amana,ket innalana ti buong ilili ti juda azarias a maysa lima gasut a taon ket inaramidna isu ari a nagari ti isu amana a ni amasias,18,28,0.6428571428571429,
at ginawa niya ayon sa iniutos ng panginoon kay moises,ket inaramidna cas imbilin ni jehova ken moises,ket inaramidna kencuana ayon iti jehova ti jehova kay moises,4,8,0.5,
ni hindi tinatalikuran ang tabak,isu dina tallicudan ti campilan,ni dinto tallicudan ti campilan,2,5,0.4,
at silay nagsipaghain ng mga hain sa panginoon at nagsipaghandog sa panginoon ng mga handog na susunugin sa kinabukasan pagkatapos nang araw na yaon sa makatuwid bagay isang libong baka at isang libong tupang lalake at isang libong kordero pati ng mga inuming handog na ukol sa mga yaon at ng mga hain na sagana ukol sa buong israel,ket nagsacrificarda cadagiti sacrificios ken jehova ken nagidatagda ken jehova cadagiti datdaton mapuuran iti bigat calpasan daydi nga aldaw a sangaribu met laeng a vacvaca a lallaki sangaribu a carcarnero ken sangaribu a corcordero agraman cadagiti datdatonda a mainum ken sacrificios a nawadwad a maipaay iti amin nga israel,ket isuda nagsipaghain ti dagiti sacrificio iti jehova ket nagsipaghandog iti jehova ti dagiti daton a mapuuran iti bigat iti idi aldaw a naimbag iti met bagay maysa nagnagna vaca ket maysa nagnagna maysa lalaki ket maysa nagnagna cordero agraman ti dagiti inuming daton a maysa cadagiti tiempo ket ti dagiti sacrificio a nawadwad ukol iti buong israel,37,49,0.7551020408163265,
bagaman akoy parang bagay na bulok na natutunaw,nupay umaspingac iti maysa a nalungsot a banag nga agrunot,nupay siac parang banag a bulok a natutunaw,7,10,0.7,
ang kamatayan ni saul at ng kaniyang mga anak,ti pannacatay ni saul ken dagiti annacna a lallaki,ipapatay ni saul ket ti isu dagiti caputotan,5,9,0.5555555555555556,
at kaniyang sinabi,ket isu kinunana,ket isu kinunana,0,3,0.0,
at si josaphat ay dumakilang mainam at siyay nagtayo sa juda ng mga kastilyo at mga bayang kamaligan,ket ni josafat bimmileg iti napalalo ket idiay juda binangonna dagiti castillos ken ilili a pagidulinan,ket da josafat ti dumakilang pannacacallogong ket isu ili iti juda ti dagiti il ket dagiti nasarikedkedan kamaligan,11,16,0.6875,
ang unang pagsasalita ni job,ti umuna a bitla ni job,ti umuna pagsasalita ni job,2,6,0.3333333333333333,
at sinabi ng sugo kay david ang mga lalake ay nanganaig laban sa amin at nilabas kami sa parang at aming pinaurong sila hanggang sa pasukan ng pintuangbayan,ket ti naibaon kinunana ken david dagiti lallaki nangatiwda a maibusor cadacami ket rimmuarda cadacami iti away ket dacami inatiwmi ida met laeng agingga iti pagsercan ti ruangan,ket kinunana ti hanan kay david dagiti lallaki ti maibusor laban iti cadacami ket nilabas jehova iti parang ket kencuana pinaurong ida maysa iti pagsercan ti ruangan,16,28,0.5714285714285714,
at sa ikawalong araw ay kukuha siya ng dalawang batobato o ng dalawang inakay ng kalapati at dadalhin niya sa saserdote sa pintuan ng tabernakulo ng kapisanan,ket iti macawalo nga aldaw mangalanto iti dua a pagaw wenno dua nga urbon ti calapati ket ipannanto ida iti padi iti ruangan ti tolda ti gimong,ket iti maicawalo aldaw ti pacailasinan isu ti nayon pagaw wenno ti nayon inakay ti calapati ket maipanto kencuana iti padi iti ruangan ti tabernakulo ti gimong,17,27,0.6296296296296297,
at sumunod sa kaniya ay hinusay ng mga saserdote na mga lalake sa kapatagan,ket iti sumaganad kencuana tinarimaan dagiti papadi dagiti lallaki ti tanap,ket tinarimaan iti kencuana ti tinarimaanna ti dagiti padi a dagiti lalaki iti tanap,4,11,0.36363636363636365,
at tumindig si moises at si josue na kaniyang tagapangasiwa at si moises ay sumampa sa bundok ng dios,ket ni moises timmacder ken ni josue a ministrona ket ni moises simmangat iti bantay ti dios,ket tumacderca ni moises ket da josue a isu isu ket da moises ti inulim iti banbantay ti dios,9,17,0.5294117647058824,
at nangyari pagkatapos ng salot na sinalita ng panginoon kay moises at kay eleazar na anak ni aaron na saserdote na sinasabi,ket naaramid calpasan ti didigra a ni jehova nakisao cada moises ken eleazar nga anac a lalaki ni aaron a padi a kinunana,ket nangyari iti ti sakit a nakisao ti jehova kay moises ket kay eleazar a caputotan ni aaron a papadi a sinasabi,14,23,0.6086956521739131,
sumpain si canaan,mailunod coma ni canaan,mailunod ni canaan,1,4,0.25,
at sinabi ni david anong aking ginawa ngayon,ket ni david kinunana ania aya ti inaramidco itatta,ket kinunana ni david cadagitoy isu inaramidco ita,4,9,0.4444444444444444,
at kaniyang sinabi dinggin ninyo ninyong mga bayan ninyong lahat,ket isu kinunana denggenyo dacayo nga umili dacayo amin,ket isu kinunana ipangagmo dacayo diosyo dagiti ilili diosyo amin,4,9,0.4444444444444444,
at kaniyang ibinadya ang kaniyang talinhaga at sinabi,ket inaramatna ti pangngarigna ket kinunana,ket isu inaramatna ti isu talinhaga ket kinunana,2,6,0.3333333333333333,
at sinabi niya ikaw ay humingi ng mabigat na bagay gayon may kung makita mo ako pagka akoy inihiwalay sa iyo magiging gayon sa iyo ngunit kung hindi ay hindi magiging gayon ,ket isu kinunana kencuana nagdawatca iti narigat a banag nupay casta no masiputannac intono maiccatac kenca maaddanto ti casta kenca ngem no saan saanto a casta ,ket kinunana kencuana sica ti humingi ti maysa a banag nupay casta no makita kenca siac intono siac inlasin kenca magiging casta kenca ngem no dinto ti dinto magiging casta ,14,26,0.5384615384615384,
lumunsad ka sa sasakyan ikaw at ang iyong asawa at ang iyong mga anak at ang mga asawa ng iyong mga anak na kasama mo,rumuarca iti daong sica ken ti asawam ken dagiti annacmo a lallaki ken dagiti assawada agraman kenca,lumunsad sica iti sasacayan sica ket ti padam asawana ket ti padam dagiti caputotan ket ti dagiti asawana ti padam dagiti caputotan a adda kenca,11,17,0.6470588235294118,
nang magkagayoy kanilang hinapak ang kanilang mga suot at pinasanan ng bawat isa ang kaniyang asno at nagsibalik sa bayan,idin rinayabda dagiti cawcawesda ket kinargaan ti tunggal maysa ti asnona ket nagsublida iti ciudad,idin isu isu pinigisna ti isu dagiti incapetna ket pinasanan ti tunggal maysa ti isu asno ket imbagada iti ilili,8,15,0.5333333333333333,
at sinabi ni david sa binata na nagsaysay sa kaniya paanong nalalaman mo na si saul at si jonathan na kaniyang anak ay patay,ket ni david kinunana iti daydi agtutubo a lalaki a nangibaga kencuana casano ti pannacaammom a ni saul ken ni jonatan nga anacna natayda,ket kinunana ni david iti binata a cadacayo iti kencuana paanong ammom kenca a ni saul ket da jonatan a isu caputotan ti natay,14,24,0.5833333333333334,
mahabag kayo sa akin,mangaasicayo caniac,mangaasicayo caniac,0,2,0.0,
at sinaktan ni saul ang mga amalecita mula sa havila kung patungo ka sa shur na nasa tapat ng egipto,ket ni saul kinabilna dagiti amalecitas manipud havila iti dalan nga agturong idiay shur nga adda iti sango ti egipto,ket kinabilna ni saul ti dagiti annac sadi iti sabtha no agingga sica iti shur a iti tapat ti egipto,11,20,0.55,
si david sa kaniyang katandaan,ti kinalacay ni david,ni david iti isu kenalacay,2,4,0.5,
at nangyari nang tulutan ni faraon na ang bayan ay yumaon na hindi sila pinatnubayan ng dios sa daang patungo sa lupain ng mga filisteo bagaman malapit sapagkat sinabi ng dios baka sakaling ang bayan ay magsisi pagkakita ng pagbabaka at magsipagbalik sa egipto,ket naaramid nga idi ni faraon pinalubosanna ti umili a pimmanaw ti dios dina inturong ida iti dalan ti daga dagiti filisteos nupay no asideg daydiay idi ta ti dios kinunana di la ket ta dagiti tattao agbabawidanto no makitada ti gubat ket agsublida sadiay egipto,ket nangyari idi tulutan ni faraon a ti ilili ti napan a dinto ida agingga ti dios iti papanac agingga iti daga ti dagiti filisteos nupay malapit ta isu kinunana ti dios baka sakaling ti ilili ti tattao agragsacto ti gubat ket magsipagbalik iti egipto,28,46,0.6086956521739131,
at tumahan si absalom na dalawang buong taon sa jerusalem at hindi niya nakita ang mukha ng hari,ket ni absalom nagyan iti dua a tawen a naturpos idiay jerusalem ket dina nakita ti rupa ti ari,ket nagtaeng ni absalom a nayon amin tawen iti jerusalem ket dinto kencuana nakitana ti rupana ti ari,10,19,0.5263157894736842,
sa gayoy si joatham ay naging makapangyarihan sapagkat kaniyang inayos ang kaniyang mga lakad sa harap ng panginoon niyang dios,iti casta ni joatam bimmileg gapu ta inornosna dagiti dalanna iti sango ni jehova a diosna,iti casta ni joatam ti pinutotna mannacabalin ta isu isu tinarimaanna ti isu dagiti naisuratda iti harap ti jehova isu dios,9,16,0.5625,
na pinaka handog sa panginoon na pinaraan sa apoy,ti maysa a daton a maaramid iti apuy ken jehova,a pinaka daton iti panginoon a pinalasatna iti apuy,6,10,0.6,
at ang bagay na ito ay naging kasalanan sa sangbahayan ni jeroboam kayat inihiwalay at nilipol sa ibabaw ng lupa,ket daytoy a banag nagbalin a basol iti balay ni jeroboam tapno isu maiccat ken isu madadael manipud iti rabaw ti daga,ket ti banag a daytoy ti pinutotna kasalanan iti pangpangoloen ni jeroboam gapuna inihiwalay ket dinadaelna iti rabaw ti daga,12,22,0.5454545454545454,
ang sigaw ng mga kapitan at ang hiyaw,ti daranudor dagiti cacapitan ken ti diri,ti daranudor ti dagiti rinibuda ket ti timecna,4,7,0.5714285714285714,
at kaniyang itinayo ang tadmor sa ilang at lahat na bayan na imbakan na kaniyang itinayo sa hamath,ket binangonna ti tadmor idiay letang ken amin dagiti ilili a pagidulinan a binangonna idiay hamat,ket binangonna ti tadmor iti didigra ket amin a ilili a imbakan a binangonna iti hamat,8,16,0.5,
sa mga anak ni jose sa lipi ng mga anak ni manases ay ang prinsipe haniel na anak ni ephod,cadagiti annac ni jose iti caputotan dagiti annac ni manases maysa a pangolo ni haniel nga anac ni efod,cadagiti caputotan ni jose iti caputotan ti dagiti caputotan ni manases ti ti pangoloen haniel a caputotan ni ephod,10,19,0.5263157894736842,
at yaong nangabilang sa kanila ayon sa bilang ng lahat na mga lalake mula sa isang buwang gulang na patanda ay anim na libo at dalawang daan,ket dagidiay nabilang cadacuada a mayannurot iti bilang ti amin a lalaki nanipud agtawen iti maysa a bulan ken agpangato innem a ribu ket duagasutda,ket yaong nabilang cadagiti ayon iti bilang ti amin a dagiti lalaki sadi iti maysa maysa naluom a mangtedto ti gasut a naigaman ket nayon innem,15,25,0.6,
at si salomon ay nagsugo kay hiram na kaniyang sinasabi,ket ni salomon nagbaon ken hiram a kinunana,ket da salomon ti nagbaon kay binulod a isu cunam,4,8,0.5,
at siyay naupo sa luklukan ng mga hari,ket nagtugaw iti trono dagiti arari,ket isu timmugawda iti trono ti arari,2,6,0.3333333333333333,
at silay maging pagkupkop sa inyo,isuda coma ti mangsalacnib cadacayo,ket isuda maging cadacayo ngem dacayo,3,5,0.6,
at hindi nagkaroon ng araw na gaya niyaon bago nangyari yaon o pagkatapos niyaon na ang panginoon ay nakinig sa tinig ng tao sapagkat ipinakipaglaban ng panginoon ang israel,ket awan idi ti aldaw a cas la iti daydi iti casacbayanna wenno iti calpasanna a ni jehova impangagna ti timec ti maysa a tao ta ni jehova nakigubat a gapu iti israel,ket dinto adda ti aldaw a umasping niyaon immasideg nangyari yaon wenno iti niyaon a ti jehova ti panangipangag iti timec ti tao ta isu ipinakipaglaban ti jehova ti israel,22,33,0.6666666666666666,
at nagdala rin naman si abel ng mga panganay ng kaniyang kawan at ng mga taba ng mga yaon,ket ni abel nangala met cadagiti inauna nga anac cadagiti pangenna ken dagiti nalucmeg,ket nangala rin met ni abel ti dagiti panganay ti isu amin ket ti dagiti taba ti dagiti tiempo,8,14,0.5714285714285714,
at iyong kinalimutan ang dios na lumalang sa iyo,ket linipatam ti dios a nangyanac kenca,ket padam kinalimutan ti dios a lumalang kenca,2,7,0.2857142857142857,
at ipinasumpa ni jose sa mga anak ni israel na sinasabi tunay na dadalawin kayo ng dios at inyong iaahon ang aking mga buto mula rito,ket ni jose sinapataanna cadagiti annac ni israel cuncunana ti dios sarungcarannacayto a di bumurong ket dacayo alaenyonto ditoy dagiti tultulangco,ket sinapataanna ni jose cadagiti caputotan ni israel a sinasabi tunay a sarungcaram jehova ti dios ket jehova iaahon ti isu dagiti kinaagtutubona sadi ditoy,10,21,0.47619047619047616,
akoy magsasalita upang akoy maginhawahan,agsaoacto tapno mabangaranac coma,siac magsasalita tapno siac maginhawahan,3,4,0.75,
bukod ditoy hahanap ka sa buong bayan ng mga taong bihasa gaya ng matatakutin sa dios na mga taong mapagpatotoo na mga napopoot sa kasakiman at siyang mga ilagay mo sa kanila na magpuno sa mga lilibuhin magpuno sa mga dadaanin magpuno sa mga lilimangpuin at magpuno sa mga sasangpuin,maysa pay mangtudingcanto iti aggapu cadagiti umili cadagiti tumutop a lallaki a dagiti managbutbuteng iti dios lallaki a napudno a guraenda ti nakillo a pananggunud ket dagita ti isaadmo cadacuada nga agtuturay cadagiti rinibu agtuturay cadagiti ginasut agtuturay cadagiti saglilimapulo ken agtuturay cadagiti pinullo,bukod ditoy mangtudingcanto sica iti buong ilili ti dagiti taong lallaki umasping ti managbutbuteng iti lalaki a dagiti taong guraenda a dagiti asno iti pananggun ket isu dagiti ilagay kenca cadagiti a aggundaway cadagiti ginasut aggundaway cadagiti mangidalan aggundaway cadagiti capitan ket aggundaway cadagiti sasangpuin,33,44,0.75,
at sinabi sa aking sarili ay sumumpa ako anang panginoon sapagkat ginawa mo ito at hindi mo itinanggi sa akin ang iyong anak ang iyong bugtong na anak ,ket kinunana gapu caniac met laeng sinapataac kinuna ni jehova a gapu ta inaramidmo daytoy ket dica inkedked ti anacmo ti bugbugtong nga anacmo ,ket kinunana iti isu met ti kinunana siac anang jehova ta isu inaramidna kenca daytoy ket dinto kenca inkedked caniac ti padam caputotan ti padam bugtong a caputotan ,14,24,0.5833333333333334,
at sa ikalawang tagiliran ng tabernakulo sa dakong hilagaan ay dalawang pung tabla,ket iti maicadua a bangir ti tabernaculo nga bangirna iti amianan duapulo a tabtabla,ket iti maicadua ima ti tabernaculo iti ditoy agyanto ti nayon purpura tatabla,9,14,0.6428571428571429,
ang pagbubulaan ni siba tungkol kay mephiboseth,ti ulbod ni siba a maipapan ken mefiboset,ti pagbubulaan ni siba maipapan kay mephiboseth,4,8,0.5,
at nang makita ng mga anak ni ammon na ang mga taga siria ay nagsitakas sila naman ay nagsitakas sa harap ni abisai at nagsipasok sa bayan,ket idi a dagiti annac ni ammon nakitada a dagiti sirios napagtalawda nagtalawda met iti sango ni abisai ket simrecda iti ili,ket idi makita ti dagiti caputotan ni ammon a ti dagiti agpucawdanto siria ti nagtalawda ida met ti nagtalawda iti saclangna ni abisai ket agingga iti ilili,12,22,0.5454545454545454,
ang mga anak ni benjamin ayon sa kanilang mga angkan kay bela ang angkan ng mga belaita kay asbel ang angkan ng mga asbelita kay achiram ang angkan ng mga achiramita,dagiti annac a lallaki ni benjamin a mayannurot cadagiti famfamiliada ni bela ti familia dagiti belaitas ken asbel ti familia dagiti asbelitas ken ahiram ti familia dagiti ahiramitas,dagiti annac ni benjamin ayon iti isu dagiti mayannurot kay bela ti mayannurot ti dagiti asbel kay asbel ti mayannurot ti dagiti asbelita kay achiram ti mayannurot ti dagiti achiramita,20,28,0.7142857142857143,
upang ipakilala sa tao kung ano ang matuwid sa kaniya,tapno mangiparangarang iti tao no ania ti nalinteg a maipaay kencuana,tapno ipacaammom iti tao no ania ti naincalintengan iti kencuana,4,11,0.36363636363636365,
sa mga anak ni simeon na mga makapangyarihang lalake na may tapang na handa sa pakikipagdigma pitong libo at isang daan,cadagiti annac ni simeon lallaki a mannacabalin ken mamaingel a maipaay iti gubat pito a ribu ket sangagasutda,cadagiti caputotan ni simeon a dagiti makapangyarihang lalaki a maysa natured a agdama iti pigsa pito nga ribu ket maysa innem,10,18,0.5555555555555556,
ngunit katotohanan bang ang dios ay tatahang kasama ng mga tao sa lupa,ngem agpayso aya a ti dios makipagnaedto cadagiti tattao iti daga,ngem a maibusor maysa ti dios ti tatahang adda ti dagiti tao iti daga,5,11,0.45454545454545453,
at nang marinig ang mga salita na sinalita ni david ay sinaysay nila sa harap ni saul at siyay ipinasundo niya,ket idi a nangngeg dagiti sasao a sinao ni david inulitda ida iti sango ni saul ket isu pinaalana,ket idi marinig ti dagiti sao a nakisao ni david ti semei adda iti saclangna ni saul ket isu pinaalana kencuana,9,19,0.47368421052631576,
at sumagot si achis sa mga prinsipe ng mga filisteo hindi ba ito ay si david na lingkod ni saul na hari sa israel na napasa akin ng mga araw na ito o ng mga taong ito at hindi ako nakasumpong ng anomang kakulangan sa kaniya mula nang siyay lumapit sa akin hanggang sa araw na ito ,ket ni aquis kinunana cadagiti pangoloen dagiti filisteos saan a daytoy ni david nga adipen ni saul nga ari ti israel a cadagitoy nga aldaw wenno cadagitoy a tawen ket di nagnaed caniac ket diac nacasarac kencuana iti pagcurangan nanipud yaallatiwna caniac agingga ita nga aldaw ,ket simmungbat ni kinunana cadagiti pangoloen ti dagiti filisteos dinto aya daytoy ti ni david a saan ni saul nga ari ti israel a caslaac caniac ti dagiti aldaw a daytoy wenno ti dagiti taong daytoy ket dinto siac parabur ti uray ania kakulangan iti kencuana sadi idi isu immasideg caniac maysa ti init a daytoy ,25,46,0.5434782608695652,
datapuwat sinabi ni abram kay sarai narito ang iyong alila ay nasa iyong kamay gawin mo sa kaniya ang iyong minamagaling sa iyong paningin,ngem ni abram kinunana ken sarai adtoy ti adipenmo adda iti imam aramidem kencuana dayta naimbag cadagita matam,ngem kinunana ni abram kay sarai adtoy ti padam sica ti iti padam ima aramidem kenca iti kencuana ti padam minamagaling iti padam matana,8,18,0.4444444444444444,
si joatham ay may dalawangput limang taon nang siyay magpasimulang maghari at siyay nagharing labing anim na taon sa jerusalem at ang pangalan ng kaniyang ina ay jerusa na anak ni sadoc,ni joatam agtawen idi iti duapulo ket lima idi nangrugi a nagari ket nagari bayat iti sangapulo ket innem a tawen idiay jerusalem ket ti nagan ni inana jerusa nga anac a babai ni sadoc,ni joatam ti silelevadura dalawangput lima a tawen idi isu nangrugi nagari ket isu nagari labing gasut a taon iti jerusalem ket ti naganna ti isu ina ti sadoc a caputotan ni sadoc ,22,35,0.6285714285714286,
ang mga anak ni bigvai dalawang libo at limang put anim,dagiti annac ni bigvai dua ribu limapuloda ket innem,dagiti annac ni dua nayon ribu ket lima a ket innem,2,9,0.2222222222222222,
at nabuhay si reu pagkatapos na maipanganak si serug ng dalawang daan at pitong taon at nagkaanak ng mga lalake at mga babae,ket nagbiag ni reu calpasan ti panangputotna ken serug iti duagasut ket pito a tawen ket pinutotna dagiti annac a lallaki ken babbai,ket nagbiag ni reu iti a nagbiag ni serug ti nayon innem ket pito nga tawen ket pinutotna ti dagiti lalaki ket dagiti babai,11,23,0.4782608695652174,
at kaniyang sinigawan ang mga anak ni dan,ket isuda pinuccawanda dagiti annac ni dan,ket isu pinuccawanda dagiti annac ni dan,1,7,0.14285714285714285,
at kung hindi gayon ngayon sinong magpapatotoo na akoy sinungaling,no saan a casta ita asino ti mangpanecnec a siac managulbodac,ket no dinto gayon ita sinong panecnecannanto a siac managulbod,7,11,0.6363636363636364,
at ang tolda ng masama ay mawawala,ket ti tolda ti nadangcoc awanton uray caano,ket ti tolda ti dakes ti aniaman,5,8,0.625,
at si moises ay nagbigay sa lipi ni gad sa mga anak ni gad ng ayon sa kanilang mga angkan,ket ni moises iniccanna ti caputotan ni gad dagiti annac ni gad a cas mayalubog cadagiti famfamiliada,ket da moises ti nagrucbab iti caputotan ni gad cadagiti caputotan ni gad ti duapulo iti isu dagiti mayannurot,9,17,0.5294117647058824,
at tinawag niya ang mga tagatanodpinto at kanilang sinaysay sa sangbahayan ng hari sa loob,ket isu inayabanna dagiti agaywan iti ruangan ket isuda imbagada iti sangacabbalayan ti ari iti uneg,ket inayabbana kencuana ti dagiti ruangan ket isu imbagana iti pangpangoloen ti ari iti lalaem,9,16,0.5625,
at siyay naghanda ng isang sanggunian sa gitna ng pinakaloob ng bahay upang ilagay roon ang kaban ng tipan ng panginoon,ket isu nangisagana iti maysa nga oraculo iti tengnga ti uneg ti balay tapno maisaad sadiay ti lacasa ti tulag ni jehova,ket isu isaganana ti maysa oraculo iti tengnga ti pinakaloob ti balay tapno ilagay roon ti lacasa ti tipan ti jehova,11,22,0.5,
ni ginunita mang maigi,dina met icancano umay iti palangguad,ni ginunita iti palangguad,4,6,0.6666666666666666,
ngunit binuksan ng dios ang isang guwang na nasa lehi at nilabasan ng tubig yaon at nang siyay makainom ang kaniyang diwa ay nanumbalik at siyay nabuhay kayat ang pangalan niyaon ay tinawag na enhaccore na nasa lehi hanggang sa araw na ito,ngem ti dios linuctanna ti naliccucong a disso nga adda idiay lehi ket idiay rimmuar ti danum ket idi isu nacainum ti espirituna immay manen ket pimmigsa gapuna a napanaganan iti enhaccore isu nga adda idiay lehi agingga ita nga aldaw,ngem linuctanna ti dios ti maysa guwang a iti lehi ket inyeganna ti dandanum yaon ket idi isu uminum ti isu espiritu ti nanumbalik ket isu nabuhay gapuna ti naganna ininum ti inayabbana a enhaccore a iti lehi maysa ti init a daytoy,29,41,0.7073170731707317,
ang handog na harina ng mga yaon at ang mga inuming handog para sa toro sa lalaking tupa at sa mga kordero ayon sa kanilang bilang alinsunod sa palatuntunan,ti datonda a macan ken dagiti datonda a mainum a nayon ti vaca nayon ti carnero a lalaki ken nayon dagiti corcordero mayannurotdanto iti bilangda a mayalubog iti alagaden,ti daton a bellaay ti dagiti tiempo ket ti dagiti inuming daton para iti vaca iti lalaking carnero ket cadagiti cordero ayon iti isu bilang alinsunod iti alagaden,22,29,0.7586206896551724,
