Ilokano,Tagalog
Ket ni Isaac kinunana kencuana Gapu ta kinunac Dila ket ta matayac maipuon kencuana,at sumagot sa kaniya si isaac sapagkat sinabi ko baka akoy mamatay dahil sa kaniya 
Ket ni Abimelec kinunana ken Isaac pumanawca cadacami gapu ta napigpigsacan ngem dacami,at sinabi ni abimelech kay isaac humiwalay ka sa amin sapagkat ikaw ay makapupong matibay kay sa amin 
Ket ni Isaac pimmanaw idiay ket insaadna dagiti sapsapawna iti lobong ti Gerar ket nagnaed idiay,at umalis si isaac doon at humantong sa libis ng gerar at tumahan doon 
Ket dagiti adadipen ni Isaac nagcalida iti lobong ket nasaracanda idiay ti maysa a bobon nga agburburayoc ti danum,at humukay sa libis ang mga bataan ni isaac at nangakasumpong doon ng isang balon ng tubig na bumubukal
Ket ni Jehova nagparang kencuana iti daydi met la a rabii ket kinunana Siac ti Dios ni Abraham nga amam dica agbuteng ta siac addaac kenca ket bendicionancanto ket paaduecto ti putotmo maipuon ken Abraham nga adipenco,at napakita sa kaniya ang panginoon ng gabi ring yaon at nagsabi ako ang dios ni abraham na iyong ama huwag kang matakot sapagkat akoy sumasaiyo at ikaw ay aking pagpapalain at aking pararamihin ang iyong binhi alangalang kay abraham na aking lingkod
Ket ni Isaac kinunana cadacuada Apayapay immaycayo caniac idinto a kinaguradac ket pinapanawdac cadacayo,at sinabi sa kanila ni isaac bakit kayo naparirito sa akin dangang kayoy nangapopoot sa akin at pinalayas ninyo ako sa inyo
Ket ni Rebeca nangngegna ni Isaac idi casasaona ni Esau nga anacna,at pinakikinggan ni rebeca nang nagsasalita si isaac kay esau na kaniyang anak
Ket napan ni Esau iti away nga aganup iti ugsa ken yegnanto,at naparoon si esau sa parang upang manghuli ng usa at upang madala
Ket ni Jacob kinunana ken Rebeca nga inana Adtoy ni Esau a cabsatco tao a moldotan ket siac taoac nga awan moldotna,at sinabi ni jacob kay rebeca na kaniyang ina narito si esau na aking kapatid ay taong mabalahibo at akoy taong makinis
Magunod ni Jacob ti Pammendicion ni Isaac,tinanggap ni jacob ang pagpapala ni isaac
Ket inyawatna ti naimas a sidaen ken ti tinapay a sinaganana iti ima ni Jacob nga anacna,at kaniyang ibinigay ang pagkaing masarap at ang tinapay na kaniyang inihanda sa kamay ni jacob na kaniyang anak
Ket kinunana Ta ni Jehova a Diosmo pinagasatnac,at sinabi niya sapagkat binigyan ako ng mabuting kapalaran ng panginoon mong dios
Ket dina nalasin ta dagiti imimana namoldotda a cas cadagiti imima ni Esau iti casta binendicionanna,at hindi siya nakilala sapagkat ang kaniyang kamay ay mabalahibo gaya ng mga kamay ni esau na kaniyang kapatid at sa gayoy binasbasan siya 
Ket kinunana Sica ti anacco nga Esau met laeng,at sinabi niya ikaw bang tunay ang aking anak na si esau
Agservida coma kenca dagiti ilili,ang mga bayan ay mangaglingkod nawa sa iyo
Mailunod coma ti tunggal maysa a mangilunod kenca ,sumpain nawa ang mga sumusumpa sa iyo
Ket kinunana Dinac tineddaan aya iti bagic a bendicion,at kaniyang sinabi hindi mo ba ako ipinaglaan ng basbas
Ket ni Esau kinunana ken amana Maymaysa laeng ti pammendicionmo ama,at sinabi ni esau sa kaniyang ama wala ka ba kundi isa lamang basbas ama ko
Ken iti linnaaw ti langit idiay ngato,at sa hamog ng langit mula sa itaas
Maibaon ni Jacob sadiay Padanaram,pinapunta si jacob sa paddanaram
Ket ni Isaac inayabanna ni Jacob ket binendicionanna ket binilbilinna a kinunana Dicanto makiasawa cadagiti annac a babbai ti Canaan,at tinawag ni isaac si jacob at siyay binasbasan at siyay pinagbilinan na sinabi sa kaniya huwag kang magaasawa sa mga anak ng canaan
Ngarud ni Esau nakitana nga binendicionan ni Isaac ni Jacob ken imbaonna sadiay Padanaram tapno mangasawa idiay ket idi nga binendicionanna imbilinna kencuana a kinunana Dicanto makiasawa cadagiti annac a babbai ti Canaan,nakita nga ni esau na binasbasan ni isaac si jacob at siyay pinaparoon sa padanaram upang doon magasawa at nang siyay basbasan ay ipinagbilin sa kaniya na sinasabi huwag kang magaasawa sa mga anak ng canaan
Ti Parmata ni Jacob sadi Betel,ang panaginip ni jacob sa betel
Ket ni Jacob nacariing iti turogna ket kinunana Pudno unay a ni Jehova adda ditoy a disso ket siac saanco nga ammo idi,at nagising si jacob sa kaniyang panaginip at nagsabi tunay na ang panginoon ay nasa dakong ito at hindi ko nalalaman
Ket pinanagananna ti nagan daydi a disso iti Bethel ngem ti nagan ti ili Luza idi unana,at ang ipinangalan niya sa dakong yaon ay betel datapuwat ang pangalan ng bayan nang una ay luz
Idin ni Jacob nagtuloy iti dalanna ket nacadanon iti daga dagiti annac ti daya,nang magkagayoy nagpatuloy si jacob ng kaniyang paglalakbay at napasa lupain ng mga anak ng silanganan
Ket ni Jacob kinunana cadacuada Cacabsatco Tagaanocayo,at sinabi sa kanila ni jacob mga kapatid ko taga saan kayo
Ket simmungbatda Taga Harancami,at kanilang sinabi taga haran kami
Ket kinunana cadacuada Amammoyo ni Laban nga anac ni Nacor,at sinabi niya sa kanila nakikilala ba ninyo si laban na anak ni nachor
Idinto a makisasao pay laeng cadacuada ni Raquel immay agraman dagiti carcarnero ni amana ta isu idi ti agipapaarab,samantalang nakikipagusap pa siya sa kanila ay dumating si raquel na dala ang mga tupa ng kaniyang ama sapagkat siya ang nagaalaga ng mga iyon
Ket ni Jacob inagcanna ni Raquel ket impigsana ti timecna ket nagsangit,at hinagkan ni jacob si raquel at humiyaw ng malakas at umiyak
Ket nakipagyan kencuana iti nacabulan,at dumoon sa kaniyang isang buwan
Ket ni Laban kinunana ken Jacob Gapu ta sica ti cabsatco pagserviannac ngata nga awan tangdanmo,at sinabi ni laban kay jacob sapagkat ikaw ay aking kapatid ay nararapat ka bang maglingkod sa akin ng walang bayad
Ket ni Laban adda idi dua nga annacna a babbai ti nagan ti inauna Lea ket ti nagan ti inaudi Raquel,at may dalawang anak na babae si laban ang pangalan ng panganay ay lea at ang pangalan ng bunso ay raquel
Ket dagiti mata ni Lea natarnawda idi ngem ni Raquel naimnas ken nasayaat ti langana,at ang mga mata ni lea ay mapupungay datapuwat si raquel ay maganda at kahalihalina
Ket ni Jacob inayatna ni Raquel ket kinunana Agserviacto kenca bayat iti pito a tawen gapu ken Raquel nga anacmo a babai nga inaudi,at sininta ni jacob si raquel at kaniyang sinabi paglilingkuran kitang pitong taon dahil kay raquel na iyong anak na bunso
Ket ni Laban kinunana Nasaysayaat nga isu itdec kenca ngem ti itedco iti sabali a lalaki makipagtaengca caniac,at sinabi ni laban magaling ang ibigay ko siya sa iyo kay sa ibigay ko sa iba matira ka sa akin
Ket ni Jacob nagservi gapu ken Raquel bayat iti pito a tawen ket bassit la nga aldaw ti nangipapananna gapu ta isu ti pagayayatanna idi,at naglingkod si jacob dahil kay raquel na pitong taon at sa kaniyay naging parang ilang araw dahil sa pagibig na taglay niya sa kaniya
Ni Jacob asawaenna ni Lea ken ni Raquel,naging asawa ni jacob si lea at si raquel
Ket ni Jacob kinunana ken Laban Itedmo caniac ti asawac ta nalpasen ti aldawco tapno makipagnaedac kencuana,at sinabi ni jacob kay laban ibigay mo sa akin ang aking asawa sapagkat naganap na ang aking mga araw upang akoy sumiping sa kaniya
Ket naaramid iti bigat nga adtoy isu idi ni Lea ket ni Jacob kinunana ken Laban Ania daytoy nga inaramidmo caniac,at nangyari na sa kinaumagahan naritot si lea at kaniyang sinabi kay laban ano itong ginawa mo sa akin
Ket ni Lea nagsicug ket naganac iti maysa a lalaki ket pinanagananna iti Ruben ta kinunana Gapu ta ni Jehova nakitana ti lidayco itatta ni asawac ayatennacto,at naglihi si lea at nanganak ng isang lalake at tinawag niya ang kaniyang pangalan na ruben sapagkat kaniyang sinabi sapagkat nilingap ng panginoon ang aking kapighatian dahil sa ngayoy mamahalin ako ng aking asawa
Ket nagsicug manen ket naganac iti lalaki ket kinunana Gapu ta ni Jehova nangngegna a siac caluclucsawdac intedna met caniac daytoy nga anac ket impanaganna ti nagan a Simeon,at naglihi uli at nanganak ng isang lalake at nagsabi sapagkat narinig ng panginoon na akoy kinapopootan ay ibinigay rin naman sa akin ito at pinanganlan niyang simeon
Ket ni Jacob nacapungtot ken Raquel ket kinunana Siac aya ti sumucat iti Dios a nangtuben iti tianmo,at nagningas ang galit ni jacob laban kay raquel at nagsabi ako bay nasa kalagayan ng dios na nagkait sa iyo ng bunga ng bahaybata
Ket ni Raquel kinunana Adtoy ni adipenco a Bilha sumrecca kencuana tapno aganacto iti rabaw dagiti tumtumengco ket magunodco met dagiti annac gapu kencuana,at sinabi niya narito ang aking alilang si bilha sumiping ka sa kaniya upang manganak sa ibabaw ng aking mga tuhod at magkaroon din naman ako ng anak sa pamamagitan niya 
Ket intedna kencuana ti adipenna a Bilha nga asawaenna ket ni Jacob simrec kencuana,at ibinigay niyang asawa si bilha na kaniyang alila at sinipingan ni jacob
Ket ni Bilha nagsicug ket nangyanac ken Jacob iti maysa nga anac a lalaki,at naglihi si bilha at nagkaanak kay jacob ng isang lalake
Ket ni Bilha nga adipen ni Raquel nagsicug manen ket inyanacna ti maicadua a lalaki nga anac ken Jacob,at si bilhang alila ni raquel ay naglihi uli at ipinanganak ang kaniyang ikalawang anak kay jacob
Idi nadlaw ni Lea a simmardeng nga aganac innalana ti adipenna a Zilpa ket impaasawana ken Jacob,nang makita ni lea na siyay hindi na nanganganak ay kinuha si zilpa na kaniyang alila at ibinigay na asawa kay jacob
Ket nangyanac ni Zilpa nga adipen ni Lea ken Jacob iti maysa a lalaki,at si zilpa na alila ni lea ay nagkaanak ng isang lalake kay jacob
Ket pinanagananna iti Gad,at pinanganlang gad
Ket ni Zilpa nga adipen ni Lea nangyanac ken Jacob iti maicadua a lalaki,at ipinanganak ni zilpa na alila ni lea ang kaniyang ikalawang anak kay jacob
ta cunanto dagiti annac a babbai a nagasatac ket impanaganna iti Aser,sapagkat tatawagin akong mapalad ng mga babae at tinawag niya ang kaniyang pangalan na aser
Ket ni Ruben napan idi tiempo a panagani iti trigo ket nasaracanna dagiti mandragoras cadagiti taltalon ket insangpetna ida ken ni Lea nga inana,at yumaon si ruben nang panahon ng paggapas ng trigo at nakasumpong ng mga mandragoras sa bukid at dinala sa kaniyang inang kay lea
Ket isu simmungbat Bassit pay laeng a banag ti panangalam idi ken asawac,at kaniyang sinabi kakaunti pa bang bagay na iyong kinuha ang aking asawa
ket alaem manen dagiti mandragoras ni anacco,at ibig mo pa ring kunin ang mga mandragoras ng aking anak
ket ni Raquel kinunana Iti casta makicaiddanto kenca no rabii a supapac dagita mandragoras ni anacmo,at sinabi ni raquel kayat sisiping siya sa iyo ngayong gabi dahil sa mga mandragoras ng iyong anak
Ket ni Jacob naggapu iti talon iti malem ket rimmuar a simmabet kencuana ni Lea ket kinunana sumreccanto caniac ta pudno nga inabanganca maipanggep cadagiti mandragoras ni anacco,at si jacob ay umuwing galing sa bukid ng hapon at sinalubong siya ni lea at sa kaniyay sinabi sa akin ka dapat sumiping sapagkat tunay na ikaw ay aking inupahan ng mga mandragoras ng aking anak
Ket nakicaidda kencuana idi a rabii,at sumiping siya sa kaniya ng gabing yaon
Ket ti Dios dinengngegna ni Lea ket nagsicug ket inyanacna ken Jacob ti maicalima nga anac a lalaki,at dininig ng dios si lea at siyay naglihi at kaniyang ipinanganak kay jacob ang kaniyang ikalimang anak
Ket ti Dios linagipna ni Raquel ket ti Dios impangagna ket linuctanna ti aanacanna,at naalala ng dios si raquel at dininig ng dios at binuksan ang kaniyang bahaybata
Ket nagsicug ket naganac iti lalaki ket kinunana Iniccat ti Dios ti pacaibabainac,at siyay naglihi at nanganak ng lalake at kaniyang sinabi inalis ng dios sa akin ang kakutyaan ko
Ket ni Laban simmungbat kencuana No ngarud nacasaracac iti parabur cadagiti matam agurayca ta nasuutco a binendicionannac ni Jehova gapu kenca,at sinabi sa kaniya ni laban kung akoy nakasumpong ng biyaya sa harap ng iyong mga mata matira ka aking napagkilala na pinagpala ako ng panginoon dahil sa iyo
Ket isu kinunana Ania ti itedconto kenca,at sa kaniyay sinabi anong ibibigay ko sa iyo
Ti Irarangayna,ang kaniyang pagyaman
Ket ni Jehova kinunana ken Jacob Agsublica iti daga dagiti dadackelmo ken cadagiti cacabagiam ket siaaddaacto kenca,at sinabi ng panginoon kay jacob magbalik ka sa lupain ng iyong mga magulang at sa iyong kamaganakan at akoy sasaiyo
Ket ni Jacob nangbaon ket pinaayabanna da Raquel ken ni Lea idiay talon a yan dagiti pangpangenna,at si jacob ay nagsugo at tinawag si raquel at si lea sa bukid sa kaniyang kawan
Ket dacayo ammoyo nga iti amin a pigsac nagserviac ken amayo,at nalalaman ninyo na ang aking buong lakas ay ipinaglingkod ko sa inyong ama
Ket ti angel ti Dios kinunana caniac iti tagainep Jacob ket kinunac Adtoyac,at sinabi sa akin ng anghel ng dios sa panaginip jacob at sinabi ko narito ako
Ket ni Raquel ken ni Lea simmungbatda ket kinunada kencuana Adda ngata pay bingaymi wenno tawidmi idiay balay ni amami,at nagsisagot si raquel at si lea at sa kaniyay sinabi mayroon pa ba kaming natitirang bahagi o mana sa bahay ng aming ama
Ni Jacob pumanaw a sililimed a mapan idiay Canaan,lihim na pagalis ni jacob sa canaan
Idin ni Jacob timmacder ket insacayna dagiti annacna ken dagiti assawana cadagiti camcamello,nang magkagayoy tumindig si jacob at pinasakay sa mga kamello ang kaniyang mga anak at ang kaniyang mga asawa
Ket ti Dios immay iti maysa a tagainep ti rabii ken Laban a taga Siria ket kinunana kencuana Aluadam ta dica agsao ken Jacob iti naimbag wenno dakes,at naparoon ang dios kay laban na taga siria sa panaginip sa gabi at sa kaniyay sinabi ingatan mong huwag kang magsalita kay jacob ng mabuti o masama man
Ket ni Laban kinunana ken Jacob Ania ti inaramidmo ta linibasannac ket impanmo dagiti annacco a casda la caycayaw iti campilan,at sinabi ni laban kay jacob anong ginawa mo na tumanan ka ng di ko nalalaman at dinala mo ang aking mga anak na parang mangabihag sa tabak
Ket rimmuar iti sapaw ni Lea ket simrec iti sapaw ni Raquel,at lumabas sa tolda ni lea at pumasok sa tolda ni raquel
Gapuna a napanaganan iti Galaad,kayat ang pangalan niyay tinawag na galaad
Ket ni Laban kinunana ken Jacob Adtoy ti bunton ket adtoy ti teddec a binangonco nga agservi cadata,at sinabi ni laban kay jacob narito ang buntong ito at ang batong pinakaalaalang ito na aking inilagay sa gitna natin
Ket ni Jacob nagsapata gapu iti Buteng ni Isaac nga amana,at si jacob ay sumumpa ng ayon sa katakutan ng kaniyang amang si isaac
Ket ni Jacob kinunana idi nakitana ida Dagitoy isuda dagiti buybuyot ti Dios ket pinanagananna ti disso iti Mahanaim,at sinabi ni jacob nang makita niya sila itoy hukbo ng dios at tinawag niya ang pangalan ng dakong yaon na mahanaim
Ket nabati ni Jacob a maymaysa ket nakigubal kencuana ti maysa a lalaki agingga iti di nagbannawag,at naiwang magisa si jacob at nakipagbuno ang isang lalake sa kaniya hanggang sa magbukang liwayway
Ket kinunana palubosannacon ta aglawagen,at sinabi bitawan mo ako sapagkat nagbubukang liwayway na
Ket isu kinunana Saanto a matawagen ti naganmo a Jacob no di ket Israel gapu ta nakisuutca iti Dios ken kadagiti tattao ket nangabacca,at sinabi niya hindi na tatawaging jacob ang iyong pangalan kundi israel sapagkat ikaw ay nakipagpunyagi sa dios at sa mga tao at ikaw ay nanaig
Idin ni Jacob sinaludsudna kencuana ket kinunana Dawatec kenca Ipalawagmo caniac ti naganmo,at siyay tinanong ni jacob at sinabi ipinamamanhik ko sa iyong sabihin mo sa akin ang iyong pangalan
Sumabet ni Jacob ken Esau,nagtagpo si jacob at si esau
Ket ni Jacob intangadna dagiti matana ket kimmita ket adtoy sumungad ni Esau agraman dagiti uppat a gasut a lallaki,at itiningin ni jacob ang kaniyang mga mata at tumingin at narito si esau ay dumarating at kasama niyay apat na raang tao
Ket ni Esau kinunana adda umanay caniac cabsatco agservida coma la kenca dagiti cucuam,at sinabi ni esau mayroon akong kasiya kapatid ko ariin mo ang iyo
Ket kinunana Ania ti pannacasapulna,at kaniyang sinabi ano pang dahil nito
Ket ginatangna ti sanganayon a daga a namangonanna iti sapawna iti ima dagiti annac ni Jamor nga ama ni Siquem iti sangagasut a bagi ti pirac,at binili ang pitak ng lupa na pinagtayuan ng kaniyang tolda sa kamay ng mga anak ni hamor na ama ni sichem ng isang daang putol na salapi
Ket ni Dina nga anac a babai ni Lea nga impasngayna ken Jacob rimmuar a cumita cadagiti annac a babbai ti daga,at lumabas si dina na anak ni lea na ipinanganak nito kay jacob upang tingnan ang mga anak na babae ng lupaing yaon
Ket ni Hamor nga ama ni Siquem napan a makisao ken Jacob,at nilabas ni hamor na ama ni sichem si jacob upang makiusap sa kaniya
Ket ni Siquem kinunana iti ama ti balasang ken cadagiti cacabsatna Macasaracac coma ti parabur cadagiti matmatayo ket itedconto ti ibagayonto caniac,at sinabi ni sichem sa ama ni dina at sa mga kapatid niya makásundo nawa ako ng biyaya sa inyong mga mata at ang sabihin ninyo sa akin ay aking ibibigay
Ket dagiti sasaoda nacaayayoda cada ni Hamor ken ni Siquem nga anac ni Hamor,at ang kanilang mga salita ay kinalugdan ni hamor at ni sichem na anak ni hamor 
umannugottayo laeng cadacuada ket makipagyandanto cadatayo,atin lamang silang payagan at tatahan sa atin 
Ket naaramid nga iti maicatlo nga aldaw idi sisasakitda dua cadagiti annac ni Jacob a da Simeon ken Levi a cacabsat ni Dina tunggal maysa cadacuada innalana ti campilanna ket binusorda a siingel ti ili ket pinatayda amin a lallaki,at nangyari nang ikatlong araw nang silay nangasasaktan na ang dalawa sa mga anak ni jacob si simeon at si levi na mga kapatid ni dina na kumuha ang bawat isa ng kaniyang tabak at silay lihim na pumasok sa bayan at kanilang pinatay ang lahat ng mga lalake
Ti Siquem a Sinamsam,nilooban ang sichem
Dagiti annac a lallaki ni Jacob napanda cadagiti natnatay ket sinamsamda ti ili gapu ta tinulawanda idi ti cabsatda a babai,nagsiparoon ang mga anak ni jacob sa mga patay at kanilang sinamsaman ang bayan sapagkat kanilang dinahas ang kapatid nila
Ni Jacob ibellengna dagiti Ladladawan ket mapan idiay Bethel,iniwan ni jacob ang idolo at pumunta sa bethel
Ket ti Dios immuli manipud iti disso a nakisaoanna kencuana,at ang dios ay napailanglang mula sa tabi niya sa dakong pinakipagusapan sa kaniya
Ket naaramid nga idi nagparigat iti panagpasngay kinuna ti mangngilot kencuana Dica agbuteng ta ita addanto kenca ti maysa pay nga anac a lalaki,at nangyari nang siyay naghihirap sa panganganak na sinabi sa kaniya ng hilot huwag kang matakot sapagkat magkakaroon ka ng isa pang anak na lalake
Ket naaramid nga idi nagwayaway ti cararuana ta natay pinanagananna iti Benoni ngem ti amana impanaganna kencuana ti Benjamin,at nangyari nang nalalagot ang kaniyang hininga sapagkat namatay siya ay kaniyang pinanganlang benoni datapuwat pinanganlan ng kaniyang ama na benjamin
Ket ni Raquel natay ket naitabon iti dalan sadiay Efrata daytoy isu ti Bethlehem,at namatay si raquel at inilibing sa daang patungo sa ephrata na siyang bethlehem
Ket ni Jacob namatacder iti maysa a teddec iti rabaw ti tanemna daytoy ti teddec ti tanem ni Raquel agpapan ita,at nagtayo si jacob ng isang batong pinakaalaala sa ibabaw ng kaniyang libingan na siyang batong pinakaalaala ng libingan ni raquel hanggang ngayon
Dagiti annac a lallaki ni Jacob sangapuloda ket dua idi—,labing dalawa nga ang anak na lalake ni jacob
Dagiti annac a lallaki ni Lea ni Ruben nga inauna nga anac ni Jacob ken Simeon ken Levi ken Juda ken Issachar ken ni Zabulon,ang mga anak ni lea ay si ruben na panganay ni jacob at si simeon at si levi at si juda at si issachar at si zabulon
Ket dagiti annac a lallaki ni Bilha nga adipen ni Raquel ni Dan ken ni Nephtali,at ang mga anak ni bilha na alila ni raquel ay si dan at si nephtali
Ket dagiti annac a lallaki ni Zilpa nga adipen ni Lea ni Gad ken ni Aser dagitoy dagiti annac a lallaki ni Jacob a nayanacda kencuana idiay Padanaram,at ang mga anak ni zilpa na alilang babae ni lea ay si gad at si aser ito ang mga anak ni jacob na ipinanganak sa kaniya sa padanaram
Ket ni Jacob immay ken Isaac nga amana idiay Mamre idiay ili nga Arbee isu ti Hebron a nagnaedan da Abraham ken ni Isaac,at naparoon si jacob kay isaac na kaniyang ama sa mamre sa kiriatarba na siyang hebron na doon tumahan si abraham at si isaac 
Ket ni Aholibama inyanacna ni Jeus ken ni Jaalam ken ni Cora dagitoy dagiti annac a lallaki ni Esau a nayanac kencuana sadiay daga a Canaan,at ipinanganak ni aholibama si jeus at si jaalam at si cora ito ang mga anak ni esau na ipinanganak sa kaniya sa lupain ng canaan
Ket ni Esau nagnaed idiay bantay a Seir ni Esau isu ti Edom,at tumahan si esau sa bundok ng seir si esau ay siyang edom
Ket dagitoy dagiti putputot ni Esau nga ama dagiti Edomitas idiay bantay a Seir,at ito ang mga lahi ni esau na ama ng mga edomita sa bundok ng seir
Ket ni Timna cabbalay idi ni Eliphaz nga anac a lalaki ni Esau ket inyanacna ken Eliphaz ni Amalec dagitoy dagiti annac a lallaki ni Ada asawa ni Esau,at si timna ay babae ni eliphaz na anak ni esau at ipinanganak niya kay eliphaz si amalec ito ang mga anak ni ada na asawa ni esau 
Ket dagitoy dagiti annac a lallaki ni Reuel ni Nahath ni Zera ni Samma ken ni Mizza dagitoy isuda idi dagiti annac a lallaki ni Basemath nga asawa ni Esau,at ito ang mga anak ni reuel si nahat si zera si samma at si mizza ito ang mga anak ni basemath na asawa ni esau
Ket dagitoy dagiti annac ni Dison da Hemdan Eshban Ithram ken Cheran,at ito ang mga anak ni ana si dison at si aholibama na anak na babae ni ana 
Dagitoy dagiti annac ni Disan da Huz ken Aran,ito ang mga anak ni ezer si bilhan at si zaavan at si acan
Ket ni Adad natay ket nagturay a sonona ni Samla a taga Masreca,at namatay si adad at naghari na kahalili niya si samla na taga masreca
Ket ni Samla natay ket nagturay a sonona ni Saul a taga Rehoboth iti yan ti Carayan,at namatay si samla at naghari na kahalili niya si saul na taga rehoboth na tabi ng ilog
Ket ni Saul natay ket nagturay a sonona ni Baalanan nga anac a lalaki ni Achbor,at namatay si saul at naghari na kahalili niya si baalanan na anak ni achbor
Ket ni Jacob nagnaed iti daga a nagyanan ni amana iti daga a Canaan,at tumahan si jacob sa lupaing pinangibahang lupain ng kaniyang ama sa lupain ng canaan
Ket dagiti cacabsatna inapalanda ngem ni amana sinalimetmetanna iti nakemna daytoy a nasao,at ang kaniyang mga kapatid ay nainggit sa kaniya datapuwat iningatan ng kaniyang ama ang salita sa pagiisip
Ket ni Israel kinunana ken Jose Saan aya a dagiti cacabsatmo addada nga agpapaarab iti pangen sadi Siquem,at sinabi ni israel kay jose di ba nagpapastol ng kawan sa sichem ang iyong mga kapatid
Ket pinalubosanna idiay lobong ti Hebron ket nacadanon sadiay Siquem,gayon sinugo siya mula sa libis ng hebron at siyay naparoon sa sichem
Ket dagiti cacabsatna inanamunganda,at dininig siya ng kaniyang mga kapatid
Ket ni Ruben nagsubli iti bito ket adtoy awanen ni Jose iti unegna ket rinayabna dagiti pagananayna,at nagbalik si ruben sa balon at narito na si jose ay wala sa balon at kaniyang hinapak ang kaniyang mga suot
Ket nagsubli cadagiti cacabsatna ket kinunana Ti ubing awanen ket siac sadino ti papanacto,at siyay nagbalik sa kaniyang mga kapatid at kaniyang sinabi wala ang bata at ako saan ako paroroon
Ket naaramid iti daydi a tiempo a simmalog ni Juda a naggapu cadagiti cacabsatna ket napan iti maysa a lalaki nga Adullamita nga agnagan idi ti Hira,at nangyari nang panahong yaon na humiwalay si juda sa kaniyang mga kapatid at nagdaan sa isang adullamita na ang pangalan ay hira
Ket ni Juda impawitna ti urbon a calding iti ima ti gayyemna nga Adullamita tapno alaenna ti pacakitaan iti ima daydi babai ngem dina nasaracan,at ipinadala ni juda ang anak ng kambing sa pamamagitan ng kamay ng kaniyang kaibigan na adullamita upang tanggapin ang sangla sa kamay ng babae datapuwat hindi niya nasumpungan
Ket ni Juda binigbigna a cucuana ida ket kinunana Isu nalinlinteg ngem siac gapu ta diac inted ken Sela nga anacco a lalaki,at nangakilala ni juda at sinabi siyay matuwid kay sa akin sapagkat hindi ko ibinigay sa kaniya si selah na aking anak
Ni Jose Mayordomo ni Potifar,si jose ay naging tagapamahala ni potiphar
Ket intalecna amin nga adda kencuana iti ima ni Jose ket awan ti binibianganna nga adda kencuana no di la ti taraon a kinnanna,at kaniyang ipinamahala ang lahat niyang tinatangkilik sa kamay ni jose at hindi siya nakikialam ng anomang kaniya liban sa tinapay na kaniyang kinakain
Ni Jose ken ti Asawa ni Potifar,si jose at ang asawa ni potiphar
Ket naaramid iti calpasan dagitoy a ti asawa ti apona imperrengna dagiti matana ken Jose ket kinunana Caiddaennac,at nangyari pagkatapos ng mga bagay na ito na tinitigan si jose ng asawa ng kaniyang panginoon at sinabi sipingan mo ako
Nabalud ni Jose,si jose ay ibinilanggo
Ket pinabaludna ida ti balay ti capitan dagiti agbanbantay iti pagbaludan isu nga yan ni Jose a nabalud idi,at pinagpipiit sa bilangguan sa bahay ng kapitan ng bantay sa bilangguang kinabibilangguan ni jose
Ket ni Jose immay cadacuada iti bigat ket kinitana ida ket adtoy nalidayda idi,at pinaroonan sila ni jose sa kinaumagahan at silay tiningnan at narito silay mapanglaw
Ket inintuudna cadagiti adadipen ni Faraon a cadduana iti pagbaludan iti balay ni apona a kinunana Apayapay naliday ita dagiti ruprupayo,at kaniyang tinanong ang mga tagapamahala ni faraon na mga kasama niya sa bilangguan sa bahay ng kaniyang panginoon na sinasabi bakit kayoy mapanglaw ngayon
Ket kinunada kencuana Nagtagtagainepcami iti parparmata ket awan ti macaipalawag,at kanilang sinabi sa kaniya kami ay nanaginip ng panaginip at walang sinomang makapagpaliwanag
Ket insublina ti pangoloen dagiti mamacpacan iti annongna ket inyawatna ti vaso iti ima ni Faraon,at ibinalik niya ang puno ng mga katiwala ng saro sa kaniyang pagkakatiwala ng saro at ibinigay niya ang saro sa kamay ni faraon
Ket naaramid nga idi napalabas ti apagtutop a dua a tawen nagtagtagainep ni Faraon ket adtoy sitatacder idi iti asideg ti carayan,at nangyari sa katapusan ng dalawang taong ganap na si faraon ay nanaginip at narito na siyay nakatayo sa tabi ng ilog
Ni Faraon nacapungtot cadagiti adadipenna ket siac pinaicabilnac iti pagbaludan iti balay ti pangoloen dagiti agbanbantay siac ken ti pangoloen dagiti agtintinapay,ngunit si faraon laban sa kaniyang mga alila at ibinilanggo ako sa bahay ng kapitan ng bantay ako at ang puno ng mga magtitinapay
Ket naaramid a cas ti panangyulogna cadacami casta ti nagbanaganna siac insublinac iti saadco ket daydi naibitay,at nangyari na kung paano ang kaniyang pagkapaliwanag sa amin ay nagkagayon akoy pinabalik sa aking katungkulan at ipinabitin ang isa
Ket ni Jose simmungbat ken Faraon a kinunana Awan caniac ti Dios sungbatannanto a sitatalna ni Faraon,at sumagot si jose kay faraon na sinasabi wala sa akin dios ang magbibigay ng sagot sa kapayapaan kay faraon 
Ket ni Faraon sinaritana ken Jose iti tagtagainepco adtoy nagtacderac iti igid ti carayan,at sinalita ni faraon kay jose sa aking panaginip ay narito nakatayo ako sa tabi ng ilog
Ket dagiti naeppes a dawdawa inalununda dagiti pito a nasayaat a dawdawa ket imbagac cadagiti mamasirib ngem awan idi ti macaipalawag iti caipapananna caniac,at nilamon ng mga uhay na lanta ang pitong uhay na mabubuti at aking isinaysay sa mga mago datapuwat walang makapagpahayag niyaon sa akin
