Ket naaramid idi a ni Acab nakitana ni Elias a ni Acab kinunana kencuana Sica aya sica a manangriribuc iti Israel,at nangyari nang makita ni achab si elias na sinabi ni achab sa kaniya di ba ikaw ang mangbabagabag sa israel
Ket isuda naglaglagtoda iti denna ti altar a naaramid,at silay nagsisilukso sa siping ng dambana na ginawa
Ket isu tinarimaanna ti altar ni Jehova a narba idi,at kaniyang inayos ang dambana ng panginoon na nabagsak
Ket ni Acab kinunana Iti pannacaaramat ti siasino,at sinabi ni achab sa pamamagitan nino
Ket isuda rimmuarda iti matoon,at silay nagsialis ng katanghaliang tapat
Ket isu kinunana Isu sibibiag pay,at sinabi niya siya bay buhay pa
Ket ni Jehova kinunana kencuana Iti ania,at sinabi ng panginoon sa kaniya paano
Ket ni Josafat nakicappia iti ari ti Israel,at si josaphat ay nakipagpayapaan sa hari ng israel
Ket isu kinunana Isu ni Elias a Tisbita,at kaniyang sinabi siyay si elias na thisbita
Ket isu kinunana cadacuada Dicayo mangibabaon coma,at kaniyang sinabi huwag kayong magsipagsugo
Ket ti lana nagpatingga,at ang langis ay tumigil
Ni Eliseo ken ti babai a Sunamita,si eliseo at ang babaing sunamita
Ket ni Giezi simmungbat ,at sumagot si giezi
Ket isu kinunana Isu ayabam,at kaniyang sinabi tawagin siya
Ket idi nga isu inayabanna di babai nagtacder iti ruangan,at nang kaniyang tawagin siya siyay tumayo sa pintuan
Ket isu kinunana Saan apoc sica ti lalaki ti Dios dica agulbod iti adipenmo,at kaniyang sinabi hindi panginoon ko ikaw na lalake ng dios huwag kang magsinungaling sa iyong lingkod
Ket isu kinunana Naimbagto,at kaniyang sinabi magiging mabuti
Ket isu kinunana Naimbag amin ,at kaniyang sinabi lahat ay mabuti
Ket ni Eliseo kinunana kencuana Sadino ti naggapuam Giezi,at sinabi ni eliseo sa kaniya saan ka nanggaling giezi
Ket isu impakitana kencuana ti disso,at itinuro niya sa kaniya ang dako
Ket indalanna ida agingga iti Samaria,at kaniyang pinatnubayan sila hanggang sa samaria
Ket ti ari ti Israel kinunana ken ni Eliseo idi a nakitana ida Cabilecto ida amac,at sinabi ng hari sa israel kay eliseo nang makita niya sila ama ko sasaktan ko ba sila 
Ket dagiti buybuyot ti Siria saanda a simmublin iti daga ti Israel,at ang pulutong ng siria ay hindi na naparoon pa sa lupain ng israel
Ket idi a ti ari nagsaludsod iti babai di babai imbagana kencuana,at nang tanungin ng hari ang babae sinaysay niya sa kaniya
Ket ni Eliseo simmungbat Ni Jehova impamatmatna caniac a sicanto ti ari ti Siria,at sumagot si eliseo ipinakilala sa akin ng panginoon na ikaw ay magiging hari sa siria
Ti paidamag ni Eliseo ken Jehu,ang pasabi ni eliseo kay jehu
Ket ni Jehu simmungbat Ania ti bibiangmo iti talna,at sumagot si jehu ano ang iyong ipakikialam sa kapayapaan
Gapuna a simmublida ket imbagada kencuana,kayat silay nagsibalik at isinaysay sa kaniya
Casta ti panangdadael ni Jehu ken ni Baal iti Israel,ganito ibinuwal ni jehu si baal sa israel
Ket ni Atalia nagreina iti daga,at si athalia ay naghari sa lupain
Ket nagtugaw iti trono dagiti arari,at siyay naupo sa luklukan ng mga hari
Idi maicapito a tawen ni Jehu ni Joas nangrugi a nagari ket nagari bayat iti uppat a pulo a tawen idiay Jerusalem,nang ikapitong taon ni jehu ay nagpasimulang maghari si joas at siyay nagharing apat na pung taon sa jerusalem
Ti panagari ni Azarias iti Juda,si azarias ay naghari sa juda
Ket intedna ida iti ari ti Asiria,at ibinigay sa hari sa asiria
Ita siasino aya ti pagtalcam a sica immalsaca a maibusor caniac,ngayon kanino ka tumitiwala na ikaw ay nanghimagsik laban sa akin
Daytoy ti sao a ni Jehova insaona a maipapan kencuana ,ito ang salita na sinalita ng panginoon tungkol sa kaniya
Ket isu kinunana Ania ti nakitada iti balaymo,at kaniyang sinabi anong kanilang nakita sa iyong bahay
Ket ni Isaias kinunana ken ni Ezekias Denggem ti sao ni Jehova,at sinabi ni isaias kay ezechias dinggin mo ang salita ng panginoon
Idin ni Ezekias kinunana ken ni Isaias Naimbag ti sao ni Jehova nga insaom,nang magkagayoy sinabi ni ezechias kay isaias mabuti ang salita ng panginoon na iyong sinalita
Ket isuda insaoda manen iti ari,at silay nagbalik ng salita sa hari
Ti naganco addanto sadiay,ang pangalan koy doroon
Ket ni Sedecias immalsa a maibusor iti ari ti Babilonia,at si sedecias ay nanghimagsik laban sa hari sa babilonia
Dagiti annac ni Paros duaribu sangagasut pitopuloda ket dua,ang mga anak ni paros dalawang libot isang daan at pitong put dalawa
Dagiti annac ni Sefatias tallogasut pitopuloda ket dua,ang mga anak ni sephatias tatlong daan at pitong put dalawa
Dagiti annac ni Ara pitogasut pitopuloda ket lima,ang mga anak ni ara pitong daan at pitong put lima
Dagiti annac ni Bani innem a gasut uppat a puloda ket dua,ang mga anak ni bani anim na raan at apat na put dalawa
Dagiti annac ni Bigvai dua ribu limapuloda ket innem,ang mga anak ni bigvai dalawang libo at limang put anim
Dagiti lallaki a taga Netofa limapuloda ket innem,ang mga lalake ng nethopha limang put anim
Dagiti annac ni Nebo limapuloda ket dua,ang mga anak ni nebo limang put dalawa
Dagiti annac ni Magbis sangagasut limapuloda ket innem,ang mga anak ni magbis isang daan at limang put anim
Dagiti annac ti Jerico tallogasut uppat a puloda ket lima,ang mga anak ni jerico tatlong daan at apat na put lima
Dagiti annac ni Immer sangaribu limapuloda ket dua,ang mga anak ni immer isang libo at limang put dalawa
Dagiti annac ni Harim sangaribu sangapuloda ket pito,ang mga anak ni harim isang libo at labing pito
Ket idi nadanon iti maicapito a bulan ,at nang dumating ang ikapitong buwan
ket addan dagiti annac ti Israel cadagiti ilili ,at ang mga anak ni israel ay nangasa mga bayan
Ket cadagiti annac a lallaki ni Bebai da Johanan Hananias Zabbai ken Atlai,at sa mga anak ni bebai si johanan si hananias si zabbai at si atlai
Vanias Meremot Eliasib,si vanias si meremoth si eliasib
Idin ti ari kinunana caniac Ania ti dawatem,nang magkagayoy sinabi ng hari sa akin ano ang iyong hinihiling
Ket ti dumna kencuana binangon dagiti lallaki ti Jerico,at sumunod sa kaniya ay nagsipagtayo ang mga lalake ng jerico
Ket tidumna cadacuada tinarimaan ni Jedaias nga anac a lalaki ni Harumof iti sangoanan ti balayna,at sumunod sa kanila ay hinusay ni jedaias na anak ni harumaph sa tapat ng kaniyang bahay
Dagiti annac ni Zattu walogasut uppat a pulo ket lima,ang mga anak ni zattu walong daan at apat na put lima
Dagiti annac ni Zacai pitogasut ket innem a pulo,ang mga anak ni zachai pitong daan at anim na pu
Dagiti annac ni Bebai innem a gasut duapulo ket walo,ang mga anak ni bebai anim na raan at dalawang put walo
Dagiti annac ni Hasum tallogasut duapulo ket walo,ang mga anak ni hasum tatlong daan at dalawang put walo
Dagiti annac ni Besai tallogasut duapulo ket uppat,ang mga anak ni besai tatlong daan at dalawang put apat
Dagiti lallaki ti Anatot sangagasut duapulo ket walo,ang mga lalake ng anathoth isang daan at dalawang put walo
Dagiti lallaki ti Betazmavet uppat a pulo ket dua,ang mga lalake ng bethazmaveth apat na put dalawa
Dagiti lallaki ti Micmas sangagasut duapulo ket dua,ang mga lalake ng michmas isang daan at dalawang put dalawa
Dagiti lallaki ti sabali a Nebo limapulo ket dua,ang mga lalake ng isang nebo limang put dalawa
Dagiti annac ni Harim tallogasut ket duapulo,ang mga anak ni harim tatlong daan at dalawang pu
Dagiti annac ti Jerico tallogasut uppat a pulo ket lima,ang mga anak ni jerico tatlong daan at apat na put lima
Dagiti annac ni Immer sangaribu limapulo ket dua,ang mga anak ni immer isang libot limang put dalawa
Ahijas Hanan Anan,at si ahijas si hanan si anan
Ken Esdras ni Mesullam ken Amarias ni Johanan,kay ezra si mesullam kay amarias si johanan
Ken Iddo ni Zacarias ken Ginneton ni Mesullam,kay iddo si zacarias kay ginnethon si mesullam
Ket ti ari kinunana Asino ti adda iti paraangan,at sinabi ng hari sino ang nasa looban
Adtoy ni Aman agtatacder idiay paraangan,narito si aman ay nakatayo sa looban
Ket ti ari kinunana Palubosanyo a sumrec,at sinabi ng hari papasukin siya
Iti casta timmacder ni Ester ket nagtacder iti sango ti ari,sa gayoy tumindig si esther at tumayo sa harap ng hari
wenno casano ti pannacaibtorco a mangkita iti pannacarba ti cabagiac,o paanong akoy makapagtitiis na makita ang paglipol sa aking kamaganakan
Ania ita ti dawatmo,ngayon ano pa ang iyong kahilingan
ket maitedto kenca wenno ania pay ti kiddawmo,at ipagkakaloob sa iyo o ano pa ang iyong kahingian
Ket ni Jehova kinunana ken Satanas Sadino ti naggapuam,at sinabi ng panginoon kay satanas saan ka nanggaling
idiam ti Dios ket matayca,itakuwil mo ang dios at mamatay ka
ken ti rabii a nagcuna ,at ang gabi na nagsabi
ket idiay aginana dagiti nabannog,at dooy nagpapahinga ang pagod
Adtoy nanursuroca iti adu ,narito ikaw ay nagturo sa marami
sinagidnaca ket mapulcocanca,ginagalaw ka at ikaw ay nababagabag
Ti lacay a leon mapucaw gapu iti caawan ti matucmaan ,ang matandang leon ay namamatay dahil sa kawalan ng huli
a ti pamuunda adda iti tapuc ,na ang patibayan ay nasa alabok
Adtoy nagasat ti tao a babalawen ti Dios ,narito maginhawa ang tao na sinasaway ng dios
mangsugat ken dagiti imana mangagas,siyay sumusugat at pinagagaling ng kaniyang mga kamay
Nga aglibegda gapu iti hielo ,na malabo dahil sa hielo
Wenno Ispalendac iti ima ti cabusor,o iligtas mo ako sa kamay ng kaaway
dagiti matam maimatmatdanto caniac ngem awanacto,ang iyong mga mata ay sasa akin ngunit wala na ako
ket birukennacto a sireregta unay ngem awanacto,at akoy hahanapin mong mainam ngunit wala na ako
Wenno ti Mannacabalin killoenna aya ti kinalinteg,o nagliliko ba ang makapangyarihan sa lahat ng kaganapan
ket inyawatna ida iti ima ti panaglabsingda,at kaniyang ibinigay sila sa kamay ng kanilang pagkasalangsang
A ti talecna maburacto a maputputed ,na ang kaniyang pagtitiwala ay mapaparam
Adtoy daytoy ti rago ti dalanna ,narito ito ang kagalakan ng kaniyang lakad
ngem casano ti pannacapalinteg ti tao iti Dios,ngunit paanong makapaggaganap ang tao sa dios
No mamatay a pettat ti saplit ,kung ang panghampas ay pumapatay na bigla
iccatecto ti naliday a rupac ket rumagsacac,aking papawiin ang aking malungkot na mukha at magpapakasaya ako
Awan ti agikedkeddeng iti baetmi ,walang hukom sa pagitan natin
Ti cararuac mautoyan iti biagco ,ang aking kaluluwa ay nalulunos sa aking buhay
Dagita imam binukeldac ken tinabasdac a naglicmut ,ang iyong mga kamay ang siyang lumalang at nagbigay anyo sa akin sa buong palibot
Iniccannac iti biag ken kinamanangngaasi ,akoy pinagkalooban mo ng buhay at kagandahangloob
ammoc a daytoy adda kenca,talastas ko na itoy sa iyo
ket awanto ti dalan a pagtarayanda ,at mawawalan sila ng daang tatakasan
Saan aya a padasen ti lapayag dagiti sasao ,hindi ba lumilitis ng mga salita ang pakinig
Adtoy tenglenna dagiti dandanum ket agmagada ,narito kaniyang pinipigil ang tubig at nangatutuyo
Ibucbocna ti uyaw cadagiti principe,siyay nagbubuhos ng kutya sa mga pangulo
ket iyegna iti lawag ti aniniwan ni patay,at inilalabas sa liwanag ang lihim ng kamatayan
Adtoy ti matac nakitana amin daytoy,narito nakita ang lahat na ito ng aking mata
Denggenyo ita ti pannakicalintegac ,dinggin ninyo ngayon ang aking pangangatuwiran
ket agsaocayto a sibaballicog gapu kencuana,at mangungusap ng karayaan dahil sa kaniya
ket icabilco ti biagco iti imac,at aking ilalagay ang aking buhay sa aking kamay
Denggenyo a sireregta ti bitlac ,pakinggan ninyong masikap ang aking pananalita
ammoc a nalintegac,talastas ko na akoy matuwid
Ta isuratmo dagiti napait a banag a maibusor caniac ,sapagkat ikaw ay sumusulat ng mga mabigat na bagay laban sa akin
ket ti poonna matay iti daga,at ang puno niyaoy mamatay sa lupa
tubngarenna ti atap ni Job,tinuligsa niya ang pagpapakunwari ni job
Ania ti tao tapno nadalus coma,ano ang tao upang maging malinis
ket ti sangana dinto lumangto,at ang kaniyang sanga ay hindi mananariwa
Tapno isu salacnibanna coma ti calintegan ti tao iti Dios ,upang kaniyang alalayan ang katuwiran ng tao sa dios
ket ti awan basolna agriingto a maibusor iti nadangkes,at ang walang sala ay babangon laban sa di banal
intono addan inana iti tapoc,pagtataglay ng kapahingahan sa alabok
ti daga maidianto aya gapu kenca,pababayaan ba ang lupa dahil sa iyo
Wenno ti bato maalisto aya iti yanna,o babaguhin ba ang bato mula sa kinaroroonan
Dagiti adaddang ti pigsana mapaababadanto ,ang mga hakbang ng kaniyang kalakasan ay mapipigil
ket awanto ti naganna iti lansangan,at siyay mawawalan ng pangalan sa lansangan
ket inalicubcubnac iti iketna,at inikid ako ng kaniyang silo
Linabusannac iti dayawco ,hinubaran niya ako ng aking kaluwalhatian
ken buli maikitikitda iti bato iti agnanayon,na mangaukit nawa sa bato magpakailan man
Ket ti ramut ti panggep masaracan caniac,dangang ang kadahilanan ay nasusumpungan sa akin
Agbutengcayo iti campilan ,mangatakot kayo sa tabak
A ti panagballigi ti dakes ababa ,na ang pagtatagumpay ng masama ay maikli
Isu susupennanto ti gita dagiti aspides ,kaniyang hihititin ang kamandag ng mga ahas
Denggenyo a sireregta ti bitlac ,pakinggan ninyong mainam ang aking pananalita
Ti maipapan caniac ti unnoyco maipaay aya iti tao,tungkol sa akin ay sa tao ba ang aking daing
Isuda agpasagda nga agpadpada iti tapoc ,silay nahihigang magkakasama sa alabok
ket igges ti manggabor cadacuada,at tinatakpan sila ng uod
No agsublica iti Mannacabalin mapatibkercanto ,kung ikaw ay bumalik sa makapangyarihan sa lahat ay matatayo ka
ket manglimlimo ti rupana,at nagiiba ng kaniyang mukha
Ta adda pay la amin ti biagco caniac ,sapagkat ang aking buhay ay buo pa sa akin
intono dumteng ti riribuc kencuana,pagka ang kabagabagan ay dumating sa kaniya
Isurocayto iti maipapan iti ima ti Dios ,aking tuturuan kayo ng tungkol sa kamay ng dios
ket ti banag a nailemmeng iyegna iti lawag,at ang bagay na nakukubli ay inililitaw niya sa liwanag
Da Pannacarba ken Patay cunada nangngegmi ,ang kapahamakan at ang kamatayan ay nagsasabi
A mangtimbeng iti angin ,upang bigyan ng timbang ang hangin
Ket kinunana iti tao ,at sa tao ay sinabi niya
O sapay coma ta caslaac la cadagidi bulbulan idi unana ,oh ako naway napasa mga buwan noong dakong una
Amaac idi ti macasapul ,akoy naging ama sa mapagkailangan
Isuda nakidditda iti masapul ken bisin ,silay lata sa pangangailangan at sa kagutom
ket runawennac iti bagio,at tinutunaw mo ako sa bagyo
Innac nga agdungdungaw nga awanan ti init ,akoy yumayaong tumatangis na walang araw
No ti pusoc nangituggod iti babai ,kung ang aking puso ay napadaya sa babae
Agtubo coma dagiti casumba iti saad ti trigo ,tubuan ng dawag sa halip ng trigo
Tapno iccatenna ti tao iti gacatna ,upang ihiwalay ang tao sa kaniyang panukala
tapno mangiparangarang iti tao no ania ti nalinteg a maipaay kencuana,upang ipakilala sa tao kung ano ang matuwid sa kaniya
Simmungbat manen ni Eliu ket kinunana,bukod ditoy sumagot si eliu at nagsabi
Ta ni Job kinunana idi Nalintegac ,sapagkat sinabi ni job akoy matuwid
ket ti Dios iniccatna ti calintegac,at inalis ng dios ang aking katuwiran
a makipagrago coma iti Dios,na siyay makapagpalugod sa dios
ket ti tao agsublinto manen iti tapoc,at ang tao ay mababalik uli sa alabok
Ta adda aya nagcuna iti Dios ,sapagkat may nagsabi ba sa dios
wen tunggal masirib a macangngeg caniac,oo bawat pantas na taong nakakarinig sa akin
Simmungbat manen ni Eliu ket kinunana,bukod ditoy sumagot si eliu at nagsabi
Imatangam dagiti langlangit ket kitaem ,tumingala ka sa mga langit at iyong tingnan
ngem itdenna iti maparigat ti calinteganda,ngunit nagbibigay ng matuwid sa napipighati
isu isaadna ida iti agnanayon ket maitanocda,kaniyang itinatatag sila magpakailan man at silay natataas
Isuda matayda iti kinaagtutubo ,silay nangamamatay sa kabataan
ket aggaraw iti yanna,at napapabago sa kaniyang kinaroroonang dako
ket ti lamec aggapu iti amianan,at ang ginaw ay mula sa hilagaan
Ipalawagmo no ammon ida amin,ipahayag mo kung iyong nalalamang lahat
Adda aya ama ti tudo,may ama ba ang ulan
wenno mapalucayam dagiti patapat ti Orion,o makakalagan ang tali ng mga bituin na orion
Intono ti tapoc agtutukel ,pagka ang alabok ay napuputik
ket agtaengda iti suppoc tapno agsanebda,at nagsisitahan sa guwang upang bumakay
ket agcallautangda gapu iti kirang ti taraon,at nagsisigala sa kakulangan ng pagkain
Ta isu ibatina dagiti itlogna idiay daga ,sapagkat nagiiwan ng kaniyang mga itlog sa lupa
isu dina tallicudan ti campilan,ni hindi tinatalikuran ang tabak
ti agsilap a gayang ken duros,ang makintab na sibat at ang kalasag
Pudno a dagiti banbantay isu ti ipaltuadanda iti taraon ,tunay na ang mga bundok ay naglalabas sa kaniya ng pagkain
Diacto agulimec a maipapan cadagiti camcamengna ,hindi ako tatahimik tungkol sa kaniyang mga sangkap ng katawan
Isuda matiponda iti maysa ken maysa ,silay nagkakasugpongan sa isat isa
gapu iti lagaw agmauyongda,dahil sa pagkagulat ay nangalilito sila
Isu ibilangna ti landoc a cas garami ,kaniyang ipinalalagay ang bakal na parang dayami
Isu parangrangenna ti danana iti licudanna ,kaniyang pinasisilang ang landas sa likuran niya
pagarupen ngata a ti yuyeng aguban,aakalain ng sinoman na mauban ang kalaliman
Ket dagiti annac a lallaki ni Raema da Seba ken Dedan,at ang mga anak ni racma si seba at si dedan
Dagitoy dagiti annac a lallaki ni Ismael,ito ang mga anak ni ismael
Ket dagiti annac a lallaki ni Josan da Seba ken Dedan,at ang mga anak ni jocsan si seba at si dan
Ket ni Abraham pinutotna ni Isaac,at naging anak ni abraham si isaac
Dagiti annac a lallaki ni Isaac da Esau ken Israel,ang mga anak ni isaac si esau at si israel
Ket ni Adad natay,at namatay si adad
Ket ni Tamar a babai a manugangna impasngayna kencuana da Fares ken Zara,at ipinanganak sa kaniya ni thamar na kaniyang manugang na babae si phares at si zara
Dagiti annac a lallaki ni Fares da Hesron ken Hamul,ang mga anak ni phares si hesron at si hamul
Ket dagiti lallaki nga annac ni Sarvia da Abisai ken Joab ken Asael talloda,at ang mga naging anak ni sarvia si abisai at si joab at si asael tatlo
Ket dagiti annac a lallaki ni Onam isuda Sammai ken Jada,at ang mga anak ni onam ay si sammai at si jada
Ket dagiti annac a lallaki ni Sammai da Nadab ken Abisur,at ang mga anak ni sammai si nadab at si abisur
Ket dagiti annac a lallaki ni Jonatan da Pelet ken Ziza,at ang mga anak ni jonathan si peleth at si zaza
Dagitoy dagiti annac a lallaki ni Jerameel,ito ang mga anak ni jerameel
Ni Maaca a camalala ni Caleb impasngayna da Sebet ken Tirana,ipinanganak ni maacha na babae ni caleb si sebet at si thirana
Ket dagiti annac a lallaki ni Pedaia da Zorobabel ken Semi,at ang mga anak ni pedaia si zorobabel at si simi
Dagiti annac a lallaki ni Levi da Gerson Coat ken Merari,ang mga anak ni levi si gerson si coath at si merari
Ket dagiti annac a lallaki ni Elcana da Amasai ken Ahimoth,at ang mga anak ni elcana si amasai at si achimoth
Dagiti papadi a levitas,ang mga saserdote na mga levita
Ket dagiti annac a lallaki ni Uzzi ni Izrahias,at ang mga anak ni uzzi si izrahias
Dagiti annac a lallaki ni Benjamin da Bela Beker ken Jediael talloda,ang mga anak ni benjamin si bela at si becher at si jediael tatlo
Ket dagiti annac a lallaki ni Jediael ni Bilhan,at ang mga anak ni jediael si bilhan
Dagiti annac a lallaki ni Neftali ,ang mga anak ni nephtali
Dagiti annac a lallaki ni Manases ,ang mga anak ni manases
Ket dagiti annac a lallaki ni Ulam ni Bedan,at ang mga anak ni ulam si bedan
Ket dagiti annac a lallaki ni Efraim ,at ang mga anak ni ephraim
Dagiti caputotan ni Aser,ang mga anak ni aser
Dagiti caputotan ni Benjamin,ang mga anak ni benjamin
Ni Noha ti maicapat ket ni Rafa ti maicalima,si noha ang ikaapat at si rapha ang ikalima
dagiti annac a lallaki ni Simi,na mga anak ni simi
dagiti annac a lallaki ni Jeroham,na mga anak ni jeroham
Ket ni Miclot pinutotna ni Simea,at naging anak ni micloth si simea
Ni Azmavet a Baharumita ni Eliaba a Saalbonita,si azmaveth na baharumita si eliaba na saalbonita
Dagiti gagayyem ni David idiay Siclag,ang mga kaibigan ni david sa siclag
Ni Johanan ti maicawalo ni Elzabad ti maicasiam,si johanan ang ikawalo si elzabad ang ikasiyam
Ti lacasa mayeg iti balay ni Obededom,ang kaban ay dinala sa bahay ni obededom
Ti familia ken balay ni David,ang sangbahayan ni david
ket yawatmonto ida iti imac,at iyo bang ibibigay sila sa aking kamay
Ipacaammoyo cadagiti ilili dagiti araramidna,ipakilala ninyo sa mga bayan ang kaniyang mga gawa
Agragocayo iti nasantoan a naganna ,mangagpakaluwalhati kayo sa kaniyang banal na pangalan
sapulenyo a cancanayon ti rupana,hanapin ninyo ang kaniyang mukha na palagi
Iparangarangyo ti panangispalna iti inaldawaldaw,ihayag ninyo ang kaniyang pagliligtas sa arawaraw
Ket saoenyo Isalacannacami O Dios ti pannacaisalacami ,at sabihin ninyo iligtas mo kami oh dios ng aming kaligtasan
Ket urnongennacami ken isalacannacami cadagiti nasnacion ,at pisanin mo kami at iligtas mo kami sa mga bansa
Ket ita O Jehova sica ti Dios ket incarim daytoy naimbag a banag iti adipenmo,at ngayon oh panginoon ikaw ang dios at iyong ipinangako ang dakilang bagay na ito sa iyong lingkod
Idin ni Joab immay iti Jerusalem,nang magkagayoy si joab ay naparoon sa jerusalem
Cayawan ni Joab ti Rabba,kinubkob ang rabba
Ngem ni David nagtactac idiay Jerusalem,ngunit si david ay naghintay sa jerusalem
Iti casta ni Gad immay ken David ket kinunana kencuana Castoy ti cuna ni Jehova Alaem ti caycayatmo,sa gayoy naparoon si gad kay david at nagsabi sa kaniya ganito ang sabi ng panginoon piliin mo ang iniibig mo 
Ket ni David kinunana iti Dios Saan a siac aya ti nagbilin iti pannacabilang ti umili,at sinabi ni david sa dios hindi ba ako ang nagpabilang sa bayan
Ti icumit ni David ken Salomon,ang habilin ni david kay salomon
Dagiti annac a lallaki ni Moises da Gerson ken Eliezer,ang mga anak ni moises si gerson at si eliezer
Dagiti annac a lallaki ni Gerson ni Sebuel ti pangolo,ang mga anak ni gerson si sebuel na pinuno
Ket dagiti annac a lallaki ni Eliezer ni Rehabia ti pangolo ,at ang mga anak ni eliezer si rehabia na pinuno
Dagiti pannacadasdasig dagiti annac ni Aaron,ang pagkakabahagi ng mga anak ni aaron
Ket ti gasat iti agpadaya nagpaay ken ni Selemia,at ang kapalaran sa dakong silanganan ay nahulog kay selemia
Iti Dan ni Azara nga anac a lalaki ni Jeroam,sa dan si azarael na anak ni jeroam
Dagiti consejeros ni David,ang mga kasangguni ni david
Ti panagdayaw ni Salomon idiay Gabaon,si salomon ay sumamba sa gabaon
Ti panagari ni Abias ,si abias ay naghari
Ti Israel maabac,tinalo ang israel
Ket ni Jehova kinunana kencuana Iti ania,at sinabi ng panginoon sa kaniya sa ano
Panagari ni Joram,si joram ay naghari
Ket ni Atalia pinatayda iti campilan,at pinatay nila ng tabak si athalia
Ket ni Ezekias imbilinna ti panagidatag ti daton a mapuuran iti rabaw ti altar,at si ezechias ay nagutos na maghandog ng handog na susunugin sa ibabaw ng dambana
Ket ni Jehova impangagna ni Ezekias ket inagasanna dagiti tattao,at dininig ng panginoon si ezechias at pinagaling ang bayan
