Salitang-ugat,Pangnagdaan,Pangkasalukuyan,Panghinaharap,Pawatas,Katatapos
upahan,inupahan ,inuupahan ,uupahan ,upahan , 
upo,umupo  ,umuupo ,uupo ,umupo ,kauupo 
upuan,inupuan ,inuupuan ,uupuan ,upuan , 
usad,umusad,umuusad,uusad,umusad,kauusad
usap,nagusap  ,naguusap  ,maguusap ,magusap ,kauusap 
utang,umutang ,umuutang ,uutang ,umutang ,kauutang 
utangan,inutangan ,inuutangan ,uutangan ,utangan , 
utos,nagutos  ,naguutos  ,maguutos ,magutos ,kauutos 
utusan,inutusan  ,inuutusan  ,uutusan ,utusan , 
wakas,nagwakas ,nagwawakas ,magwawakas ,magwakas ,kawawakas 
wakasan,winakasan ,winawakasan ,wawakasan ,wakasan , 
wala,nawala  ,nawawala  ,mawawala ,mawala ,kawawala 
walis,nagwalis  ,nagwawalis  ,magwawalis ,magwalis ,kawawalis 
walisin,winalis ,winawalis ,wawalisin ,walisin , 
wasak,nagwasak ,nagwawasak ,magwawasak ,magwasak ,kawawasak 
wasakin,winasak ,winawasak ,wawasakin ,wasakin , 
wasto,nagwasto ,nagwawasto ,magwawasto ,magwasto ,kawawasto 
wumagayway,wumagayway ,wumawagayway ,wawagayway ,wumagayway ,kawawagayway 
yakap,yumakap ,yumayakap ,yayakap ,yumakap ,kayayakap 
yakapin,niyakap  ,niyayakap  ,yayakapin ,yakapin , 
yanigin,niyanig ,niyayanig ,yayanigin ,yanigin , 
yuko,yumuko ,yumuyuko ,yuyuko ,yumuko ,kayuyuko 
