Salitang-ugat ,Pangnagdaan ,Pangkasalukuyan ,Panghinaharap ,Pawatas ,Katatapos 
tanggalin (detach/disconnect)  ,tinanggal  ,tinatanggal  ,tatanggalin ,tanggalin , 
tanggap (receive)  ,tumanggap  ,tumatanggap  ,tatanggap ,tumanggap ,katatanggap 
tanggapin (accept) ,tinanggap  ,tinatanggap  ,tatanggapin ,tanggapin , 
tanim (plant)  ,nagtanim  ,nagtatanim  ,magtatanim ,magtanim ,katatanim 
tamnan (plant in) ,tinamnan ,tinatamnan ,tatamnan ,tamnan , 
tanong (ask/inquire) ,nagtanong  ,nagtatanong  ,magtatanong ,magtanong ,katatanong 
tanungin (ask/inquire) ,tinanong ,tinatanong ,tatanungin ,tanungin , 
tapon (throw)  ,nagtapon  ,nagtatapon  ,magtatapon ,magtapon ,katatapon 
itapon (throw) ,itinapon  ,itinatapon  ,itatapon ,itapon , 
tapos (finish/accomplish) ,nagtapos ,nagtatapos ,magtatapos ,magtapos ,katatapos 
tapusin (finish/accomplish)  ,tinapos  ,tinatapos  ,tatapusin ,tapusin , 
tawa (laugh)  ,tumawa  ,tumatawa  ,tatawa ,tumawa ,katatawa 
tawag (call)  ,tumawag  ,tumatawag  ,tatawag ,tumawag ,katatawag 
tawagin (call on/summon)  ,tinawag  ,tinatawag  ,tatawagin ,tawagin , 
tawagan (call on the phone) ,tinawagan ,tinatawagan ,tatawagan ,tawagan , 
tawid (go across)  ,tumawid  ,tumatawid  ,tatawid ,tumawid ,katatawid 
tibok (throb/pulsate) ,tumibok ,tumitibok ,titibok ,tumibok ,katitibok 
tiis (endure hardship) ,nagtiis ,nagtitiis ,magtitiis ,magtiis ,katitiis 
tiisin (endure/bear with) ,tiniis ,tinitiis ,titiisin ,tiisin , 
timpla (blend/mix) ,nagtimpla ,nagtitimpla ,magtitimpla ,magtimpla ,katitimpla 
timplahin (blend/mix) ,tinimpla ,tinitimpla ,titimplahin ,timplahin , 
tindig (stand up) ,tumindig ,tumitindig ,titindig ,tumindig ,katitindig 
tingin (look at)  ,tumingin  ,tumitingin  ,titingin ,tumingin ,katitingin 
tingnan (look at)  ,tiningnan  ,tinitingnan  ,titingnan ,tingnan , 
tipid (economize/save) ,nagtipid ,nagtitipid ,magtitipid ,magtipid ,katitipid 
tipirin (economize/save) ,tinipid ,tinitipid ,titipirin ,tipirin , 
trabaho (work)  ,nagtrabaho  ,nagtatrabaho  ,magtatrabaho ,magtrabaho ,katatrabaho 
tubo (sprout/grow) ,tumubo ,tumutubo ,tutubo ,tumubo ,katutubo 
tulak (push/shove)  ,nagtulak ,nagtutulak ,magtutulak ,magtulak ,katutulak 
itulak (push/shove) ,itinulak  ,itinutulak  ,itutulak ,itulak , 
tuklas (discover) ,tumuklas ,tumutuklas ,tutuklas ,tumuklas ,katutuklas 
tuklasin (discover) ,tinuklas ,tinutuklas ,tutuklasin ,tuklasin , 
tulog (sleep)  ,natulog  ,natutulog  ,matutulog ,matulog ,katutulog 
tulugan (sleep in or on) ,tinulugan ,tinutulugan ,tutulugan ,tulugan , 
tulong (help)  ,tumulong  ,tumutulong  ,tutulong ,tumulong ,katutulong 
tulungan (help out)  ,tinulungan  ,tinutulungan  ,tutulungan ,tulungan , 
tuloy (proceed)  ,tumuloy  ,tumutuloy  ,tutuloy ,tumuloy ,katutuloy 
tunaw (melt/dissolve) ,natunaw ,natutunaw ,matutunaw ,matunaw ,katutunaw 
tungo (go to) ,tumungo ,tumutungo ,tutungo ,tumungo ,katutungo 
tupad (fulfill/accomplish) ,tumupad ,tumutupad ,tutupad ,tumupad ,katutupad 
tuparin (fulfill/accomplish) ,tinupad ,tinutupad ,tutuparin ,tuparin , 
turo (teach)  ,nagturo  ,nagtuturo  ,magtuturo ,magturo ,katuturo 
turuan (teach) ,tinuruan ,tinuturuan ,tuturuan ,turuan , 
tuto (learn)  ,natuto  ,natututo  ,matututo ,matuto ,katututo 
tutol (disagree with/object) ,tumutol ,tumututol ,tututol ,tumutol ,katututol 
tutulan (disagree with/object to/protest) ,tinutulan ,tinututulan ,tututulan ,tutulan , 
tutunan (learn)  ,natutunan  ,natututunan  ,matututunan ,matutunan , 
ubos (use up/consume completely) ,umubos ,umuubos ,uubos ,umubos ,kauubos 
ubusin (use up/consume completely) ,inubos  ,inuubos  ,uubusin ,ubusin , 
ulat (report) ,nag-ulat ,nag-uulat ,mag-uulat ,mag-ulat ,kauulat 
ulit (repeat)  ,nag-ulit ,nag-uulit ,mag-uulit ,mag-ulit ,kauulit 
ulitin (repeat)  ,inulit ,inuulit ,uulitin ,ulitin , 
umurong (retreat/withdraw) ,umurong ,umuurong ,uurong ,umurong ,kauurong 
umuwi (go home) ,umuwi ,umuuwi ,uuwi ,umuwi ,kauuwi 
unawa (understand) ,umunawa ,umuunawa ,uunawa ,umunawa ,kauunawa 
unawain (understand) ,inunawa ,inuunawa ,uunawain ,unawain , 
unlad (develop)  ,umunlad  ,umuunlad  ,uunlad ,umunlad ,kauunlad 
paunlarin (improve) ,pinaunlad ,pinauunlad ,pauunlarin ,paunlarin , 
upa (pay rent) ,umupa ,umuupa ,uupa ,umupa ,kauupa 
upahan (rent/lease a place) ,inupahan ,inuupahan ,uupahan ,upahan , 
upo (sit)  ,umupo  ,umuupo ,uupo ,umupo ,kauupo 
upuan (sit on) ,inupuan ,inuupuan ,uupuan ,upuan , 
usap (talk/converse)  ,nag-usap  ,nag-uusap  ,mag-uusap ,mag-usap ,kauusap 
kausapin (speak with)  ,kinausap  ,kinakausap  ,kakausapin ,kausapin , 
utang (borrow money) ,umutang ,umuutang ,uutang ,umutang ,kauutang 
utangan (borrow money from) ,inutangan ,inuutangan ,uutangan ,utangan , 
utos (give an order)  ,nag-utos  ,nag-uutos  ,mag-uutos ,mag-utos ,kauutos 
utusan (ask to do something)  ,inutusan  ,inuutusan  ,uutusan ,utusan , 
wakas (put an end to) ,nagwakas ,nagwawakas ,magwawakas ,magwakas ,kawawakas 
wakasan (put an end to) ,winakasan ,winawakasan ,wawakasan ,wakasan , 
wala (disappear)  ,nawala  ,nawawala  ,mawawala ,mawala ,kawawala 
walis (sweep)  ,nagwalis  ,nagwawalis  ,magwawalis ,magwalis ,kawawalis 
walisin (sweep away) ,winalis ,winawalis ,wawalisin ,walisin , 
wasak (demolish/wreck) ,nagwasak ,nagwawasak ,magwawasak ,magwasak ,kawawasak 
wasakin (demolish/wreck) ,winasak ,winawasak ,wawasakin ,wasakin , 
wasto (correct/put in order) ,nagwasto ,nagwawasto ,magwawasto ,magwasto ,kawawasto 
iwasto (correct/put in order) ,iniwasto ,iniwawasto ,iwawasto ,iwasto , 
wumagayway (wave) ,wumagayway ,wumawagayway ,wawagayway ,wumagayway ,kawawagayway 
yakap (hug/embrace) ,yumakap ,yumayakap ,yayakap ,yumakap ,kayayakap 
yakapin (hug/embrace)  ,niyakap  ,niyayakap  ,yayakapin ,yakapin , 
yanigin (cause to shake) ,niyanig ,niyayanig ,yayanigin ,yanigin , 
yuko (bend down or forward) ,yumuko ,yumuyuko ,yuyuko ,yumuko ,kayuyuko 
