INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Iti maicatlo a tawen ti panagarina inaramidna ti maysa a rambac a maipaay cadagiti amin a pangpangoloenna ken adadipenna ti pannacabalin ti Persia ken Media dagiti natacneng ken pangpangoloen dagiti provprovincia nga addada idi iti sangona,sa ikatlong taon ng kaniyang paghahari siyay gumawa ng isang kapistahan sa kaniyang lahat na mga prinsipe at mga lingkod niya ang kapangyarihan ng persia at media ang mga mahal na tao at mga prinsipe ng mga lalawigan ay nangasa harap nga niya ,sa ikatlong na taon ang kaniyang ginawa ang dalawang put isa na kapistahan na kaniya sa mga lahat na kaniyang kay adadipenna ang nagiging ang persia kay media ang mahal kay sangbahayan ang provprovincia na iyong pakikipagbaka nang sa harap,1.0,0.4259005272734724,0.4259005272734724,
Idi imparangna dagiti sansanicua ti nadayag a pagarianna ken tidayaw ti mangnibinibi a kinadayagna bayat iti adu nga alaldaw a sangagasut ket walopulo met laeng nga alaldaw,nang kaniyang ipakita ang mga kayamanan ng kaniyang maluwalhating kaharian at ang karangalan ng kaniyang marilag na kamahalan na malaong araw na isang daan at walong pung araw ,nang ipinakita ang sansanicua ang nadayag na kaniyang kay kaharian ang kapangyarihan na kaniyang at sa siya na iyong alaldaw na kapatid at walong kaniyang lamang na iyong alaldaw ,0.9666666666666667,0.4285227887089482,0.4142386957519833,
Ket idi a naturpos dagitoy nga alaldaw ti ari nangaramid itimaysa a rambac a maipaaycadagitiamin a tattao nga adda idi idiay Susan a palacio dackel man ken bassit nga agpadpada bayat iti pito nga aldaw idiay paraangan ti minuyungan ti palacio ti ari,at nang maganap ang mga kaarawang ito ang hari ay nagdaos ng isang kapistahan sa buong bayan na nangasa susan na bahayhari sa mataas at gayon din sa mababa na pitong araw sa looban ng halamanan ng bahay ng hari ,at nang na naturpos lahat na iyong alaldaw ang hari gumawa nagdaos na kapistahan na maipaaycadagitiamin na bayan na iyong nagkaroon nang sa dinala na susan malaki ipinanganak kay mababa na iyong magkakasama at sa pitong araw sa utos ang caldeo ang susan ang hari ,0.8913043478260869,0.49447736654626373,0.4407298267042785,
Adda idi naisalapay a puraw a lupot verde ken azul a naicapetda cadagiti tali a lienzo a nalapat ken purpura cadagiti singsing a pirac ken monmonmon a marmol dagiti pappapag balitoc ken piracda iti rabaw ti pagpayatan a nabaldosaan iti nalabaga ken puraw ken amarillo ken nangisit a marmol,na may tabing na kayong puti verde at bughaw na naiipit ng mga panaling mainam na lino at ng kulay ube sa mga singsing na pilak at mga haliging marmol na ang mga hiligan ay ginto at pilak sa isang lapag na mapula at maputi at madilaw at maitim na marmol ,nagkaroon nang naisalapay na lalapit na kayong verde kay kayong bughaw na naicapetda sa mga tali na salawal na pinili kay kulayube sa mga pingga na salapi kay monmonmon na maitim ang pappapag ginto kay hiligan sa ibabaw ang pabimento na nabaldosaan sa pula kay lalapit kay saserdote kay nangisit na maitim ,0.9811320754716981,0.4118350504662465,0.40406457781593996,
Ket isuda iniccanda ida iti inumen babaen cadagiti alalicamen a balitoc dagiti alalicamen aggigidiatda idi ti maysa ken maysa ket ti naarian nga arac nawadwad a mayalubog iti kinaimbag ti ari,at silay nangagbigay sa kanila ng inumin sa mga sisidlang ginto na ang mga sisidlan ay magkakaiba at saganang alak hari ayon sa kasaganaan ng hari ,at silay nila sila sa tubig ilalim sa mga alalicamen na ginto ang alalicamen aggigidiatda nang ang dalawang put isa kay dalawang put isa at ang hari na iyong alak masagana na kanilang sa kaniyang ang hari ,0.7105263157894737,0.4234678679293437,0.30088506405506,
Ket ti panaginum mayalubog idi iti linteg awan ti mapilpilit ta casta ti inkeddeng ti ari cadagiti amin nga agturay ti balayna nga aramiden ti mayalubog iti pacaayayoan ti tunggal tao,at ang paginom ay ayon sa kautusan walang pagpilit sapagkat gayon ibinilin ng hari sa lahat na pinuno ng kaniyang bahay na kanilang gawin ayon sa kalooban ng bawat isa,at ang paginom kanilang nang sa kautusan walang ang mapilpilit at may ang hari ang humatol sa mga lahat na iyong tagapamahala ang kaniyang bahay na iyong kayong ang kanilang sa pacaayayoan ang bawat tao,0.8611111111111112,0.5605645861482458,0.4827083936276561,
Casta met ni reina Vasti nangaramid iti maysa a rambac a maipaay cadagiti babbai idiay naarian a balay a cucua ni ari Asuero,si vasthi na reina naman ay nagdaos ng kapistahan sa mga babae sa bahayhari na ukol sa haring assuero,may kaniyang si reina vasthi gumawa sa dalawang put isa na kapistahan na kaniya sa mga babae sa nakapanamit na bahay na pagaari si hari assuero,0.7407407407407407,0.587360861128653,0.43508211935455776,
Iti maicapito nga aldaw idi a ti puso ti ari nagragsac iti arac binilinna da Mehuman Bizta Harbona Bigta Abagta Zetar ken Carcas dagiti pito nga agaywan iti siled a nagaanong iti saclang ni ari Asuero,nang ikapitong araw nang masayahan ang puso ng hari sa pamamagitan ng alak kaniyang iniutos kay mehuman kay biztha kay harbona kay bigtha at kay abagtha kay zetar at kay carcas na pitong kamarero na nangaglilingkod sa harapan ng haring assuero,sa ikapitong araw nang na ang puso ang hari nagalak sa alak nagutos anak kay mehuman kay biztha kay zetar kay carcas ang pitong bantay sa kabahayan na nagaanong sa harap si hari assuero,1.0,0.6287269281551333,0.6287269281551333,
Tapno iyegda ni reina Vasti a sibabalangat iti naarian a balangat iti sangoanan ti ari tapno iparangna cadagiti tattao ken pangpangoloen ti kinaimnasna ta isu naimnas idi ti buyana,na dalhin si vasthi na reina na may putong pagkareina sa harap ng hari upang ipakita sa mga tao at sa mga prinsipe ang kaniyang kagandahan sapagkat siyay may magandang anyo,upang dalhin si reina vasthi na reina sa hari na mo sa tapat ang hari upang nagmamagandang sa mga bayan kay sangbahayan ang prinsipe sapagkat naimnas nang ang anyo,1.0,0.5274326934662692,0.5274326934662692,
Ngem ni reina Vasti nagmadi a nagtulnog iti bilin ti ari iti pannacaaramat dagiti agaywan iti siled gapuna a ti ari nacaunget unay ket ti pungtotna simged kencuana,ngunit ang reinang si vasthi ay tumanggi na pumaroon sa utos ng hari sa pamamagitan ng mga kamarero kayat ang hari ay lubhang naginit at ang kaniyang galit ay nagalab sa kaniya,datapuwat si reina vasthi nagmadi na kaniyang sa panginoon ang hari sa pamamagitan ang bantaypinto sa kabahayan kayat na ang hari nagalit panginoon at ang kaniyang nagningas kaniya,1.0,0.5453847784016923,0.5453847784016923,
Idin ti ari kinunana cadagiti mamasiribna a lalaki a nacaammo cadagiti tiempo ta casta idi ti cadawyan ti ari cadagiti amin a macaammo iti linteg ken panangocom,nang magkagayoy sinabi ng hari sa mga pantas na nakakaalam ng mga panahon sapagkat gayon ang paraan ng hari sa lahat na nakakaalam ng kautusan at ng kahatulan,nagising ang hari sinabi sa mga mamasiribna na lalake na anak sa mga panahon at may nang ang paraan ang hari sa mga lahat na lahat sa kautusan kay kahatulan,0.9354838709677419,0.5341805945114776,0.49971733034944676,
Ket iti dennana addada idi da Carsena Setar Admata Tarsis Mares Marsena ken Memucan dagiti pito a pangoloen ti Persia ken Media isuda a nakakita iti rupa ti ari ken nagtugaw nga umuna iti pagarian,at ang sumusunod sa kaniya ay si carsena si sethar si admatha si tharsis si meres si marsena at si memucan na pitong prinsipe sa persia at media na nangakakita ng mukha ng hari at nangaupong una sa kaharian,at sa kaniya pakikipagbaka nang anak carsena setar admata tharsis mares admatha kay sumagot ang araw na prinsipe ang persia kay media silay na nakakita sa mukha ang hari kay luklukan na iyong ko sa kaharian,1.0,0.4243715453919904,0.4243715453919904,
Ania ti aramidentayo ken reina Vasti a mayalubog iti linteg agsipud ta dina tinungpal ti bilin ni ari Asuero iti pannacaaramat dagiti agaywan iti siled,anong ating gagawin sa reinang si vasthi ayon sa kautusan sapagkat hindi niya sinunod ang bilin ng haring assuero sa pamamagitan ng mga kamarero,ano ang ating kay reina vasthi na kanilang sa kautusan dahil at hindi iningatan ang utos si hari assuero sa pamamagitan ang bantaypinto sa kabahayan,0.9615384615384616,0.5266168788067882,0.5063623834680656,
Ket simmungbat ni Memucan iti sangoanan ti ari ken dagiti pangpangoloen Ni reina Vasti saan a nagaramid iti biddut iti ari laeng no di ket cadagiti amin a pangpangololoen ken cadagiti amin nga umili nga adda cadagiti amin a provincia ni ari Asuero,at si memucan ay sumagot sa harap ng hari at ng mga prinsipe ang reinang si vasthi ay hindi lamang sa hari nagkasala kundi pati sa lahat na prinsipe at sa lahat ng mga bayan na nangasa lahat na lalawigan ng haring assuero,at panginoon si sumagot sa tapat ang hari at ang kanilang mga sangbahayan si reina vasthi hindi na gawain sa kaniyang sa hari lamang kung hindi at sa mga lahat na prinsipe kay sa mga lahat na iyong bayan na iyong nagkaroon sa mga lahat na lalawigan si hari assuero,0.8627450980392157,0.5272546545104249,0.4548863685972293,
Ta daytoy nga aramid ti reina dumtengto iti ruar agingga cadagiti amin a babbai tapno aramidenda a mauyuyaw dagiti assawada cadagiti matada intono maidamag Ni ari Asuero nagbilin a mayeg ni reina Vasti iti sangoananna ngem saan nga immay,sapagkat ang gawang ito ng reina ay kakalat sa lahat ng babae upang hamakin ang kanilang mga asawa sa harap ng kanilang mga mata pagka nabalitaan ang haring assuero ay nagpautos kay vasthi na reina na dalhin sa harap niya ngunit hindi siya naparoon,at ito na iyong gawain ang reina kakalat sa labas patungo sa mga lahat na babae upang aramidenda na mauyuyaw ang kanilang sa mga kanilang pagka maidamag si hari assuero nagutos na templo si reina reina sa harap datapuwat hindi na iyong lunos,1.0,0.4391713796485028,0.4391713796485028,
Ket itoy nga aldaw dagiti princesas ti Persia ken Media a nacangngeg iti aramid ti reina saoendanto ti umasping cadagiti amin a pangpangoloen ti ari,at sa araw na ito ay lahat na asawa ng mga prinsipe sa persia at media na nangakabalita ng gawang ito ng reina ay mangagsasabi ng gayon sa lahat na prinsipe ng hari,at araw na iyong araw ang lahat ang persia kay media na lahat sa gawain ang reina nakabalita ang sagot sa mga lahat na sangbahayan ang hari,1.0,0.4433292901275329,0.4433292901275329,
Iti casta tumacderto ti adu nga uyaw ken pungtot,na anopat kasasanghian ng maraming pagkahamak at pagkapoot,ganito ko nilinis kasasanghian ang siya na iyong asawa kay kapootan,0.75,0.40033088012282325,0.3002481600921174,
No macaayayo iti ari mapalubosan coma ti maysa a bilin a naarian nga aggapu kencuana ket maisurat coma iti tengnga dagiti linlinteg dagiti Persas ken Medos a di mabalbaliwan a ni Vasti saan nga umayen iti sango ni ari Asuero ket ited coma ti ari ti casasaadna a naarian iti sabali a naimimbag ngem ni Vasti,kung kalulugdan ng hari maglabas ng utos hari sa ganang hari at isulat sa mga kautusan ng mga taga persia at mga medo upang huwag mabago na si vasthi ay huwag nang pumaroon sa harap ng haring assuero at ibigay ng hari ang kaniyang kalagayang reina sa iba na maigi kay sa kaniya,kung kung sa hari utos ang ang dalawang put isa na panginoon na hari na iyong ginto kaniya at maisurat ang sa gitna ang kaniyang ang persas kay medo na hindi mabalbaliwan na si vasthi hindi na iyong lalake sa panginoon si hari assuero at ibigay ang ang hari ang siya na hari sa iba na matuwid datapuwat si vasthi ,0.8852459016393442,0.5125259156274468,0.45371146629314957,
Ket intono ti pangngeddeng ti ari nga aramidennanto maiwarnac iti amin a pagarianna ta isu ti dackel amin dagiti assawa a babbai padayawandanto dagiti assawada dackel man ken bassit agpadpada,at pagka ang pasiya ng hari na kaniyang isasagawa ay mahahayag sa lahat niyang kaharian sapagkat dakila lahat ng babae ay mangagbibigay sa kanilang mga asawa ng karangalan sa mataas at gayon din sa mababa,at pagka ang pasiya ang hari na iyong aramidennanto maiwarnac sa lahat na kaniyang sapagkat ang malaki lahat ang asawa na babae mangagbibigay ang kanilang malaki ipinanganak kay mababa magkakasama,1.0,0.5767440965752907,0.5767440965752907,
Ket ti palawag inayayona ti ari ken dagiti pangpangoloen ket nagaramid ti ari iti mayalubog iti sao ni Memucan,at ang sabi ay nakalugod sa hari at sa mga prinsipe at ginawa ng hari ang ayon sa salita ni memucan,at ang palawag inayayona ang hari at ang kanilang mga sangbahayan at gumawa ang hari sa kanilang sa panginoon si memucan,1.0,0.47664739949618185,0.47664739949618185,
Ta impawitna dagiti sursurat cadagiti amin a provincia ti ari iti tunggal provincia a mayalubog iti naisurat kencuana ken iti tunggal umili a mayannurot iti pagsasaoda a tunggal lalaki agturay iti bucodna a balay ken agsao a mayalubog iti pagsasao ti ilina,sapagkat siyay nagpadala ng mga sulat sa lahat ng mga lalawigan ng hari sa bawat lalawigan ayon sa sulat noon at sa bawat bayan ayon sa kanilang wika na ang bawat lalake ay magpupuno sa kaniyang sariling bahay at mahahayag ayon sa wika ng kaniyang bayan ,at ipinadala ang sursurat sa mga lahat na lalawigan ang hari sa bawat nagsiparoon na kanilang sa ano kaniya kay sa bawat bayan na kanilang sa wika na bawat lalake tagapamahala sa kaniyang na bahay kay bibig na kanilang sa kalahati ang kaniyang ,1.0,0.5283614224249931,0.5283614224249931,
Calpasan dagitoy idi naglinac ti pungtot ni Asuero nalagipna ni Vasti ken no ania ti inaramidna ken no ania ti naibilin a maibusor kencuana,pagkatapos ng mga bagay na ito nang mapayapa ang pagiinit ng haring assuero kaniyang inalaala si vasthi at kung ano ang kaniyang ginawa at kung ano ang ipinasiya laban sa kaniya,nangyari lahat nang naglinac ang nabugso si assuero naalaala si vasthi kay kung ano ang niya kay kung ano ang naibilin katotohanan kaniya,1.0,0.5342453214669484,0.5342453214669484,
Idin kinuna dagiti adadipen ti ari a nagannong kencuana Mabiruc coma dagiti naimnas a virgen nga agtutubo a maipaay iti ari,nang magkagayoy sinabi ng mga lingkod ng hari na nagsisipaglingkod sa kaniya ihanap ng magagandang batang dalaga ang hari ,hindi sinabi ang adadipen ang hari na ito kaniya mabiruc ang ang babae na lalake na iyong tagadala na kaniya sa hari ,0.8695652173913043,0.4584639063222712,0.3986642663671923,
Ket mangtuding coma ti ari cadagiti agturturay cadagiti amin a provincia ti pagarianna nga urnongenda amin dagiti agtutubo a virgen idiay Susan a palacio iti balay dagiti babbai iti aywan ni Hegai nga agaywan iti siled ti ari ti agbantay cadagiti babbai ket dagiti aniaman a maipaay iti panaggugorda maited coma cadacuada,at maghalal ang hari ng mga pinuno sa lahat ng mga lalawigan ng kaniyang kaharian upang kanilang mapisan ang lahat na magandang batang dalaga sa susan na bahayhari sa bahay ng mga babae sa pamamahala ni hegai na kamarero ng hari na tagapagingat ng mga babae at ibigay sa kanila ang kanilang mga bagay na kailangan sa paglilinis,at mangtuding ang ang humatol sa mga punong kawal sa mga lahat na lalawigan ang kaniyang na iyong urnongenda lahat ang bataan na lalake sa dinala na susan sa bahay ang babae sa hegai si esther na iyong bantay sa kabahayan ang humatol ang magagawa sa mga babae at ang panahon na kaniya sa kanila aking ang kanila ,1.0,0.47596971342397915,0.47596971342397915,
Ket ti balasang a macaayayo iti ari isu coma ti agreina iti saad ni Vasti,at ang dalaga na kalugdan ng hari ay maging reina na kahalili ni vasthi,at ang dalaga na macaayayo sa hari kaniyang ang ang vasthi sa halip si vasthi ,0.9375,0.6532206613147512,0.6123943699825792,
Ket ti banag inayayona ti ari ket inaramidna ti casta,at ang bagay ay nakalugod sa hari at ginawa niyang gayon,at ang bagay inayayona ang hari at ginawa ang gayoy,1.0,0.6652069642110825,0.6652069642110825,
Adda idi maysa a Judio idiay Susan a palacio a ti naganna Mardokeo nga anac a lalaki ni Jair nga anac a lalaki ni Simi nga anac a lalaki ni Kis a maysa a Benjamita,may isang judio sa susan na bahayhari na ang pangalay mardocheo na anak ni jair na anak ni simi na anak ni cis na benjamita,nagkaroon nang dalawang put isa na judio sa dinala na susan na ang pangalan mardocheo na iyong babae na lalake si jair na iyong babae na lalake si simi na iyong babae na lalake si cis na dalawang put isa na benjamita,0.6046511627906976,0.45277997155673044,0.27377393629011604,
A naipan idi a naggapu iti Jerusalem a cadua dagiti nacayawan a naipan a cadua ni Jeconias nga ari ti Juda nga impan ni Nabucodonosor nga ari ti Babilonia,na nadala mula sa jerusalem na kasama ng mga bihag na nangadalang kasama ni jechonias na hari sa juda na dinala ni nabucodonosor na hari sa babilonia,na naipan nang na kaniyang sa jerusalem na bihag ang ka na naipan na bihag si jechonias na iyong hari ang juda na iyong dinala si nabucodonosor na iyong hari ang babilonia,0.8484848484848485,0.5238155755926844,0.44444957929076256,
Ket tinagibina ni Hadassa nga isu ni Ester nga anac a babai ni ulitegna ta ni Ester awan idi ti amana ken inana ket ti balasang naimnas idi ken nalibnos ket idi natay da amana ken inana ni Mardokeo innalana a cas anacna a babai,at pinalaki niya si hadasa sa makatuwid bagay si esther na anak na babae ng kaniyang amain sapagkat siyay wala kahit ama o ina man at ang dalaga ay maganda at may mabuting anyo at nang mamatay ang kaniyang amat ina inari siya ni mardocheo na parang tunay na anak ,at pinalaki si niya na iyong kaniyang si esther na iyong babae na babae si kaniyang at si esther walang nang ang kaniyang kay kaniyang at ang dalaga naimnas nang kay maganda at nang namatay anak kaniyang kay kaniyang si mardocheo kinuha na at kaniyang na babae ,1.0,0.5203008931819807,0.5203008931819807,
Iti casta naaramid idi a ti bilin ti ari ken ti pangngeddengna naiwarnac ket idi a naurnong dagiti adu a babbalasang idiay Susan a palacio iti aywan ni Hegai a naala ni Ester iti balay ti ari iti aywan ni Hegai nga agaywan cadagiti babbai,sa gayoy nangyari nang mabalitaan ang utos ng hari at ang kaniyang pasiya at nang napipisan ang maraming dalaga sa susan na bahayhari sa pamamahala ni hegai na si esther ay dinala sa bahay ng hari sa pamamahala ni hegai na tagapagingat sa mga babae,ganito ko nilinis naaramid nang na ang panginoon ang hari kay ang kaniyang nahayag at nang na naurnong ang siya na dalaga sa dinala na susan sa hegai si esther na lipi si esther sa bahay ang hari sa hegai si esther na iyong bantay sa mga babae,0.9387755102040817,0.5050238368388391,0.4741040100936041,
Ket ti balasang nacaayayo kencuana ket di balasang nacagunod iti kinaimbag kencuana ket intedna a nasingdat idi balasang dagiti banbanag a maipaay iti panaggugor agraman cadagiti apagna ken pito a babbalasang a maitutop a maited kencuana a naggapuda iti balay ti ari ket isu ti inyallatiwna ken dagiti babbalasangna iti casayaatan a disso ti balay dagiti babbai,at ang dalaga ay nakalugod sa kaniya at nilingap niya at nagbigay siyang madali sa kaniya ng mga bagay na ukol sa paglilinis pati ng mga bahagi niya at ng pitong dalaga na marapat na ibigay sa kaniya na mula sa bahay ng hari at inilipat niya siya at ang kaniyang mga dalaga sa pinaka mabuting dako ng bahay ng mga babae,at ang dalaga nakalugod kaniya at hindi balasang nacagunod sa kaniyang kaniya at ibinigay na biglaan nang dalaga ang banbanag na kaniya sa paglilinis pati sa mga niya kay daan na dalaga na pamamaga na aking kaniya na sobal sa bahay ang hari at kaniyang ang niya at ang kanilang mga kaniyang sa asawa na dako ang bahay ang babae,1.0,0.5137820673873243,0.5137820673873243,
Ni Ester dina impacaammo ti ilina uray iti cabagianna ta incumit ni Mardokeo kencuana nga isu dina ipacaammo,hindi ipinakilala ni esther ang kaniyang bayan o ang kaniyang kamaganakan man sapagkat ibinilin sa kaniya ni mardocheo na huwag niyang ipakilala,si esther hindi ipinakilala ni ang kaniyang kahit sa kaniyang at ibinilin si mardocheo kaniya na iyong kaniyang hindi ipacaammo,1.0,0.5458821805544194,0.5458821805544194,
Ket agpagpagna idi ni Mardokeo iti inaldaw iti sangoanan ti paraangan ti balay dagiti babbai tapno ammoenna no casano ti inaramid ni Ester ken no ania ti maaramid kencuana,at si mardocheo ay lumakad arawaraw sa harap ng looban ng bahay ng mga babae upang maalaman kung anong ginagawa ni esther at kung ano ang mangyayari sa kaniya,at nangagdadaan nang si mardocheo sa arawaraw sa tapat ang looban ang nayari ang babae upang ito kung paanong ang ginawa si esther kay kung ano ang apoy kaniya,1.0,0.5344450846346087,0.5344450846346087,
Idi dimteng ti batang ti tunggal balasang tapno sumrec ken ari Asuero calpasan ti pannacaaramid kencuana ti mayalubog iti linteg a maipaay cadagiti babbai sangapulo ket dua a bulan ta casta idi ti pannacatungpal dagiti alaldaw dagiti panaggugorda cayatna a sawen innem a bulan iti lana ti mirra ket innem a bulan iti nasamit a bangbanglo ken cadagiti banbanag a maipaay iti panaggugor dagiti babbai,nang sumapit nga ang paghahalihalili ng bawat dalaga na pasukin ang haring assuero pagkatapos na magawa sa kaniya ang ayon sa kautusan sa mga babae na labing dalawang buwan sapagkat ganito nagaganap ang mga araw ng kanilang paglilinis sa makatuwid bagay anim na buwan na may langis na mirra at anim na buwan na may mainam na pabango at ng mga bagay na ukol sa paglilinis ng mga babae ,nang siyay ang paghahalihalili ang bawat dalaga upang bahay kay hari assuero pagkamatay ang paggagawa kaniya ang kanilang sa kautusan na kaniya sa mga babae lalake put dalawa na buwan at may nang ang pannacatungpal ang alaldaw ang kanila patayin na templo daan na buwan sa langis ang mirra put anim na buwan sa nasamit na pabango kay sa mga banbanag na kaniya sa paglilinis ang babae ,1.0,0.5033102502950876,0.5033102502950876,
Iti castoy a wagas ngarud immay ti balasang iti ari Aniaman a kinalicagumanna naited kencuana tapno maipacuyog kencuana manipud iti balay dagiti babbai agingga iti balay ti ari,sa ganito ngang paraan naparoroon ang dalaga sa hari na anomang kaniyang nasain ay ibinibigay sa kaniya upang yumaong kasama niya na mula sa bahay ng mga babae hanggang sa bahay ng hari ,sa ganito na liwanag mo naparoon ang dalaga sa hari bilang na kaniyang ibinigay kaniya upang maipacuyog kaniya kamay sa bahay ang babae patungo sa bahay ang hari ,1.0,0.5935170729865661,0.5935170729865661,
Iti rumabii napan ti balasang ket iti bumigat nagsubli iti maicadua a balay dagiti babbai iti aywan ni Saasgaz nga agaywan iti siled ti ari a mangaluad cadagiti camcamalala ti balasang saanen simrec iti ari malacsid no ti ari agrago kencuana ket naayaban ti balasang a mainaganan,sa kinahapunan ay naparoroon siya at sa kinaumagahan ay bumabalik siya sa ikalawang bahay ng mga babae sa pamamahala ni saasgaz na kamarero ng hari na nagiingat sa mga babae hindi na niya pinapasok ang hari malibang ang hari ay malugod sa kaniya at siyay tawagin sa pangalan,sa hapon naparoon ang dalaga at sa kinaumagahan nagbalik sa ikalawang na bahay ang babae sa hegai si pamamahala na iyong bantay sa kabahayan ang hari na kaniyang sa mga babae ang dalaga niya sumiping sa hari caleb kung ang hari agrago kaniya at tinawag ang dalaga na pangalan,0.98,0.5321276741951187,0.5214851207112163,
Idi a ti batang ni Ester nga anac a babai ni Abihail nga uliteg ni Mardokeo isu a nangala kencuana a cas anacna a babai dimteng a sumrec iti ari isu saan a nagkidaw no di laeng ti tinudingan ni Hagai nga agaywan iti siled ti ari a mangaluad cadagiti babbai,nang sumapit ang paghalili nga ni esther na anak ni abihail na amain ni mardocheo na umaring anak kay esther upang pasukin ang hari wala siyang tinamong anoman kundi ang ibinigay ni hegai na kamarero ng hari na tagapagingat sa mga babae,nang na ang batang si esther na iyong babae na babae si abihail na iyong david si mardocheo kaniyang na nagdala kaniya na at kaniyang na babae siyay na bahay sa hari kaniyang hindi na hegai kung hindi lamang ang tagapagingat si babae na iyong bantay sa kabahayan ang hari na kaniyang sa mga babae ,0.7678571428571429,0.4695375073824482,0.3605377288829513,
Kit ni Ester nacagunod iti parabur iti imatangda amin a kimmita kencuana,at si esther ay nilingap ng lahat na nakakita sa kaniya,kit si esther nacagunod sa biyaya sa kaniya lahat na siyay kaniya ,0.9230769230769231,0.5362630687393458,0.49501206345170384,
Iti casta ni Ester naipan ken ari Asuero idiay uneg ti balayna a naarian idi maicapulo a bulan nga isu ti bulan a Tebet idi maicapito a tawen ti panagarina,sa gayoy dinala si esther sa haring assuero sa loob ng kaniyang bahayhari nang ikasangpung buwan na siyang buwan ng tebeth nang ikapitong taon ng kaniyang paghahari,ganito ko nilinis si esther sinugo kay hari assuero sa loob ang kaniyang bahay na hari nang maicapulo na buwan na iyong kaniyang ang buwan na taon nang ikapitong taon ang kaniyang ,0.8484848484848485,0.5486774529400434,0.46554450552488535,
Ket ti ari inayatna ni Ester a nangnangrona ngem cadagiti amin a babbai ket di babbai nacagunod iti parabur ken imbag iti imatangna a nangnangrona ngem cadagiti amin a virgen iti casta nga insaadna kencuana ti naarian a balangat iti rabaw ti olona ket inaramidna a reina iti saad ni Vasti,at sininta ng hari si esther ng higit kay sa lahat na babae at siyay nilingap at minahal na higit kay sa lahat na dalaga na anopat kaniyang ipinutong ang putong na pagkareina sa kaniyang ulo at ginawa siyang reina na kahalili ni vasthi,at ang hari minamahal si esther na nangnangrona sa lahat lahat na babae at hindi babae nacagunod sa biyaya kay ibinigay sa kaniyang na nangnangrona sa lahat lahat na lalake ganito ko nilinis na iyong inilagay kaniya ang hari na mo sa ibabaw ang kaniyang at ginawa na reina sa halip si vasthi,0.8333333333333334,0.5468894808402396,0.455741234033533,
Idin ti ari nangaramid iti maysa a dackel a rambac a maipaay cadagiti pangpangoloenna ken dagiti adadipenna a rambac met laeng ni Ester ket nangaramid iti panangpacawan cadagiti provincia ken nangted cadagiti sagsagut a mayalubog iti kinaimbag ti ari,nang magkagayoy gumawa ang hari ng malaking kapistahan sa kaniyang lahat na prinsipe at kaniyang mga lingkod sa makatuwid bagay kapistahan ni esther at siyay gumawa ng pagpapatawad ng sala sa mga lalawigan at nagbigay ng mga kaloob ayon sa kalooban ng hari ,nagising ang hari gumawa sa dalawang put isa na malaki na kapistahan na kaniya sa mga kaniyang at ang kanilang mga adadipenna na kapistahan kaniyang lamang si esther at gumawa sa panangpacawan sa mga lalawigan kay binigyan sa mga sagsagut na kanilang sa kaniyang ang hari ,0.9361702127659575,0.4877630604874735,0.45662924811593264,
Ket idi a naurnong dagiti virgen iti maicadua a daras idin adda nga agtugtugaw ni Mardokeo idiay ruangan ti ari,at nang mapisan na ikalawa ang mga dalaga naupo nga si mardocheo sa pintuangdaan ng hari,at nang na naurnong ang lalake sa ikalawang na makapito mardocheo nagkaroon na iyong nakaupo si mardocheo sa bumakay ang hari,0.7727272727272727,0.5390802722446575,0.41656202855268987,
Ni Ester dina pay la impacaammo iti cabagianna uray iti ilina a cas iti panangicumit kencuana ni Mardokeo ta ni Ester tinungpalna ti imbilin idi ni Mardokeo a cas idi isu nataraken kencuana,hindi pa ipinakikilala ni esther ang kaniyang kamaganakan o ang kaniyang bayan man gaya ng ibinilin sa kaniya ni mardocheo sapagkat ginawa ni esther ang utos ni mardocheo na gaya ng siyay palakihing kasama niya,si esther kaniyang pa hindi impacaammo sa kaniyang kahit sa kaniyang na at sa ibinilin kaniya si mardocheo at si esther tinupad ang panginoon nang si mardocheo na at nang kaniyang nataraken kaniya ,1.0,0.40989440959410317,0.40989440959410317,
Cadagidi nga alaldaw bayat ti caadda idi ni Mardokeo nga agtugtugaw idiay ruangan ti ari dua cadagiti agaywan iti siled ti ari da Bigtan ken Teres cadagiti nangaluad iti dapian nagpungtotda ket panggependa nga icabil dagiti imada ken ari Asuero,sa mga araw na yaon samantalang nauupo si mardocheo sa pintuangdaan ng hari dalawa sa kamarero ng hari si bigthan at si teres sa nangagiingat ng pintuan ay nangapoot at nangagaakalang buhatan ng kamay ang haring assuero,noong na iyong alaldaw at ang magpanata nang si mardocheo na iyong nakaupo sa bumakay ang hari labing dalawa sa mga tagatanodpinto sa kabahayan ang hari anak bigtan kay pintuan sa mga nangaluad sa tagatanodpinto nagpungtotda at panggependa na iyong ilagay ang kanilang kay hari assuero,0.8085106382978723,0.4188785018692488,0.33866772491556285,
