INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
Ti ciudad acaba idi ken atiddug ngem dagiti tattao bassitda idi kencuana ket awan ti nabangon a balbalay,ang bayan nga ay maluwang at malaki ngunit ang mga tao ay kakaunti roon at ang mga bahay ay hindi naitatayo pa,ang bayan dagat nang kay panahon datapuwat ang bayan tao nang kaniya at walang ang nabangon na ayon,18,22,0.8181818181818182,
Ket impapuso caniac ti Dios ti panangurnong cadagiti natacneng ken dagiti agturturay ken dagiti tattao tapno mabilangda iti pinoonpoon,at inilagak ng aking dios sa aking puso na pisanin ang mga mahal na tao at ang mga pinuno at ang bayan upang mangabilang ayon sa talaan ng lahi,at man sa akin ang dios ang panangurnong sa mga mahal at ang kanilang mga punong kawal at ang kanilang mga bayan upang mabilangda sa kanilang ,21,29,0.7241379310344828,
Ket nasaracac ti libro ti pinoonpoon cadagidiay a simmangat idi immuna ket nasaracac a naisurat iti dayta,at aking nasumpungan ang aklat ng talaan ng lahi nila na nagsiahon noong una at aking nasumpungang nakasulat doon,at nasumpungan ang aklat ang kanilang nagkakasala na simmangat nang hari at nasumpungan na ano sa kaniyang,14,19,0.7368421052631579,
Dagitoy isuda dagiti annac ti provincia a simmangat a naggapu iti pannacacayaw dagiti naipan idi nga impan idi ni Nabucodonosor nga ari ti Babilonia ket nagsublida idiay Jerusalem ken iti Juda tunggal maysa iti ilina,ang mga ito sa nangadala ang mga anak ng lalawigan na nagsiahon mula sa pagkabihag na dinala ni nabucodonosor na hari sa babilonia at nagsibalik sa jerusalem at sa juda na bawat isay sa kaniyang bayan,ito silay ang mga anak ang lalawigan na simmangat na kaniyang sa anak ang naipan nang na iyong impan nang si nabucodonosor na iyong hari ang babilonia at silay sa tumahan kay sa juda bawat dalawang put isa sa kaniyang ,22,36,0.6111111111111112,
Dagidi nakicuyog cada Zorobabel Jesua Nehemias Azarias Raamias Nahamani Mardokeo Bilsan Misperet Bigvai Nehum Baana,na siyang nagsisama kay zorobabel kay jesua kay nehemias kay azarias kay raamias kay nahamani kay mardocheo kay bilsan kay misperet kay bigvai kay nehum kay baana,na siyang nagsisama kay kay zorobabel tagapamahala si azarias kay nehemias kay azarias kay raamias nehum nahamani,17,27,0.6296296296296297,
Ti bilang dagiti lallaki cadagiti tattao ti Israel,ang bilang ng mga lalake ng israel ay ito,ang bilang ang mga lalake sa mga israel ay ito,2,9,0.2222222222222222,
Dagiti annac ni Paros duaribu sangagasut ket pitopulo ket dua,ang mga anak ni paros dalawang libot isang daan at pitong put dalawa,ang mga anak ni anak paros kapatid at samaria put dalawa,5,13,0.38461538461538464,
Dagiti annac ni Sefatias tallogasut pitopulo ket dua,ang mga anak ni sephatias tatlong daan at pitong put dalawa,ang mga anak ni sephatias tatlong daan samaria put dalawa,2,11,0.18181818181818182,
Dagiti annac ni Ara innem a gasut limapulo ket dua,ang mga anak ni ara anim na raan at limang put dalawa,ang mga anak ni johanan daan na anim taon put dalawa,4,12,0.3333333333333333,
Dagiti annac ni Pahatmoab cadagiti annac da Jesua ken Joab duaribu walogasut sangapulo ket walo,ang mga anak ni pahathmoab sa mga anak ni jesua at ni joab dalawang libot walong daan at labing walo,ang mga anak ni pahatmoab sa mga anak anak jesua kay joab paros walogasut lalake at labing walo,10,20,0.5,
Dagiti annac ni Elam sangaribu duagasut limapulo ket uppat,ang mga anak ni elam isang libot dalawang daan at limang put apat,ang mga anak ni elam libo duagasut taon put apat,6,13,0.46153846153846156,
Dagiti annac ni Zattu walogasut uppat a pulo ket lima,ang mga anak ni zattu walong daan at apat na put lima,ang mga anak ni zattu zattu apat na apat at apat ,4,12,0.3333333333333333,
Dagiti annac ni Zacai pitogasut ket innem a pulo,ang mga anak ni zachai pitong daan at anim na pu,ang mga anak ni anak pitong daan put anim na apat,3,11,0.2727272727272727,
Dagiti annac ni Binui innem a gasut uppat a pulo ket walo,ang mga anak ni binnui anim na raan at apat na put walo,ang mga anak ni anak daan na anim apat na apat at labing walo,4,13,0.3076923076923077,
Dagiti annac ni Bebai innem a gasut duapulo ket walo,ang mga anak ni bebai anim na raan at dalawang put walo,ang mga anak ni bebai daan na anim put at labing walo,2,12,0.16666666666666666,
Dagiti annac ni Azgad duaribu innem a gasut duapulo ket dua,ang mga anak ni azgad dalawang libot tatlong daan at dalawang put dalawa,ang mga anak ni azgad paros daan na anim put put dalawa,5,13,0.38461538461538464,
Dagiti annac ni Adonicam innem a gasut innem a pulo ket pito,ang mga anak ni adonicam anim na raan at anim na put pito,ang mga anak ni adonicam daan na anim anim na pu at apat,5,13,0.38461538461538464,
Dagiti annac ni Bigvai duaribu innem a pulo ket pito,ang mga anak ni bigvai dalawang libot anim na put pito,ang mga anak ni bigvai paros anim na pu at apat,4,11,0.36363636363636365,
Dagiti annac ni Addin innem a gasut limapulo ket lima,ang mga anak ni addin anim na raan at limang put lima,ang mga anak ni anak daan na anim taon at apat,5,12,0.4166666666666667,
Dagiti annac ni Ater ni Ezekias siam a pulo ket walo,ang mga anak ni ater ni ezechias siyam na put walo,ang mga anak ni anak si ezechias daan na apat at labing walo,4,11,0.36363636363636365,
Dagiti annac ni Hasum tallogasut duapulo ket walo,ang mga anak ni hasum tatlong daan at dalawang put walo,ang mga anak ni odaia tatlong daan put at labing walo,2,11,0.18181818181818182,
Dagiti annac ni Besai tallogasut duapulo ket uppat,ang mga anak ni besai tatlong daan at dalawang put apat,ang mga anak ni anak tatlong daan put put apat,3,11,0.2727272727272727,
Dagiti annac ni Aarif sangagasut sangapulo ket dua,ang mga anak ni hariph isang daan at labing dalawa,ang mga anak ni anak kapatid lalake put dalawa,5,10,0.5,
Dagiti annac ni Gabaon siam a pulo ket lima,ang mga anak ni gabaon siyam na put lima,ang mga anak ni ama daan na apat at apat ,4,9,0.4444444444444444,
Dagiti lallaki ti Betlehem ken ti Netofa sangagasut walopulo ket walo,ang mga lalake ng bethlehem at ng netopha isang daan at walong put walo,ang mga lalake ang bethlehem kay ang netopha kapatid walong put walo,6,14,0.42857142857142855,
Dagiti lallaki ti Anatot sangagasut duapulo ket walo,ang mga lalake ng anathoth isang daan at dalawang put walo,ang mga lalake ang anathoth kapatid put at labing walo,4,11,0.36363636363636365,
Dagiti lallaki ti Betazmavet uppat a pulo ket dua,ang mga lalake ng bethazmaveth apat na put dalawa,ang mga lalake ang betazmavet apat na apat put dalawa,2,9,0.2222222222222222,
Dagiti lallaki ti Kiriatjearim Cefira ken Beerot pitogasut uppat a pulo ket tallo,ang mga lalake ng chiriathjearim ng chephra at ng beeroth pitong daan at apat na put tatlo,ang mga lalake ang kiriatjearim cefira kay beerot pitong daan apat na apat at tatlong,9,17,0.5294117647058824,
Dagiti lallaki ti Rama ken ti Gabaa innem a gasut duapulo ket maysa,ang mga lalake ng rama at ng gebaa anim na raan at dalawang put isa,ang mga lalake ang rama kay ang gabaa daan na anim put at dalawang put isa,5,15,0.3333333333333333,
Dagiti lallaki ti Micmas sangagasut duapulo ket dua,ang mga lalake ng michmas isang daan at dalawang put dalawa,ang mga lalake ang michmas kapatid put put dalawa,5,11,0.45454545454545453,
Dagiti lallaki ti Betel ken Ai sangagasut duapulo ket tallo,ang mga lalake ng bethel at ng ai isang daan at dalawang put tatlo,ang mga lalake ang una kay hai kapatid put at tatlong,9,14,0.6428571428571429,
Dagiti lallaki ti sabali a Nebo limapulo ket dua,ang mga lalake ng isang nebo limang put dalawa,ang mga lalake ang iba na nebo taon put dalawa,3,9,0.3333333333333333,
Dagiti annac ni sabali nga Elam sangaribu duagasut limapulo ket uppat,ang mga anak ng isang elam isang libot dalawang daan at limang put apat,ang mga anak ni iba na iyong elam maaca duagasut taon put apat,8,14,0.5714285714285714,
Dagiti annac ni Harim tallogasut ket duapulo,ang mga anak ni harim tatlong daan at dalawang pu,ang mga anak ni harim tatlong daan at anim,2,10,0.2,
Dagiti annac ti Jerico tallogasut uppat a pulo ket lima,ang mga anak ni jerico tatlong daan at apat na put lima,ang mga anak ang jerico tatlong daan apat na apat at apat ,3,12,0.25,
Dagiti annac ti Lod Hadid ken Ono pitogasut duapulo ket maysa,ang mga anak ni lod ni hadid at ni ono pitong daan at dalawang put isa,ang mga anak ang lod hadid kay hadid pitong daan put at dalawang put isa,5,16,0.3125,
Dagiti annac ti Senaa talloribu siam a gasut ket tallopulo,ang mga anak ni senaa tatlong libo at siyam na raan at tatlong pu,ang mga anak ang anak senaa daan na anim at tatlong pung,7,14,0.5,
Dagiti papadi dagiti annac ni Jedaias ti balay ni Jesua siam a gasut pitopulo ket tallo,ang mga saserdote ang mga anak ni jedaias sa sangbahayan ni jesua siyam na raan at pitong put tatlo,ang saserdote ang mga anak ni saserdote ang nayari si jesua daan na anim samaria at tatlong,11,19,0.5789473684210527,
Dagiti annac ni Immer sangaribu limapulo ket dua,ang mga anak ni immer isang libot limang put dalawa,ang mga anak ni immer libo taon put dalawa,3,10,0.3,
Dagiti annac ni Pasur sangaribu duagasut uppat a pulo ket pito,ang mga anak ni pashur isang libot dalawang daan at apat na put pito,ang mga anak ni si pashur libo duagasut apat na apat na put pito,5,14,0.35714285714285715,
Dagiti annac ni Harim sangaribu sangapulo ket pito,ang mga anak ni harim isang libot labing pito,ang mga anak ni harim libo lalake at apat,4,9,0.4444444444444444,
Dagiti Levitas dagiti annac ni Jesua ni Cadmiel cadagiti annac ni Odevia pitopulo ket uppat,ang mga levita ang mga anak ni jesua ni cadmiel sa mga anak ni odevia pitong put apat,ang levita ang mga anak ni jesua si cadmiel sa mga anak si anak samaria put apat,8,18,0.4444444444444444,
Dagiti cumacanta dagiti annac ni Asaf sangagasut uppat a pulo ket walo,ang mga mangaawit ang mga anak ni asaph isang daan at apat na put walo,ang mangaawit ang mga anak ni anak kapatid apat na apat at labing walo,6,15,0.4,
Dagiti agaywan iti ruangan dagiti annac ni Sallum dagiti annac ni Ater dagiti annac ni Talmon dagiti annac ni Accub dagiti annac ni Hatita dagiti annac ni Sobai sangagasut tallopulo ket walo,ang mga tagatanodpinto ang mga anak ni sallum ang mga anak ni ater ang mga anak ni talmon ang mga anak ni accub ang mga anak ni hatita ang mga anak ni sobai isang daan at tatlong put walo,ang bantaypinto sa pintuan ang mga anak ni panganay ang mga anak ni anak ang mga anak ni bucbucias ang mga anak ni obadias ang mga anak ni accub ang mga anak ni hatita kapatid tatlong pung at labing walo,30,39,0.7692307692307693,
Dagiti Neteineos dagiti annac ni Siha dagiti annac ni Hasufa dagiti annac ni Tabaot,ang mga nethineo ang mga anak ni siha ang mga anak ni hasupha ang mga anak ni thabaoth,ang nethineo ang mga anak ni anak ang mga anak ni anak ang mga anak ni hasupha,12,18,0.6666666666666666,
Dagiti annac ni Kereos dagiti annac ni Siaa dagiti anac ni Fadon,ang mga anak ni ceros ang mga anak ni siaa ang mga anak ni phadon,ang mga anak ni anak ang mga anak ni anak ang anak si anak ,11,15,0.7333333333333333,
Dagiti annac ni Lebana dagiti annac ni Hagaba dagiti annac ni Salmai,ang mga anak ni lebana ang mga anak ni hagaba ang mga anak ni salmai,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,11,15,0.7333333333333333,
Dagiti annac ni Hanan dagiti annac ni Giddel dagiti annac ni Gahar,ang mga anak ni hanan ang mga anak ni giddel ang mga anak ni gahar,ang mga anak ni si hanan ang mga anak ni anak ang mga anak ni anak ,10,15,0.6666666666666666,
Dagiti annac ni Rehaia dagiti annac ni Resin dagiti anac ni Necoda,ang mga anak ni rehaia ang mga anak ni resin ang mga anak ni necoda,ang mga anak ni anak ang mga anak ni resin ang anak si anak ,10,15,0.6666666666666666,
Dagiti annac ni Gazzam dagiti annac ni Uzza dagiti annac ni Fasea,ang mga anak ni gazzam ang mga anak ni uzza ang mga anak ni phasea,ang mga anak ni gazzam ang mga anak ni uzza ang mga anak ni anak ,9,15,0.6,
Dagiti annac ni Besai dagiti annac ni Meunim dagiti annac ni Nefusesim,ang mga anak ni besai ang mga anak ni meunim ang mga anak ni nephisesim,ang mga anak ni anak ang mga anak ni meunim ang mga anak ni anak ,10,15,0.6666666666666666,
Dagiti annac ni Bacbuc dagiti annac ni Hacupha dagiti annac ni Harhur,ang mga anak ni bacbuc ang mga anak ni hacupha ang mga anak ni harhur,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,11,15,0.7333333333333333,
Dagiti annac ni Baslitf dagiti annac ni Mehida dagiti annac ni Harsa,ang mga anak ni baslit ang mga anak ni mehida ang mga anak ni harsa,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,11,15,0.7333333333333333,
Dagiti annac ni Barcos dagiti annac ni Sisera dagiti annac ni Tema,ang mga anak ni barcos ang mga anak ni sisera ang mga anak ni tema,ang mga anak ni anak ang mga anak ni anak ang mga anak ni maasa,11,15,0.7333333333333333,
Dagiti annac ni Nesia dagiti annac ni Hatifa,ang mga anak ni nesia ang mga anak ni hatipha,ang mga anak ni anak ang mga anak ni anak ,6,10,0.6,
Dagiti annac dagiti adadipen ni Salomon dagiti annac ni Sotai dagiti annac ni Soferet dagiti annac ni Perida,ang mga anak ng mga lingkod ni salomon ang mga anak ni sotai ang mga anak ni sophereth ang mga anak ni perida,ang mga anak ang adadipen si salomon ang mga anak ni sotai ang mga anak ni sotai ang mga anak ni sophereth,16,23,0.6956521739130435,
Dagiti annac ni Jahala dagiti annac ni Darcon dagiti annac ni Giddel,ang mga anak ni jahala ang mga anak ni darcon ang mga anak ni giddel,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,11,15,0.7333333333333333,
Dagiti annac ni Sefatias dagiti annac ni Hattil dagiti annac ni Pokerethassebaim dagiti annac ni Amon,ang mga anak ni sephatias ang mga anak ni hattil ang mga anak ni pocherethhassebaim ang mga anak ni amon,ang mga anak ni sephatias ang mga anak ni anak ang mga anak ni pokerethassebaim ang mga anak ni amon,14,20,0.7,
Amin dagiti Netineos ken dagiti annac dagiti adadipen ni Salomon tallo gasut siam a puloda ket dua,lahat ng nethineo at ang mga anak ng mga lingkod ni salomon ay tatlong daan at siyam na put dalawa,lahat ang nethineo at ang kanilang mga anak ang adadipen si salomon tatlo tatlong daan na israel put dalawa,8,20,0.4,
Ket dagitoy isuda idi dagiti simmangat a naggapu iti Telmela Telharsa Kerub Addon ken Immer ngem dida nabalin nga impanecnec dagiti balbalay dagiti ammada uray ti caputotanda no insuda naggapuda iti Israel,at ang mga ito ang nagsiahon mula sa telmelah telharsa cherub addon at immer ngunit hindi nila naipakilala ang mga sangbahayan ng kanilang mga magulang o ang kanilang binhi man kung mga taga israel,at ito silay nang ang simmangat na kaniyang sa telmela telharsa immer addon kay immer datapuwat hindi sangbahayan na iyong impanecnec ang balbalay ang kanilang kahit ang kanilang kung insuda nagsipanggaling sa israel,22,34,0.6470588235294118,
Dagiti annac ni Dalaia dagiti annac ni Tobias dagiti annac ni Necoda innem a gasut uppat a pulo ket dua,ang mga anak ni delaia ang mga anak ni tobias ang mga anak ni necoda anim na raan at apat na put dalawa,ang mga anak ni anak ang mga anak ni tobias ang mga anak ni anak daan na anim apat na apat put dalawa,13,23,0.5652173913043478,
Ket cadagiti papadi dagiti annac ni Habaias dagiti annac ni Hackoz dagiti annac ni Berzillai a nangasawa idi iti maysa cadagiti annac a babbai ni Berzillai a Galaadita ket nanaganan idi a mayannurot iti naganda,at sa mga saserdote ang mga anak ni hobaias ang mga anak ni cos ang mga anak ni barzillai na nagasawa sa anak ni barzillai na galaadita at tinawag ayon sa kanilang pangalan,at sa mga saserdote ang mga anak ni anak ang mga anak ni bahagi ang mga anak ni cos na nangasawa nang sa dalawang put isa sa mga anak na babae si cos na galaadita at ayon nang na kanilang sa kanilang ,21,33,0.6363636363636364,
Dagitoy sinapulda ti nacairegistoanda iti tengnga dagidiay a nabilang iti pinoonpoon ngem saan idi a nasaracan gapuna a naipatoda a narugit ket naiccatda iti kinapadi,ang mga ito ay nagsihanap ng kanilang talaan ng lahi sa mga yaon na nangabilang sa pamamagitan ng talaan ng lahi ngunit hindi nasumpungan kayat silay nangabilang na hawa at nangaalis sa pagkasaserdote,ito hinanap ang nacairegistoanda sa gitna makatuwid na lahat sa kanilang datapuwat hindi nang na nasaracan kayat na naipatoda na hayop at naiccatda sa kanilang ,25,33,0.7575757575757576,
Ket kinuna ti gobernador cadacuada a dida mangan coma cadagiti casantoan unay a banag agingga iti nacapagtacder idiay ti maysa a padi agraman Urim ken Tumim,at ang tagapamahala ay nagsabi sa kanila na silay huwag magsikain ng mga kabanalbanalang bagay hanggang sa tumayo ang isang saserdote na may urim at may thummim,at sinabi ang tagapamahala kanila na hindi kakain ang sa mga bahay panginoon na bagay patungo sa tumayo sa ang dalawang put isa na saserdote pati urim kay tummim,16,27,0.5925925925925926,
Ti dagup ti gimong a naguornong uppat a pulo ket dua a ribu tallogasutda ket innem a pulo,ang buong kapisanang magkakasama ay apat na put dalawang libo at tatlong daan at anim na pu,ang lahat ang kapisanan na naguornong apat na apat put dalawa na libo harim put anim na apat ,11,17,0.6470588235294118,
Sabali laeng dagiti adadipenda a lallaki ken babbai a pitoribu tallogasuttallopulo ket pito ket addaanda idi iti dua gasut uppat a pulo ket lima nga agcancanta a lallaki ken babbai,bukod sa kanilang mga bataang lalake at babae na may pitong libo at tatlong daan at tatlong put pito at silay may dalawang daan at apat na put lima na mangaawit na lalake at babae ,iba lamang ang adadipenda na anak kay babae na pitoribu libo at apat at nagkaroon nang sa labing dalawa anim apat na apat at lalake na iyong agcancanta na anak kay babae ,28,35,0.8,
Dagiti cabayoda pitogasut tallopuloda ket innem dagiti muloda duagasut uppat a pulo ket lima,ang kanilang mga kabayo ay pitong daan at tatlong put anim ang kanilang mga mula dalawang daan at apat na put lima,ang kanilang pitong daan lahat put anim ang muloda hasum apat na apat at apat ,13,22,0.5909090909090909,
Dagiti camelloda uppat a gasut tallopulo ket lima dagiti asnoda innem a ribu pitogasut ket duapulo,ang kanilang mga kamelyo apat na raan at tatlong put lima ang kanilang mga asno anim na libot pitong daan at dalawang pu,ang kanilang apat na anim tatlong pung at apat ang put daan na libo pitong daan at anim ,13,23,0.5652173913043478,
Ket dagiti dadduma a naggapu cadagiti pangoloen dagiti balbalay dagiti amma nangtedda a maipaay iti aramid,at ang mga iba sa mga pangulo ng mga sangbahayan ng mga magulang ay nangagbigay sa gawain,at ang iba na kaniyang sa mga prinsipe ang balbalay ang sangbahayan ibinigay na kaniya sa gawain,10,17,0.5882352941176471,
Ti gobernador intedna iti paggamengan ti sangaribu a daric a balitoc limapulo a palangana limagasut ket tallopulo a pagananay dagiti papadi,ang tagapamahala ay nagbigay sa ingatangyaman ng isang libong darikong ginto limangpung mangkok limang daan at tatlong pung bihisan ng mga saserdote,ang tagapamahala ibinigay sa silid ang libo na daric na ginto taon na mangkok limangpu at tatlong pung na siyay ang saserdote,13,22,0.5909090909090909,
Ket dagiti dadduma cadagiti pangoloen dagiti balbalay cadagiti amma intedda iti paggamengan ti aramid duapulo a ribu a daric a balitoc ken duaribu ket duagasut a libra a pirac,at ang iba sa mga pangulo ng mga sangbahayan ng mga magulang ay nangagbigay sa ingatangyaman ng gawain ng dalawang pung libong darikong ginto at dalawang libo at dalawang daang librang pilak,at ang iba sa mga prinsipe ang balbalay sa mga sangbahayan ibinigay sa silid ang gawain put na libo na daric na ginto kay paros at duagasut na ginto na salapi,23,32,0.71875,
Ket ti inted ti matda cadagiti tattao duapulo a ribu a daric idi a balitoc ken duaribu a libra a pirac ken innem a pulo ket pito a pagananay dagiti papadi,at ang nangalabi sa bayan ay nangagbigay ng dalawang pung libong darikong ginto at dalawang libong librang pilak at anim na put pitong bihisan ng mga saserdote,at ang nangalabi ang nangagbigay sa mga bayan put na libo na daric nang na ginto kay paros na ginto na salapi kay anim na pu at daan na siyay ang saserdote,15,27,0.5555555555555556,
Iti casta dagiti papadi ken dagiti Levitas ken dagiti agaywan iti ruangan ken dagiti cumacanta ken ti dadduma cadagiti tattao ken dagiti Natineos ken amin nga Israel nagnaedda cadagiti ililida,sa gayoy ang mga saserdote at ang mga levita at ang mga tagatanodpinto at ang mga mangaawit at ang iba sa bayan at ang mga nethineo at ang buong israel ay nagsitahan sa kanilang mga bayan ,ganito ko nilinis ang saserdote at ang kanilang mga levita at ang kanilang mga tagatanodpinto sa pintuan at ang kanilang mga mangaawit kay ang ilan sa mga bayan at ang kanilang mga saserdote kay lahat na iyong buong nagsitahan sa mga kanilang ,24,36,0.6666666666666666,
Ket idi a ti maicapito a bulan dimteng dagiti annac ti Israel addadan cadagiti ililida,at nang dumating ang ikapitong buwan ang mga anak ni israel ay nangasa kanilang mga bayanat ang buong bayan ay nagpipisan na parang isang lalake sa luwal na dako na nasa harap ng pintuangbayan ng tubig at silay nangagsalita kay ezra na kalihim na dalhin ang aklat ng kautusan ni moises na iniutos ng panginoon sa israel ,at nang na ang ikapitong buwan siyay ang mga anak ang israel dumating sa mga kanilang,45,57,0.7894736842105263,
Ket amin a tattao naguornongda a cas maymaysa a tao idiay nalawa a disso nga adda idi iti sango ti ruangan ti danum ket nagsaoda ken Esdras nga escriba tapno yegna ti libro ti linteg ni Moises nga imbilin ni Jehova iti Israel,at dinala ni ezra na saserdote ang aklat ng kautusan sa harap ng kapisanan na mga lalake at mga babae at lahat na makadidinig na may kaalaman nang unang araw ng ikapitong buwan,at lahat na bayan nagpipisan na at iisa kapuwa sa nalawa na dako na iyong nagkaroon nang sa harap ang pintuan ang tubig at nagsipagsalita kay ezra na iyong hari upang yegna ang aklat ang maingatan si moises na iyong iniutos si panginoon sa israel,24,33,0.7272727272727273,
Ket ni Esdras a padi inyegna ti linteg iti sango ti gimong dagiti lallaki man ken babbai agpadpada ken amin a nacabalin a dumngeg a macaawat iti umuna nga aldaw ti maicapito a bulan,at binasa niya roon sa harap ng luwal na dako na nasa harap ng pintuangbayan ng tubig mula sa madaling araw hanggang sa katanghaliang tapat sa harapan ng mga lalake at mga babae at ng makakaalam at ang mga pakinig ng buong bayan ay nakikinig sa aklat ng kautusan,at si ezra na saserdote dinala ang kautusan sa harap ang kapisanan ang mga lalake ipinanganak kay babae magkakasama kay lahat na nacabalin na mo na kapangyarihan sa una na iyong araw ang ikapitong buwan,39,49,0.7959183673469388,
Ket binasana idiay iti sango ti nalawa a disso nga adda idi iti sango ti ruangan ti danum manipud iti agsapa agingga iti matoon iti saclang dagiti lallaki ken babbai ken dagidiay macabalin nga umawat ket dagiti pagdengngeg dagiti amin a tattao siiimdengda idi iti libro ti linteg,at si ezra na kalihim ay tumayo sa pulpitong kahoy na kanilang ginawa sa panukalang ito at sa tabi niya ay nakatayo si mathithias at si sema at si anaias at si urias at si hilcias at si maasias sa kaniyang kanan at sa kaniyang kaliwa si pedaias at si misael at si malchias at si hasum at si hasbedana si zacharias at si mesullam,at binasana sa sa harap ang ako na dako na iyong nagkaroon nang sa harap ang pintuan ang tubig kamay sa abraham patungo sa katanghaliang tapat sa harap ang mga lalake kay babae kay makatuwid pagsasalita na iyong suhol at ang pakinig ang lahat na bayan siiimdengda nang sa aklat ang kautusan,62,65,0.9538461538461539,
Ket nagtacder ni Esdras nga escriba iti rabaw ti maysa a pulpito a cayo nga inaramidda a maipaay iti gacat ket iti sikiganna nagtacder da Matitias Sema Anias Urias Helcias ken Maasias iti macanawan ket iti macatigid da Padaia Misael Malkias Hasum Hasbadana Zacarias ken Mesullam,at binuksan ni ezra ang aklat sa paningin ng buong bayan sapagkat siyay nasa mataas sa buong bayan at nang kaniyang buksan ang buong bayan ay tumayo,at tumayo si ezra na iyong saphan sa ibabaw ang dalawang put isa na bayan na kahoy na iyong nila na kaniya sa kaniyang at sa sikiganna tumayo anak matitias sema anias urias hilcias kay maasias sa kanan at sa kaliwa anak padaia misael malkias odaia hasbadana zacarias kay si mesullam,20,27,0.7407407407407407,
Ket ni Esdras inucradna ti libro iti imatang dagiti amin a tattao ta adda idi iti ngatoen dagiti amin a tattao ket idi nga isu ti inucradna nagtacder amin a tattao,at si ezra ay pumuri sa panginoon na dakilang dios,at si ezra pumuri ang aklat sa paningin ang lahat na bayan at nagkaroon nang sa aming ang lahat na bayan at nang na iyong kaniyang ang inucradna tumayo lahat na bayan ,4,10,0.4,
Ket ni Esdras impadayawna ni Jehova a dackel a Dios ket insungbat ti amin a tattao Sapay coma Sapay coma a binuyog ti panangingatoda cadagiti imimada ket inrucnoyda dagiti ololoda ket nagcararagda ken Jehova a sidudumogda iti daga,at ang buong bayan ay sumagot siya nawa siya nawa na may pagtataas ng kanilang mga kamay at kanilang iniyukod ang kanilang mga ulo at nagsisamba sa panginoon na ang kanilang mga mukhay nakatungo sa lupa,at si ezra bayan si panginoon na malaki na dios at gaya ang lahat na bayan siya ang siya ang na yaon ang panangingatoda sa mga kaniya at inrucnoyda ang ololoda at sumamba kay panginoon na sidudumogda sa lupain,28,36,0.7777777777777778,
Casta met da Jesua Bani Sarabias Jamin Accub Sebetai Odias Maasias Calita Azarias Josabad Hanan Pelaia ken dagiti Levitas impaawatda ti linteg cadagiti tattao ket nagtacder dagiti tattao cadagiti dissoda,si jesua naman at si bani at si serebias at si jamin si accub si sabethai si odias si maasias si celita si azarias si jozabed si hanan si pelaia at ang mga levita ay nangagpakilala sa bayan ng kautusan at ang bayan ay nakatayo sa kanilang dako,may naman anak zorobabel si bani sarabias jamin accub sebetai odias maasias calita si azarias josabad si hanan sabethai at ang kanilang mga levita impaawatda ang maingatan sa mga bayan at tumayo ang bayan sa mga saserdote,31,48,0.6458333333333334,
Ket binasada iti libro iti linteg ti Dios a silalawag ket intedda ti cababagasna cas naawatanda iti panagbasa,at silay nagsibasa sa aklat sa kautusan ng dios na maliwanag at kanilang ibinigay ang kahulugan na anopat kanilang nabatid ang binasa,at nagsibasa sa aklat sa kautusan ang dios na dios at ibinigay ang kanilang at ibinigay sa kahulugan,11,22,0.5,
Ket ni Nehemias a gobernador idi ken ni Esdras a padi nga escriba ken dagiti Levitas a nangisuro cadagiti tattao kinunada cadagiti amin a tattao Daytoy nga aldaw isu ti nasantoan ken Jehova a Diosyo dicay agdungaw wenno dicay agsangit,at si nehemias na siyang tagapamahala at si ezra na saserdote na kalihim at ang mga levita na nangagturo sa bayan ay nangagsabi sa buong bayan ang araw na ito ay banal sa panginoon ninyong dios huwag kayong magsitaghoy ni magsiiyak man,at si nehemias na tagapamahala nang kay si ezra na saserdote na iyong hari at ang kanilang mga levita na nangisuro sa mga bayan silay nagsisagot sa mga lahat na bayan ito na iyong gaya kaniyang ang kabanalbanalang bagay kay panginoon na dios aking agdungaw o sapagkat lakas,27,42,0.6428571428571429,
Ta amin a tattao nagsangit idi a nangngegda dagiti sasao ti linteg,sapagkat ang buong bayan ay umiyak nang kanilang marinig ang mga salita ng kautusan,at lahat na bayan malakas nang na kanilang ang salitang ang kautusan,9,14,0.6428571428571429,
