INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
isu yucradna a cas a pagregnas iti rabaw ti pitac,lumalaganap na tila saksak sa banlik,kaniyang iniuunat na at na banlik sa ibabaw ang ako,3,6,0.5,
iparangarangconto kenca denggennac ,ipakikilala ko sa iyo dinggin mo ako,ipakikilala ko sa iyo ibibigay,3,7,0.42857142857142855,
ni isaac sadiay gerar,si isaac sa gerar,si isaac macpela gerar,1,4,0.25,
maysa pay ibagamto cadagiti annac ti israel siasinoman a lalaki cadagiti annac ti israel wenno cadagiti gangannaet a makipagtaeng iti israel a mangted cadagiti putotna ken moloch di bumurong a mapapatayto dagiti tattao ti daga uburendanto cadagiti batbato,bukod ditoy sasabihin mo rin sa mga anak ni israel sinomang tao sa mga anak ni israel o sa mga taga ibang bayan na nakikipamayan sa israel na magbigay ng kaniyang binhi kay moloch ay papataying walang pagsala siyay babatuhin ng mga bato ng mga tao ng lupain,mabilang pa sasalitain sa mga anak ang israel sinomang na lalake sa mga anak ang israel o sa mga gangannaet na taga sa israel na siyang sa mga kaniyang sa huwag hindi tunay na papatayin ang bayan ang lupain matigas sa mga sarisaring,37,48,0.7708333333333334,
ket inuraydac a cas iti tudo ,at kanilang hinihintay ako na gaya ng paghihintay sa ulan,at hinihintay na at sa ulan,5,10,0.5,
idin ni faraon pinaayabanna a dinardaras da moises ken aaron ket kinunana siac nacabasolac iti maicaniwas ken jehova a diosyo ken maicaniwas cadacayo,nang magkagayoy tinawag na madali ni faraon si moises at si aaron at kaniyang sinabi akoy nagkasala laban sa panginoon ninyong dios at laban sa inyo,nagising si faraon tinawag na faraon anak moises sa aaron at sinabi hindi nagkasala sa kundi sa panginoon na dios sa kundi inyo,13,26,0.5,
isu ti gapuna a naginana dagiti tattao iti maicapito nga aldaw,kaya ang bayan ay nagpahinga sa ikapitong araw,kaniyang ang kayat na bayan ang bayan sa ikapitong araw,3,8,0.375,
bayanyo a sitatalna ti pannacaaramid ti balay ti dios palubosanyo a ti gobernador dagiti judios ken dagiti lallacay dagiti judios bangonenda daytoy a balay ti dios iti dissona,pabayaan ninyo ang gawain sa bahay na ito ng dios ipahintulot ninyo na itayo ng tagapamahala ng mga judio at ng mga matanda ng mga judio ang bahay na ito ng dios sa kaniyang dako,bayanyo na payapa ang paggagawa ang bahay ang dios papasukin na ang itayo ang judio at ang kanilang mga matanda ang judio kinatatayuan ito na bahay ang dios sa kaniyang,23,35,0.6571428571428571,
ket ti matda cadagiti araramid ni joram ken isuamin nga inaramidna saanda aya a naisurat iti libro dagiti cronicas dagiti arari ti juda,at ang iba sa mga gawa ni joram at ang lahat niyang ginawa di ba nangasusulat sa aklat ng mga alaala sa mga hari sa juda,at ang nangagbigay sa mga araramid si joram sa isuamin na iyong iginawa hindi ba na ano sa aklat ang alaala ang mga hari ang juda,16,26,0.6153846153846154,
ket ibagamto cadagiti annac ti israel ket cunam mangalacayo iti maysa a calding a lalaki a daton gapu iti basol ken maysa nga urbon a vaca ken maysa a cordero nga awan pacapilawanda a saggaysa ti tawenda nga agservi a daton a mapuuran,at sa mga anak ni israel ay sasalitain mo na sasabihin kumuha kayo ng isang kambing na lalake na handog dahil sa kasalanan at ng isang guyang baka at ng isang kordero na kapuwa na may gulang na isang taon at walang kapintasan na handog na susunugin,at sasalitain sa mga anak ang israel at iyong sabihin kumuha sa mabilang na gatas na lalake na handog dahil sa kasalanan sa mabilang na iyong urbon na baka sa mabilang na taon na iyong walang pacapilawanda na handog ang kanilang na iyong pumapasok na handog na susunugin,31,47,0.6595744680851063,
ket naaramid idi calpasan ti ipapatay ni saul nga idinto ni david nagsubli a naggapu iti panagpapatay cadagiti amalecitas ket ni david nagyan idi iti dua nga aldaw idiay siclag,at nangyari pagkamatay ni saul nang magbalik si david na mula sa pagpatay sa mga amalecita at tumahan si david na dalawang araw sa siclag,at nangyari nang pagkamatay ang ang kamatayan si saul na iyong dangang si david nagbalik na kaniyang sa patayan sa mga amalecita at si david amorrheo nang sa labing dalawa na iyong araw sa david ,13,25,0.52,
wen adunto ti agararaw kenca,oo maraming liligaw sa iyo,oo adunto ang iyo sa iyo ,2,5,0.4,
ket ni david kinunana ken abisai isu dica dadaelen ta asino ti macabalin a mangyunnat iti imana iti pinulotan ni jehova ket saan a macabasol,at sinabi ni david kay abisai huwag mong patayin siya sapagkat sinong maguunat ng kaniyang kamay laban sa pinahiran ng langis ng panginoon at mawawalan ng sala,at si david sinabi sa abisai kaniyang huwag kang mong at sino ang pagsasalita na bayan sa kaniyang sa pinahiran si panginoon at hindi na maging makasalanan,17,27,0.6296296296296297,
dica agbuteng ta ti dios nangngegna ti timec ti ubing iti ayanna,huwag kang matakot sapagkat narinig ng dios ang tinig ng bata sa kinalalagyan,huwag kang natatakot at ang dios tainga ang tinig ang bata sa bata ,6,13,0.46153846153846156,
dinto maluto a silelevadura,hindi lulutuing may lebadura,hindi maluto na lebadura,2,4,0.5,
amangan a pannacapasag ti maingel iti tengnga ti gubat,anot nangabuwal ang mga makapangyarihan sa gitna ng pagbabaka,manawari na pannacapasag ang makapangyarihan sa gitna ang pagbabaka,4,9,0.4444444444444444,
saan aya nga isu ti amam a gimmatang kenca,hindi ba siya ang iyong ama na tumangkilik sa iyo,hindi ba na iyong kaniyang ang iyong na iyo sa iyo ,3,10,0.3,
ket iti caturodan samir ken jattir ken succot,at sa lupaing maburol samir at jattir at soco,at sa bundok maburol sa jattir sa lalake,5,9,0.5555555555555556,
ket ti sangana dinto lumangto,at ang kaniyang sanga ay hindi mananariwa,at ang kaniyang hindi lumangto,3,7,0.42857142857142855,
ket idi a ni david nalpasna ti nagidatag iti daton a mapuuran ken datdaton ti cappia binendicionanna ti umili iti nagan ni jehova,at nang si david ay makatapos na maghandog ng handog na susunugin at ng mga handog tungkol sa kapayapaan ay kaniyang binasbasan ang bayan sa pangalan ng panginoon,at nang na si david makatapos ang nagidatag sa handog na susunugin sa handog ang kapayapaan binasbasan ang bayan sa pangalan si panginoon,13,28,0.4642857142857143,
ket idi a dagiti filisteos nakitada a ti camaingelanda natay nagtarayda,at nang makita ng mga filisteo na ang kanilang bayani ay patay na silay tumakas,at nang na ang filisteo kawal na ang kanilang namatay silay,8,15,0.5333333333333333,
ket ni faraon nakisao ken jose ket kinunana ni amam ken dagiti cacabsatmo immayda kenca,at sinalita ni faraon kay jose na sinasabi ang iyong ama at ang iyong mga kapatid ay naparito sa iyo,at si faraon nagsalita sa jose at sinabi sa iyong ama at ang kanilang mga mo filisteo sa iyo,11,20,0.55,
adtoy dicamto agmula wenno burasen dagiti apitmi,narito hindi kami maghahasik ni magtitipon ng aming mga bunga,narito sasampa agmula o aanihin ang aming,8,10,0.8,
wenno mangisaonto aya kenca cadagiti nalamuyot a sasao,o magsasalita ba siya ng mga malumanay na salita sa iyo,o magsasalita ba sa iyo sa mga malumanay na panginoon,3,11,0.2727272727272727,
ket ni aaron ken dagiti annacna canendanto ti lasag ti carnero ken ti tinapay nga adda iti labba iti ruangan ti tolda ti gimong,at kakanin ni aaron at ng kaniyang mga anak ang laman ng tupa at ang tinapay na nasa bakol sa pintuan ng tabernakulo ng kapisanan,at si aaron at ang kanilang mga kaniyang kakanin ang laman ang tupa sa ang tinapay na iyong nagkaroon sa bakol sa pintuan ang tabernakulo ang kapisanan,10,25,0.4,
ket isuda napanda ken balaam ket kinunada kencuana castoy ti saoen ni balac nga anac ni zippor dawatec kenca dica coma ipalubos ti uray ania a mangipawil kenca iti iyaaymo caniac,at silay naparoon kay balaam at nagsabi sa kaniya ganito ang sabi ni balac na anak ni zippor isinasamo ko sa iyo na ang anomang bagay huwag mong tulutan na makaabala sa iyo sa pagparito mo sa akin,at silay umuwi sa balaam at silay nagsisagot kaniya nagsabi ang sabi si balac na iyong anak si zippor inyo sa iyo huwag kang ang ipalubos ang anomang na bagay sa iyo sa tulutan sa akin,20,38,0.5263157894736842,
ket ni jehova a diosmo icabilnanto amin dagitoy a lunlunod cadagiti cabcabusormo ken cadagiti gumurgura kenca a kimmamat kenca,at lahat ng mga sumpang ito ng panginoon mong dios ay isasa iyong mga kaaway at sa kanila na nangapopoot sa iyo na nagsiusig sa iyo ,at si panginoon na dios panginoon lahat ito na lunlunod sa mga isasa sa sa mga kaaway sa iyo na david sa iyo ,15,26,0.5769230769230769,
uray ania nga yuyusna ti bucsitna ken uray ania a mangicarayam cadagiti uppat a sacsacana wenno uray ania nga adu ti sacsacana uray dagup amin nga agcarcarayam iti daga dicayto mangan cadagita ta dagita macarimonda,lahat ng lumalakad ng kaniyang tiyan at lahat ng lumalakad ng apat na paa o mayroong maraming paa sa lahat ng bagay na umuusad sa ibabaw ng lupa ay huwag ninyong kakanin sapagkat mga karumaldumal nga,anomang na iyong yuyusna ang tiyan sa anomang na mangicarayam sa mga apat na paa o anomang na iyong siya ang bagay kahit lahat lahat na iyong bawat umuusad sa lupain huwag kayong datapuwat iyong at iyong macarimonda,24,36,0.6666666666666666,
ket dagiti annac a lallaki ni fares isuda ken hesron ti familia dagiti hesronitas ken hamul ti familia dagiti hamulitas,at ang mga naging anak ni phares kay hesron ang angkan ng mga hesronita kay hamul ang angkan ng mga hamulita,at ang mga anak na anak si phares silay sa hesron ang ito ang hesronita sa hamul ang ito ang hamulita,12,21,0.5714285714285714,
ket ken husim pinutotna da abitob ken elfaal,at ipinanganak sa kaniya ni husim si abitob at si elphaal,at sa kaniya naging anak husim sa abitob,6,11,0.5454545454545454,
ken dagiti cutcucharana ,at ang mga kutsara niyaon,at ang kanilang mga kutsara niyaon,0,5,0.0,
idin ti ari kinunana kencuana ania ti cayatmo reina ester,nang magkagayoy sinabi ng hari sa kaniya anong ibig mo reina esther,nagising ang hari sinabi kaniya ano ang mo ibig esther,6,12,0.5,
ket kinunana no umay ni esau iti umuna a bunggoy ket cabilenna ti matda a bunggoy ngarud macaliclicto,at kaniyang sinabi kung dumating si esau sa isang pulutong at kaniyang saktan ang pulutong ngang natitira ay tatanan,at sinabi kung aking si esau sa una na dagat at kaalaman ang nalabi na dagat mo macaliclicto,12,19,0.631578947368421,
adda aya aniaman a macaayayo iti mannacabalin a sica nalintegca,may kasayahan ba sa makapangyarihan sa lahat na ikaw ay matuwid,nagkaroon ba bilang na macaayayo sa makapangyarihan na ka matuwid,6,11,0.5454545454545454,
ket ni saul kinunana kencuana apayapay nga immalsacayo a bumusor caniac sica ken ti anac ni isai iti daydiay a panangtedmo kencuana iti tinapay ken maysa a campilan ket immumanca iti dios gapu kencuana tapno isu tumacder coma a bumusor caniac a mangsaneb a cas ita nga aldaw,at sinabi ni saul sa kaniya bakit kayo ay nagsipagsuwail laban sa akin ikaw at ang anak ni isai na iyong binigyan siya ng tinapay at ng tabak at isinangguni siya sa dios upang siyay bumangon laban sa akin na bumakay gaya sa araw na ito,at si saul sinabi kaniya bakit na iyong nagsipagsuwail na akin sa akin ka sa ang babae si isai sa mapagisa na panangtedmo kaniya sa tinapay sa mabilang na tabak at isinangguni sa dios dahil kaniya upang kaniyang pagka ang na akin sa akin na mangsaneb na at ngayon na iyong araw,28,46,0.6086956521739131,
ket dagiti annac ti israel intedda a ginnasat cadagiti levitas dagitoy nga ilili agraman cabangibangda cas ni jehova imbilinna iti pannacaaramat ni moises,at ibinigay ng mga anak ni israel sa mga levita sa pamamagitan ng sapalaran ang mga bayang ito pati ng mga nayon nito gaya ng iniutos ng panginoon sa pamamagitan ni moises,at ang mga anak ang israel ibinigay na israel sa mga levita lahat na iyong bayan pati cabangibangda at si panginoon iniutos sa pamamagitan si moises,19,32,0.59375,
tapno umsiem ti aramid dagiti imam ,na iyong itakuwil ang gawa ng iyong mga kaaway,upang itakuwil ang gawa ang mo,6,9,0.6666666666666666,
ket iti tunggal ili ti juda inaramidna dagiti nangato a disso a pagpuuran ti incienso cadagiti sabsabali a didios ket ginargarina nga agpungtot ni jehova a dios dagiti ammana,at sa bawat ibat ibang bayan ng juda ay gumawa siya ng mga mataas na dako upang pagsunugan ng kamangyan sa mga ibang dios at minungkahi sa galit ang panginoon ang dios ng kaniyang mga magulang,at sa bawat bayan ang juda ginawa ang mataas na dako na mataas ang niyaon sa mga sabsabali na dios at ginargarina na iyong minungkahi si panginoon na dios ang kaniyang,22,36,0.6111111111111112,
ket ni david naglisi iti namindua iti saclangna,at tumanan si david sa kaniyang harap na makalawa,at si david lumiko sa kaniyang sa harap,3,9,0.3333333333333333,
ket idiay dinutocac ti maysa a saad a maipaay iti lacasa a yan ti tulag ni jehova nga isu inaramidna cadagiti ammatayo idi isu inaonna ida iti daga ti egipto,at dooy aking ipinaghanda ng isang dako ang kaban na kinaroroonan ng tipan ng panginoon na kaniyang ginawa sa ating mga magulang nang kaniyang ilabas sila sa lupain ng egipto,at sa ipinaghanda ang mabilang na halip na kaniya sa dulang na dako ang salita si panginoon na iyong kaniyang ginawa sa mga ating nang kaniyang nagahon sila sa lupain ang egipto,15,30,0.5,
ket cadagiti annac a lallaki ni bebai da johanan hananias zabbai ken atlai,at sa mga anak ni bebai si johanan si hananias si zabbai at si atlai,at sa mga anak na anak si bebai anak johanan hananias hananias sa atlai,6,15,0.4,
ket dacayo ammoyo nga iti amin a pigsac nagserviac ken amayo,at nalalaman ninyo na ang aking buong lakas ay ipinaglingkod ko sa inyong ama,at ninyo ninyo na iyong sa lahat na lakas nagserviac sa ama,8,14,0.5714285714285714,
ket ni moises kinunana kencuana no ti panangimatangmo saanto a cumuyog caniac dinacami alalaen manipud ditoy,at sinabi niya sa kaniya kung ikaw ay hindi sasa akin ay huwag mo na kaming pasampahin mula rito,at si moises sinabi kaniya kung ang ikaw papatayin na mo sa akin gayon alalaen mula dakong,9,19,0.47368421052631576,
ket dagiti adadipen ni saul kinunada kencuana adtoy ita maysa nga espiritu a dakes a gapu ken jehova ti mangriribuc kenca,at sinabi ng mga bataan ni saul sa kaniya narito ngayon isang masamang espiritu na mula sa dios ay bumabagabag sa iyo,at ang adadipen si saul silay nagsisagot kaniya narito ngayon mabilang na iyong masamang na masama na dahil sa panginoon ang iyo sa iyo ,13,22,0.5909090909090909,
dagidiay nagcuna iti dios pumanawca cadacami ket ,na nagsabi sa dios lumayo ka sa amin,yaong nagsabi sa dios pumanawca malayo at,5,8,0.625,
dicanto mangan iti tinapay a nalevaduraan pito nga aldaw a manganto iti awan levadurana a tinapay nga isu ti tinapay ti panagladingit ta sica nadaras ti pannacaipanawmo sadiay daga nga egipto tapno malagipmo ti aldaw a pannacaaonmo iti daga nga egipto iti isuamin nga alaldaw ti panagbiagmo,huwag kang kakain sa paskua ng tinapay na may lebadura pitong araw na kakanin mo sa paskua ang tinapay na walang lebadura ang tinapay ng pagkapighati sapagkat umalis kang madalian sa lupain ng egipto upang iyong maalaala ang araw na inialis mo sa lupain ng egipto sa lahat ng mga araw ng iyong buhay,kang kakain sa tinapay na lebadura pitong gaya na kaniyay sa walang lebadura na tinapay na iyong kaniyang ang tinapay ang lebadura at ka nadaras ang pannacaipanawmo macpela lupain na iyong mula upang malagipmo ang araw na araw sa lupain na iyong mula sa isuamin na iyong alaldaw ang lupain ,41,54,0.7592592592592593,
ket ni elcana napan iti balayna idiay rama,at si elcana ay umuwi sa ramatha sa kaniyang bahay,at si elcana naparoon sa kaniyang bahay sa rama,4,10,0.4,
ket isu rininggorda iti napigsa unay,at siyay pinagwikaan nilang mainam,at kaniyang rininggorda sa mainam panginoon,3,5,0.6,
ket ni abraham kinunana agsapataacto,at sinabi ni abraham susumpa ako,at si abraham sinabi agsapataacto,3,6,0.5,
ket ni elasa pinutotna ni sismai ket ni sismai pinutotna ni sallum,at naging anak ni elasa si sismai at naging anak ni sismai si sallum,at si anak naging si elasa at si elasa naging si sallum,8,14,0.5714285714285714,
ket amin ti pinanggatadmo mayannurotto iti siclo ti santuario duapulo a gera isunto ti siclo,at ang buo mong ihahalaga ay magiging ayon sa siklo ng santuario dalawang pung gera ang isang siklo ,at lahat ang mong ihahalaga sa siklo ang santuario put na gera ito ang siklo ,10,18,0.5555555555555556,
ket ni moises ken ni eleazar a padi ken amin dagiti pangpangoloen ti gimong napanda sinabat ida iti ruar ti pacarso,at si moises at si eleazar na saserdote at ang lahat ng mga prinsipe sa kapisanan ay nagsilabas na sinalubong sila sa labas ng kampamento,at si moises sa si eleazar na saserdote sa lahat ang sangbahayan ang kapisanan umuwi nagsilabas sila sa labas ang kampamento,11,25,0.44,
ket yawatmonto ida iti imac,at iyo bang ibibigay sila sa aking kamay,at ibibigay sila sa mga kamay,3,8,0.375,
iccatenna coma caniac ti sarucodna ,ihiwalay niya sa akin ang kaniyang tungkod,ihiwalay ang sa akin ang akin ,3,7,0.42857142857142855,
ket ni jehu kinunana asino aya cadacami amin,at sinabi ni jehu sa alin sa aming lahat,at si jehu sinabi sinong ba malayo lahat,5,9,0.5555555555555556,
adda aya siasinoman cadagiti didios dagiti nasnacion a nangisalacan iti dagana iti ima ti ari ti asiria,nagligtas ba kailan man ang sinoman sa mga dios sa mga bansa ng kaniyang lupain sa kamay ng hari sa asiria,nagkaroon ba sinomang sa mga dios ang bansa na nangisalacan kanikaniyang bukid sa kamay ang hari ang asiria,12,21,0.5714285714285714,
maysa a banag ti nayeg caniac idi a sililimed ,ngayoy nadalang lihim sa akin ang isang bagay,mabilang na bagay ang nayeg sa akin nang na mo,4,8,0.5,
ta ni jehova dinanto idian ti ilina gapu iti dackel a naganna agsipud ta isu ti nacaayayo ken jehova ti panangaramidna cadacayo nga umili a maipaay kencuana met laeng,sapagkat hindi pababayaan ng panginoon ang kaniyang bayan dahil sa kaniyang dakilang pangalan sapagkat kinalulugdan ng panginoon na gawin kayong bayan niya,at si panginoon siya idian ang kaniyang dahil sa malaki na pangalan dahil sapagkat ang nacaayayo sa panginoon ang niya naglabas na iyong isinapanganib na kaniya kaniya kaniyang lamang,13,22,0.5909090909090909,
ngem ni absalom immudud kencuana ket isu pinalubosanna ni amnon ken amin dagiti annac a lallaki ti ari a kimmuyog kencuana,ngunit pinilit siya ni absalom na anopat kaniyang pinasama sa kaniya si amnon at ang lahat ng mga anak ng hari,datapuwat si absalom immudud kaniya at kaniyang pinasama si amnon sa lahat ang mga anak na anak ang hari na niya kaniya ,7,21,0.3333333333333333,
cadagiti innem nga aldaw mangancanto iti awan levadurana a tinapay ket itinto maicapito nga aldaw isunto ti nadaeg a panaggigimong ken jehova a diosmo sica dicanto agtrabajo iti dayta,anim na araw na kakain ka ng tinapay na walang lebadura at sa ikapitong araw ay magkakaroon ka ng takdang pagpupulong sa panginoon mong dios huwag kang gagawa ng anomang gawa sa araw na iyan,sa mga anim na iyong araw kakain ka sa walang lebadura na tinapay at magiging ikapitong araw ito ang nadaeg na huwag sa panginoon na dios ka kang makagawa sa kaniyang,20,35,0.5714285714285714,
ket ti juda inaramidna daydi a dakes iti imatang ni jehova ket isu ginargarida a nagimon cadagiti basbasolda nga inaramidda a nacarcaro ngem amin cadagiti inaramid dagiti ammada,at gumawa ang juda ng masama sa paningin ng panginoon at kanilang minungkahi siya sa paninibugho sa pamamagitan ng kanilang mga kasalanan na kanilang nagawa na higit kay sa lahat na ginawa ng kanilang mga magulang,at ang juda ginawa yaon na masama sa paningin si panginoon at kaniyang ginargarida na paninibugho sa mga basbasolda na iyong nila na nacarcaro datapuwat lahat sa mga ginawa ang kanilang,23,36,0.6388888888888888,
ket ni jacob binendicionanna ni faraon ket rimmuar iti sango ni faraon,at binasbasan ni jacob si faraon at umalis sa harapan ni faraon ,at si jacob binasbasan si faraon at apoy sa panginoon si faraon ,6,12,0.5,
ket isuda nagpaclebda,at silay nagpatirapa,at silay silay ,1,3,0.3333333333333333,
ken tapno saritaem cadagiti pagdengeg ti anacmo ken ti anac ti anacmo no ania dagiti inaramidco iti egipto ken dagiti pagilasinan nga inaramidco iti tengngada tapno maammoanyo a siac ni jehova,at upang iyong maisaysay sa mga pakinig ng iyong anak at sa anak ng iyong anak kung anong mga bagay ang ginawa ko sa egipto at ang aking mga tandang ginawa sa gitna nila upang inyong maalaman na ako ang panginoon,sa upang alam sa mga ka ang anak sa ang anak ang anak kung ano ang aking sa egipto at ang kanilang mga tanda na iyong gawin sa gitna upang alamin na ako si panginoon,27,41,0.6585365853658537,
ket sinaganana ti luganna ket incuyogna dagiti iturayanna,at inihanda ni faraon ang kaniyang karro at kaniyang ipinagsama ang kaniyang bayan,at inihanda ang kaniyang at nagdala ang niya,9,13,0.6923076923076923,
ti pannacadalus dagiti babbai,ang paglilinis ng mga babae,ang paglilinis ang babae,2,5,0.4,
idin ni aimaas nga anac ni sadoc kinunana manen ken ni joab ngem uray no ania ti umay agdawatac kenca palubosannac a tumaray a sumaganad ken cusita,nang magkagayoy nagsabi pa uli si ahimaas na anak ni sadoc kay joab ngunit sa anomang kahinatnan isinasamo ko sa iyo na ako naman ay iyong patakbuhin na kasunod ng cusita,nagising si ahimaas na iyong anak si sadoc sinabi sumagot sa si joab datapuwat kahit kung ano ang aking sinasamo sa iyo iyo na tumakbo na kaniya sa cusita,21,31,0.6774193548387096,
ket ni david ti caubingan ket dagiti tallo a calalacayan simmurotda ken saul,at si david ang bunso at ang tatlong pinakamatanda ay sumunod kay saul,at si david ang bunso at ang tatlo na sumunod simmurotda sa saul,6,13,0.46153846153846156,
ket dagiti levitas iti pannacanaganda da jesua nga anac a lalaki ni azanias ni binui cadagiti annac a lallaki ni henadad ni cadmiel,at ang mga levita sa makatuwid bagay si jesua na anak ni azanias si binnui sa mga anak ni henadad si cadmiel,at ang levita sa levita anak jesua na iyong babae na lalake si azanias si binui sa mga anak na anak si henadad si cadmiel,10,22,0.45454545454545453,
ket adda susic idi cadagiti pastor ti ananimal ni abram ken cadagiti pastor ti ananimal ni lot ket ti cananeo ken ti ferezeo nagnaedda met idi iti daga,at nagkaroon ng pagtatalo ang mga pastor ng hayop ni abram at ang mga pastor ng hayop ni lot at ang cananeo at ang pherezeo ay naninirahan noon sa lupain,at nagkaroon pagtatalo nang sa mga pastor ang ananimal si pagpalain sa sa mga pastor ang ananimal si lot at ang cananeo sa ang pherezeo nagsitahan kaniyang nang sa lupain,19,30,0.6333333333333333,
ket iti maicalima a tawen canenyonto ti bungana tapno mangted cadacayo ti kinalabonda siac ni jehova a diosyo,at sa ikalimang taon ay kakain kayo ng bunga niyaon upang papagbungahin sa inyo ako ang panginoon ninyong dios,at sa ikalima na taon kakanin ang kayo upang niyaon naglabas ang inyo dadayain si panginoon na dios,9,19,0.47368421052631576,
ket ni abner kinunana ken joab agdawatac kenca a dagiti agtutubo a lallaki tumacderda ket agayayamda coma iti saclangtayo,at sinabi ni abner kay joab isinasamo ko sa iyo na bumangon ang mga bataan at magsanay ng tabak sa harap natin,at si abner sinabi sa joab sinasamo sa iyo na ang bataan na anak bataan at agayayamda ang sa tabak,12,22,0.5454545454545454,
iti levi ni hasabias nga anac ni camuel iti aaron ni sadoc,sa levi si hasabias na anak ni camuel sa aaron si sadoc,sa levi si hasabias na iyong anak si camuel sa aaron si sadoc,3,12,0.25,
uray ti riribuc saan nga agtaud iti daga,ni bumubukal man sa lupa ang kabagabagan,kahit ang kabagabagan hindi na iyong salita sa lupain,4,7,0.5714285714285714,
ket kinunana ta ni jehova a diosmo pinagasatnac,at sinabi niya sapagkat binigyan ako ng mabuting kapalaran ng panginoon mong dios,at sinabi at si panginoon na dios pinagasatnac,9,13,0.6923076923076923,
ket ni laban nacamacamna ni jacob,at inabutan ni laban si jacob,at si siya laban si jacob,2,6,0.3333333333333333,
ken siac idi dagiti saca iti pilay,at naging mga paa ako sa pilay,sa ako nang ang ako sa pilay,4,7,0.5714285714285714,
idi a casta nagsao ni salomon ni jehova kinunana nga isu agnaed coma iti nacaro a sipnget,nang magkagayoy nagsalita si salomon ang panginooy nagsabi na siyay tatahan sa salimuot na kadiliman,nang magkagayoy nagsalita si salomon si panginoon sinabi na iyong kaniyang nagsisitahan ang sa niya na kadiliman,6,15,0.4,
ket iti maicawalo nga aldaw macugitto ti ubing iti lasag ti prepuciona,at sa ikawalong araw ay tutuliin ang bata sa laman ng kaniyang balat ng masama,at sa ikawalong na iyong araw macugitto ang bata sa laman ang kaniyang,7,15,0.4666666666666667,
ket ni jesse pinutotna ni eliab nga inauna nga anacna ket ni abinadab ti maicadua ket ni sima ti maicatlo,at naging anak ni isai ang kaniyang panganay na si eliab at si abinadab ang ikalawa at si sima ang ikatlo,at si obed naging si eliab na iyong lahat na iyong kaniyang at si pinapagbanal ang ikalawang at si sima ang ikatlong,13,21,0.6190476190476191,
ket isu adda cadacuada a nallemmeng iti balay ti dios bayat iti innem a tawen ket ni atalia nagreina iti daga,at siyay nakakubling kasama nila sa bahay ng dios na anim na taon at si athalia ay naghari sa lupain,at kaniyang nagkaroon kanila na nallemmeng sa bahay ang dios at sa anim na taon at si athalia naghari sa lupain,9,20,0.45,
ket intedna kencuana ti adipenna a bilha nga asawaenna ket ni jacob simrec kencuana,at ibinigay niyang asawa si bilha na kaniyang alila at sinipingan ni jacob,at ibinigay kaniya ang kaniyang na bilha na iyong alila at si jacob sumiping kaniya ,5,13,0.38461538461538464,
dagiti annac a lallaki ni uzziel ni mica cadagiti annac a lallaki ni mica ni samir,ang mga anak ni uzziel si micha sa mga anak ni micha si samir,ang mga anak na anak si uzziel si michas sa mga anak na anak si michas si maburol,8,14,0.5714285714285714,
denggenyo ita ti pannakicalintegac ,dinggin ninyo ngayon ang aking pangangatuwiran,ko ngayon ang aking pangangatuwiran,2,6,0.3333333333333333,
ket ti angel ni jehova kinunana ken elias makipagsalogca kencuana dica agbuteng kencuana,at sinabi ng anghel ng panginoon kay elias bumaba kang kasama niya huwag kang matakot sa kaniya,at ang sinabi si panginoon sinabi sa elias makipagsalogca kaniya huwag kang natatakot kaniya ,9,17,0.5294117647058824,
ket ni josue pinaggiginnasatna cadacuada idiay silo iti saclang ni jehova ket ni josue biningbingayna idiay ti daga cadagiti annac ti israel a cas mayannurot cadagiti bingbingayda,at ipinagsapalaran ni josue sa kanila sa silo sa harap ng panginoon at binahagi roon ni josue ang lupain sa mga anak ni israel ayon sa kanilang mga bahagi,at si josue pinaggiginnasatna kanila sa silo sa harap si panginoon at si josue biningbingayna sa ang nagpahingang sa mga anak ang israel na at kanilang sa mga kanilang ,17,29,0.5862068965517241,
iti casta dagitoy rimmuarda iti ili dagiti agtutubo a lallaki dagiti pangpangulo dagiti provincia ken ti buyot a simmurot cadacuada,sa gayoy ang mga ito ay lumabas sa bayan ang mga bataan ng mga prinsipe sa mga lalawigan at ang hukbong sumusunod sa kanila,ganito ko nilinis lahat silay sa bayan ang bataan na anak ang prinsipe ang lalawigan sa ang hukbo na niya kanila,17,24,0.7083333333333334,
ket cadagiti annac a lallaki ni bebai ni zacarias nga anac a lalaki ni bebai ket ti caduana duapulo ket walo a lallaki,at sa mga anak ni bebai si zacarias na anak ni bebai at kasama niya ay dalawang put walong lalake,at sa mga anak na anak si bebai si zacarias na iyong babae na lalake si bebai at ang kaniyang put at labing walo na anak ,10,20,0.5,
idin ti pungtot ti ari nagbaaw,nang magkagayoy napayapa ang kapootan ng hari,nagising ang kapootan ang hari nagbaaw,4,7,0.5714285714285714,
ket isu namatacder iti maysa nga altar a maipaay ken baal iti balay ni baal isu a pinutarna sadi samaria,at kaniyang ipinagtayo ng dambana si baal sa bahay ni baal na kaniyang itinayo sa samaria,at kaniyang ipinagtayo sa mabilang na iyong dambana na kaniya sa baal sa bahay si baal kaniyang na kaniyang mula samaria,6,16,0.375,
